CONVOLUTIONAL CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,24.563,2.2078e+05,44.891,40.055,289.69,0.009816,2.7964e-11
0,1,0,24.707,47226,41.979,43.638,288.11,0.0071902,2.9463e-11
0,1,0,9.7196,84209,43.126,42.452,288.18,0.0081903,3.5537e-11
0,1,0,7.4913,52091,43.613,41.725,288.4,0.0067291,3.4308e-11
0,1,0,18.179,1.1951e+05,43.998,41.413,288.41,0.0055966,3.3193e-11
0,1,0,10.963,44294,43.802,43.189,284.65,0.0059772,3.1603e-11
0.0012887,0.99871,0.33333,13.414,1.4451e+06,42.765,41.132,291.99,0.0057468,3.2722e-11
0.0012887,0.99871,0.33333,18.006,1.6021e+06,41.655,42.294,291.97,0.0078126,3.5348e-11
0,1,0,18.768,4.0039e+05,43.468,41.425,289.74,0.0072225,3.0501e-11
0,1,0,10.216,68618,41.829,40.993,294.57,0.0061365,2.9472e-11
0,1,0,18.48,1.1928e+05,44.402,41.999,286.37,0.0074362,3.1606e-11
0,1,0,6.162,26801,45.401,40.705,286.87,0.0039255,2.7368e-11
0,1,0,5.9989,1.6775e+06,40.656,42.748,293.27,0.0023549,3.3048e-11
0.0012887,0.99871,0.33333,24.106,1.7435e+06,40.549,42.449,294.13,0.0062566,2.8042e-11
0,1,0,23.781,67216,42.43,41.314,292.32,0.0078611,2.8672e-11
0,1,0,11.672,1.1769e+05,42.374,43.767,286.54,0.0034948,2.8355e-11
0,1,0,9.8165,46406,44.385,41.17,288.01,0.0038049,3.1225e-11
0,1,0,17.333,1.3089e+05,46.018,43.623,278.64,0.0038162,2.6569e-11
0,1,0,14.559,2.2599e+05,42.161,42.035,291.58,0.0071523,3.7037e-11
0.015464,0.98454,0.66667,12.905,1.2586e+06,42.668,43.206,287.36,0.0056141,3.0127e-11
0,1,0,14.895,37688,42.972,40.904,292.19,0.010578,2.8968e-11
0,1,0,12.232,53486,43.212,42.658,287.32,0.0086599,2.6734e-11
0,1,0,11.632,1.8177e+05,42.626,41.095,292.43,0.0087737,3.1599e-11
0,1,0,5.3466,3.5601e+05,42.613,42.563,288.94,0.0072357,3.0863e-11
0,1,0,12.035,2.4718e+05,41.496,42.425,291.86,0.0092201,2.5868e-11
0,1,0,13.819,9.2474e+05,41.426,39.043,300.33,0.010613,3.0413e-11
0,1,0,5.2859,19169,43.127,40.854,291.93,0.01212,2.6511e-11
0.0012887,0.99871,0.33333,10.364,1.4571e+06,40.099,43.901,291.94,0.0095675,3.0443e-11
0,1,0,10.183,2.9144e+06,40.632,40.965,297.44,0.010624,3.5418e-11
0,1,0,17.216,2.6334e+05,42.609,43.661,286.46,0.0063333,3.1576e-11
0,1,0,6.459,1.1728e+05,41.374,39.073,300.36,0.01003,3.042e-11
0,1,0,9.652,58082,42.335,42.797,289.38,0.0048577,2.8621e-11
0,1,0,11.261,84865,43.523,41.678,288.72,0.0039144,3.1882e-11
0.0025773,0.99742,0.33333,23.047,1.8863e+06,41.577,41.369,294.52,0.013212,3.2076e-11
0,1,0,8.5545,1.395e+05,41.708,40.43,296.3,0.010098,2.9218e-11
0,1,0,11.468,3.9216e+05,41.03,41.002,296.24,0.0051771,2.6148e-11
0.003866,0.99613,0.33333,19.427,9.022e+05,44.509,43.017,283.66,0.0037719,2.6702e-11
0,1,0,14.193,1.1504e+06,41.651,40.908,294.91,0.0073426,2.8652e-11
0,1,0,20.894,24292,41.197,43.868,289.27,0.010099,2.9078e-11
0,1,0,18.619,1.7591e+05,43.409,43.169,285.87,0.0095521,2.7558e-11
0,1,0,17.649,35379,42.582,42.862,288.62,0.009722,3.0554e-11
0,1,0,16.354,3.2772e+05,43.06,41.393,290.89,0.01256,3.2425e-11
0,1,0,11.291,21156,42.487,42.577,288.98,0.0051782,3.064e-11
0,1,0,12.01,1.6217e+05,41.786,42.328,291.82,0.0084941,2.7744e-11
0,1,0,21.997,1.7075e+05,41.727,42.728,290.54,0.0066644,2.9793e-11
0,1,0,19.637,1.2358e+06,41.943,41.392,293.33,0.011021,2.8809e-11
0,1,0,9.2676,2.7384e+05,43.952,41.629,288.08,0.004453,2.9624e-11
0.0064433,0.99356,0.33333,6.4358,3.2845e+05,45.163,44.289,279.18,0.0058525,3.1245e-11
0,1,0,5.4936,8.6115e+05,43.895,40.366,291.46,0.010121,3.1683e-11
0.0025773,0.99742,0.33333,20.138,2.4561e+06,40.291,41.698,296.49,0.0086216,2.9676e-11
0,1,0,22.189,84659,44.362,42.79,284.19,0.0027743,2.6026e-11
0,1,0,5.572,2.0218e+05,42.45,41.4,292.08,0.0057003,2.6996e-11
0,1,0,16.199,6.829e+05,43.465,41.024,290.69,0.0085903,2.798e-11
0,1,0,8.0837,1.9388e+05,43.912,43.919,282.65,0.0053497,3.1982e-11
0.0012887,0.99871,0.33333,22.781,1.0501e+06,43.993,43.571,283.48,0.0044144,3.4549e-11
0,1,0,8.6819,1.2171e+05,42.706,43.082,287.65,0.0037232,2.7769e-11
0,1,0,18.859,52820,45.718,41.868,283.63,0.0068218,3.1239e-11
0,1,0,9.3722,4.9126e+05,42.75,42.597,288.43,0.0052336,2.6658e-11
0,1,0,6.0655,2.9172e+05,41.373,41.736,293.8,0.0081416,3.2105e-11
0,1,0,11.283,34830,41.36,42.354,292.72,0.011437,2.6388e-11
0,1,0,20.502,15051,42.468,42.513,289.34,0.0076005,2.976e-11
0,1,0,20.097,12846,44.282,43.18,283.89,0.0071503,2.811e-11
0,1,0,23.021,7.2143e+05,43.771,42.53,286.4,0.0055972,2.9093e-11
0,1,0,16.456,4.019e+05,41.694,42.717,290.79,0.0084347,3.0022e-11
0,1,0,12.143,30459,41.723,41.883,292.95,0.00903,2.8535e-11
0,1,0,15.354,1.4273e+06,42.376,40.486,294.48,0.0064976,2.9919e-11
0,1,0,17.716,53370,41.47,41.431,294.63,0.013739,2.7667e-11
0,1,0,12.937,1.7183e+05,41.598,41.853,293.39,0.0094011,2.828e-11
0,1,0,14.981,5.0177e+05,41.954,43.282,288.94,0.009903,3.1251e-11
0.0025773,0.99742,0.33333,11.729,1.3551e+06,44.338,40.472,290.02,0.0079371,3.0092e-11
0.003866,0.99613,0.33333,18.51,1.4008e+06,43.915,42.254,286.78,0.0040065,2.9254e-11
0,1,0,18.196,6.6608e+05,41.065,41.791,294.49,0.0074112,2.7072e-11
0.020619,0.97938,0.66667,5.2382,2.974e+06,40.423,40.771,298.26,0.0078696,2.9144e-11
0,1,0,9.0192,2.2179e+05,42.395,41.148,292.8,0.0084543,3.0886e-11
0.0012887,0.99871,0.33333,12.569,5.2467e+05,45.69,41.128,285.21,0.0048586,3.116e-11
0,1,0,8.3651,31520,44.137,42.841,284.65,0.0048157,2.909e-11
0,1,0,9.5979,78067,41.864,43.274,288.84,0.0060737,3.0812e-11
0,1,0,20.532,4.1872e+05,41.397,40.551,296.72,0.007106,3.0268e-11
0,1,0,9.1494,5.6691e+05,43.985,41.064,289.55,0.0092809,2.8747e-11
0,1,0,16.082,1.2507e+05,44.979,41.076,286.87,0.0058906,2.9542e-11
0,1,0,17.041,2.4433e+05,44.254,41.768,286.89,0.0072171,3.1017e-11
0,1,0,6.8952,7.2009e+05,44.063,41.697,287.65,0.0079133,3.254e-11
0.0025773,0.99742,0.33333,20.543,1.0355e+06,45.092,39.447,290.7,0.0042636,2.9624e-11
0,1,0,8.0089,4.9019e+05,43.557,42.119,287.84,0.0071423,3.3786e-11
0,1,0,19.95,26884,42.723,41.497,291.42,0.011476,3.103e-11
0,1,0,21.822,15143,44.446,41.019,288.39,0.0071107,3.3304e-11
0,1,0,7.8523,38630,41.63,40.961,295.19,0.0097765,3.1817e-11
0,1,0,24.635,1.0007e+05,45.302,43.281,281.1,0.0026258,3.3683e-11
0,1,0,22.733,30562,42.239,42.126,290.72,0.0043346,3.1382e-11
0,1,0,14.241,2.4253e+05,41.18,41.842,293.99,0.0064467,3.0752e-11
0,1,0,6.8339,54111,44.062,43.429,283.87,0.0060871,3.1429e-11
0,1,0,22.462,8.7204e+05,42.061,40.864,294.29,0.0058362,2.8486e-11
0,1,0,24.64,4.2861e+05,42.141,42.591,290.08,0.0094153,2.8136e-11
0,1,0,22.314,56617,43.65,41.328,289.34,0.0054336,2.8107e-11
0,1,0,6.5031,14126,42.745,44.678,283.83,0.0059121,2.7712e-11
0,1,0,20.957,5.6395e+05,43.889,42.338,286.81,0.010172,3.3129e-11
0,1,0,15.934,16820,41.223,45.467,285.61,0.0069472,2.9704e-11
0,1,0,10.555,44603,41.799,41.265,293.83,0.0072744,2.6418e-11
0,1,0,17.416,20308,42.661,43.443,286.77,0.0025729,3.1403e-11
0,1,0,24.2,8302.2,45.103,42.732,282.82,0.0069804,2.9951e-11
0,1,0,9.0453,2.4187e+05,41.979,44.31,286.58,0.0049206,2.5491e-11
0,1,0,9.1484,1.1069e+06,42.269,39.687,296.94,0.011596,3.0538e-11
0,1,0,19.84,1.5627e+05,40.916,44.06,289.56,0.010654,3.2331e-11
0,1,0,22.336,53269,43.705,42.027,287.43,0.0056294,3.1425e-11
0,1,0,12.567,1.1061e+05,42.75,40.711,292.85,0.0081117,2.7018e-11
0.0025773,0.99742,0.33333,13.339,1.1282e+06,43.338,41.203,290.28,0.0049857,3.2581e-11
0,1,0,17.71,3.5449e+05,43.025,42.19,289.02,0.0057053,3.2377e-11
0,1,0,15.824,45086,41.891,44.899,285.24,0.0071994,2.5116e-11
0,1,0,7.8751,10521,44.239,41.929,286.66,0.0069109,3.1427e-11
0,1,0,17.672,2.2925e+06,42.363,39.115,298.19,0.0095197,3.3005e-11
0,1,0,22.719,6.8814e+05,42.461,40.477,294.34,0.0059482,3.3151e-11
0.003866,0.99613,0.33333,14.715,1.4582e+06,41.044,41.818,294.42,0.012728,3.584e-11
0,1,0,5.5683,73703,40.302,45.154,288.7,0.012064,2.8172e-11
0,1,0,10.922,78450,41.846,44.413,286.67,0.010948,2.8123e-11
0.0012887,0.99871,0.33333,8.8598,2.2371e+06,41.113,40.477,297.52,0.011661,2.7745e-11
0,1,0,11.564,7.065e+05,42.253,40.699,294.57,0.010237,3.0561e-11
0,1,0,21.094,34591,42.698,42.448,289.36,0.010631,2.6636e-11
0,1,0,18.524,7.2099e+05,41.529,41.612,294.16,0.011851,2.852e-11
0,1,0,20.404,5.666e+05,41.583,42.729,291.14,0.0063465,3.1351e-11
0,1,0,21.956,24636,42.788,40.533,293.52,0.0089094,3.0715e-11
0,1,0,18.595,2.1665e+05,42.356,41.304,292.65,0.0093452,3.6382e-11
0,1,0,20.867,8728.4,43.551,44.159,283.27,0.0076537,2.7136e-11
0,1,0,12.892,1.3543e+05,42.669,42.081,289.87,0.0058747,2.6813e-11
0,1,0,7.0587,16524,40.632,43.742,290.96,0.0089581,2.8505e-11
0,1,0,14.001,18931,41.774,44.756,286.01,0.0077076,2.8783e-11
0,1,0,8.0078,3.4497e+05,43.663,42.464,286.87,0.0047256,2.6275e-11
0,1,0,5.532,1.4129e+06,43.761,40.959,290.78,0.013639,2.8395e-11
0.0025773,0.99742,0.33333,18.467,1.9975e+06,41.285,40.911,296.03,0.0094157,2.6456e-11
0,1,0,15.742,63540,44.238,42.504,285.38,0.0047582,3.8248e-11
0.0051546,0.99485,0.33333,10.331,9.5201e+05,43.051,42.326,288.68,0.0080962,2.7782e-11
0,1,0,13.632,54937,43.712,39.257,294.47,0.009434,3.0827e-11
0,1,0,9.7411,2.109e+05,43.378,42.72,286.71,0.0043263,3.2383e-11
0,1,0,6.0533,9.6302e+05,41.883,41.619,293.19,0.0087291,2.9438e-11
0.003866,0.99613,0.33333,6.7542,1.6293e+06,42.36,41.771,291.46,0.010571,3.011e-11
0,1,0,17.415,53216,39.267,42.334,297.93,0.016378,2.8005e-11
0,1,0,21.208,1.2163e+05,45.68,42.152,283.13,0.003704,2.7175e-11
0,1,0,23.981,4.6631e+05,42.364,40.987,293.62,0.007672,3.3725e-11
0,1,0,22.696,1.5591e+05,43.821,41.949,287.38,0.0065792,3.4176e-11
0,1,0,22.867,2.2056e+05,41.509,43.407,289.72,0.0089721,3.2133e-11
0,1,0,15.613,1.3737e+05,39.517,41.892,298.12,0.0084129,2.6195e-11
0,1,0,16.351,33325,41.087,43.269,291.19,0.0056189,3.5548e-11
0,1,0,21.889,1.3284e+05,43.624,44.27,282.46,0.0046767,2.8209e-11
0,1,0,18.001,33651,44.081,39.914,292.18,0.010492,3.5264e-11
0,1,0,18.063,1.3187e+05,41.632,43.787,288.55,0.0093841,2.8796e-11
0,1,0,16.522,7.3638e+05,42.007,39.921,297.11,0.017755,2.7308e-11
0,1,0,21.322,34026,41.838,41.846,292.59,0.0066121,3.1385e-11
0,1,0,9.713,67096,41.587,41.665,293.41,0.0065881,3.0441e-11
0,1,0,19.986,6.5076e+05,42.28,40.855,293.87,0.0034557,3.1723e-11
0,1,0,9.946,1.0085e+06,42.16,42.785,289.43,0.0062756,3.285e-11
0,1,0,8.7994,2.175e+05,42.643,41.826,290.52,0.0066964,2.8609e-11
0,1,0,18.604,4.3178e+05,41.886,43.198,289.28,0.0072152,3.0373e-11
0,1,0,14.313,4.8748e+05,43.191,43.37,285.55,0.0068222,3.4286e-11
0,1,0,19.932,42745,44.893,42.348,284.16,0.0033761,3.0306e-11
0,1,0,20.268,41828,42.436,43.684,286.76,0.004353,3.2017e-11
0,1,0,17.478,3.0601e+05,43.467,41.7,288.76,0.0051946,2.9992e-11
0,1,0,22.6,4.5826e+05,42.906,43.845,285.47,0.0092697,3.2395e-11
0,1,0,20.642,54339,41.383,43.861,288.95,0.0087644,3.2004e-11
0,1,0,22.711,5.3816e+05,45.503,40.711,286.76,0.0092419,2.7384e-11
0,1,0,9.7625,63538,43.792,40.925,289.99,0.0037688,3.016e-11
0,1,0,21.592,2.1133e+05,41.647,40.311,296.75,0.013015,3.0323e-11
0,1,0,24.246,43694,40.718,40.706,297.78,0.0093717,3.4424e-11
0,1,0,22.097,90650,43.728,42.963,285.74,0.0053866,2.9733e-11
0,1,0,10.082,49462,45.16,41.772,285.07,0.0057086,3.0262e-11
0,1,0,19.801,1.2802e+06,41.086,41.525,295.38,0.011297,3.485e-11
0,1,0,17.829,2.5645e+05,43.211,42.702,287.24,0.0071726,2.951e-11
0,1,0,5.9742,1.3599e+05,44.03,41.092,289.6,0.0025745,3.055e-11
0,1,0,16.972,1.8995e+06,40.898,39.601,300.14,0.0083119,2.629e-11
0,1,0,20.93,29198,40.078,42.728,294.73,0.0095486,3.1491e-11
0,1,0,18.751,3.5413e+05,40.208,41.469,297.38,0.0095649,2.5585e-11
0,1,0,11.361,33314,41.813,42.879,290.11,0.0067687,2.8124e-11
0.0025773,0.99742,0.33333,14.876,1.2025e+06,44.89,41.08,287.19,0.0040271,2.7628e-11
0,1,0,24.333,75073,40.611,41.119,297.27,0.011311,2.851e-11
0,1,0,12.822,1.8514e+06,41.88,41.429,293.78,0.0095247,2.888e-11
0,1,0,10.218,7.7381e+05,41.963,42.764,289.99,0.0059734,2.7876e-11
0,1,0,24.169,4.2064e+05,44.524,40.718,288.87,0.0072931,3.14e-11
0,1,0,6.569,1.2617e+05,41.358,43.954,288.62,0.0067966,2.6111e-11
0.0012887,0.99871,0.33333,11.486,8.6074e+05,40.592,44.105,290.23,0.0092391,2.9925e-11
0,1,0,16.008,2.3315e+05,45.071,40.643,287.99,0.0057276,2.9379e-11
0,1,0,14.164,56234,42.153,42.752,289.6,0.007135,3.2293e-11
0,1,0,15.534,33562,42.808,41.678,290.66,0.002248,2.9982e-11
0,1,0,10.635,98112,43.138,43.741,284.93,0.0047291,3.3391e-11
0,1,0,9.3874,88034,42.306,43.061,288.59,0.0083549,3.199e-11
0,1,0,20.179,1.0386e+06,43.513,40.76,291.23,0.0068538,3.1001e-11
0,1,0,23.381,4.1655e+05,41.009,42.82,292.32,0.0087065,3.0378e-11
0,1,0,23.152,83718,41.782,42.061,291.95,0.0070307,3.2701e-11
0,1,0,12.588,1.3323e+06,40.704,42.637,293.33,0.0078298,2.8244e-11
0,1,0,9.7008,3.4289e+05,42.157,42.747,289.63,0.0071702,2.7061e-11
0,1,0,19.742,18946,42.365,43.807,287,0.0093934,2.6648e-11
0,1,0,5.5741,25404,43.801,40.961,290.19,0.008325,3.0255e-11
0,1,0,10.24,1.1957e+05,39.23,41.378,300.19,0.018782,2.7896e-11
0,1,0,5.1394,6.658e+05,43.371,41.812,288.8,0.0058726,3.1232e-11
0,1,0,18.314,9.5591e+05,41.847,42.993,289.64,0.0071538,2.7382e-11
0,1,0,20.764,45241,42.668,41.752,290.57,0.0077066,2.7664e-11
0,1,0,15.646,68066,42.197,40.603,294.71,0.0099878,2.8816e-11
0,1,0,10.391,55451,41.437,42.577,291.66,0.0051729,2.9479e-11
0,1,0,16.88,1.5751e+05,42.546,42.432,289.73,0.0082502,2.9868e-11
0,1,0,18.927,1.0365e+05,42.197,40.985,293.55,0.0049582,3.3616e-11
0,1,0,15.251,25432,43.246,43.164,286.42,0.0098119,2.8237e-11
0,1,0,23.549,1.4229e+05,41.602,42.656,291.57,0.005565,2.9606e-11
0,1,0,8.0652,1.0851e+06,40.288,43.861,291.81,0.0086504,2.7675e-11
0,1,0,18.25,8.7912e+05,41.576,41.718,293.37,0.0058591,2.9439e-11
0,1,0,9.2368,7.0047e+05,42.851,41.827,289.92,0.0071324,2.672e-11
0,1,0,9.1908,95477,42.575,41.405,292.07,0.01124,2.9891e-11
0,1,0,17.225,1.0508e+06,41.134,43.339,290.69,0.004629,3.3353e-11
0,1,0,17.173,2.8181e+05,42.424,42.401,289.73,0.0076322,3.4978e-11
0,1,0,23.85,1.0602e+06,41.847,39.502,298.16,0.013912,2.6851e-11
0,1,0,18.123,58814,43.911,42.902,285.31,0.0027578,2.9893e-11
0,1,0,6.7402,2.0527e+05,42.609,42.205,289.86,0.0072497,2.7729e-11
0,1,0,7.4809,93679,42.303,42.65,289.2,0.005183,2.7384e-11
0,1,0,21.646,1.3453e+06,40.185,42.905,294.23,0.01003,2.6943e-11
0,1,0,12.933,55282,43.438,41.452,289.81,0.010884,3.0966e-11
0,1,0,21.287,2.2257e+05,44.708,42.861,283.28,0.0042669,2.9664e-11
0,1,0,22.35,7.6232e+05,40.663,44.073,290.19,0.0096444,3.1254e-11
0,1,0,11.97,68413,44.27,41.505,287.47,0.0086751,2.9649e-11
0,1,0,24.371,48283,44.63,42.231,285.04,0.005669,3.1262e-11
0,1,0,8.6842,86446,42.456,41.388,292.48,0.0075024,3.2882e-11
0,1,0,11.55,1.8489e+05,39.658,41.351,298.9,0.0083358,2.8582e-11
0,1,0,7.5712,9.8677e+05,41.682,41.811,292.83,0.0065942,2.8304e-11
0,1,0,21.737,69984,40.465,41.847,295.82,0.0030695,3.1025e-11
0,1,0,10.653,1.1307e+05,40.496,43.502,291.83,0.01013,3.0218e-11
0,1,0,20.378,6.4619e+05,42.131,40.756,294.49,0.013998,3.1058e-11
0,1,0,18.286,1.0884e+06,43.001,42.251,289.03,0.0038482,3.0673e-11
0,1,0,6.2338,2.1213e+06,42.407,39.951,295.62,0.010816,3.2841e-11
0,1,0,18.203,1.2532e+05,42.218,42.512,289.88,0.0053353,2.5866e-11
0,1,0,8.3263,59243,42.247,42.227,290.56,0.010325,3.1458e-11
0,1,0,13.52,2.0577e+05,43.818,42.751,285.79,0.0039901,2.7773e-11
0,1,0,6.9264,1.4288e+05,43.155,44.767,282.63,0.0058278,3.0138e-11
0,1,0,20.724,16505,41.654,42.67,291.42,0.0082219,3.0796e-11
0,1,0,23.294,62131,40.886,40.923,297.22,0.0097792,2.6084e-11
0,1,0,14.472,3.5628e+05,42.987,43.866,285.16,0.0028042,2.6569e-11
0,1,0,23.325,21377,42.796,44.817,283.37,0.0055581,3.0998e-11
0,1,0,22.824,14916,42.055,43.221,288.54,0.0063481,2.8154e-11
0,1,0,18.763,51984,42.132,39.453,297.61,0.0093731,3.2443e-11
0,1,0,16.679,1.745e+05,44.702,44.255,280.15,0.0034047,3.235e-11
0,1,0,15.865,1.0005e+05,44.089,41.227,288.74,0.0062494,3.3156e-11
0,1,0,11.733,1.7887e+05,41.022,42.808,292.08,0.0076028,3.0964e-11
0,1,0,22.554,5.6352e+05,41.464,40.957,295.42,0.0067291,3.1079e-11
0.0090206,0.99098,0.66667,9.8956,1.8812e+06,43.505,39.972,293.04,0.0058209,3.3324e-11
0,1,0,6.3022,4.0599e+05,43.973,41.681,288.08,0.0087995,3.1073e-11
0,1,0,10.429,47002,41.04,43.776,289.97,0.0086388,2.7644e-11
0,1,0,7.207,1.5264e+05,41.141,44.985,286.77,0.0067988,2.6994e-11
0,1,0,18.914,3.9276e+05,44.604,41.538,286.62,0.0046066,3.1876e-11
0,1,0,6.4204,1.8897e+05,42.993,40.736,292.83,0.014478,2.9799e-11
0,1,0,15.687,1.6575e+05,45.022,42.112,284.64,0.0082566,3.2091e-11
0,1,0,20.299,86141,45.552,43.561,279.89,0.0048926,2.8053e-11
0,1,0,22.675,6.6713e+05,43.535,41.505,289.36,0.0057121,3.1849e-11
0,1,0,6.5743,23771,42.182,44.158,286.32,0.0041263,2.8957e-11
0,1,0,20.364,3.7382e+05,44.451,40.781,288.94,0.0039823,3.2145e-11
0.007732,0.99227,0.33333,16.491,2.4067e+06,40.806,43.144,292.3,0.0104,2.9748e-11
0,1,0,6.3388,4.6625e+05,42.196,40.702,294.89,0.013991,2.8234e-11
0.0012887,0.99871,0.33333,7.128,1.2016e+06,43.174,42.396,288.02,0.0093325,2.622e-11
0,1,0,7.3741,1.5926e+05,43.392,43.343,285.37,0.0051182,3.0668e-11
0,1,0,21.506,1.9291e+05,42.529,40.296,294.36,0.004181,2.8345e-11
0,1,0,23.611,4.8394e+05,43.453,38.957,295.85,0.0083933,3.0869e-11
0.0025773,0.99742,0.33333,13.386,6.197e+05,42.78,44.913,283.26,0.0050979,3.2926e-11
0,1,0,22.936,4.2887e+05,41.037,42.666,292.56,0.0090707,3.1166e-11
0,1,0,16.025,1.3599e+05,41.278,41.863,294.02,0.0051517,3.1449e-11
0,1,0,11.35,1.0335e+05,43.948,40.008,291.94,0.0059563,2.8667e-11
0,1,0,14.144,41062,43.098,44.196,284.08,0.004017,2.9546e-11
0,1,0,19.581,1.7714e+05,41.528,41.876,293.41,0.012769,3.0953e-11
0,1,0,6.7483,3.7343e+05,41.532,43.902,288.55,0.0080658,2.8628e-11
0.003866,0.99613,0.33333,7.3722,3.0385e+06,40.52,39.442,301.55,0.014051,3.0561e-11
0,1,0,16.312,17864,42.503,42.021,290.48,0.010747,2.813e-11
0,1,0,11.817,70369,45.409,40.223,288.14,0.0055408,2.8e-11
0,1,0,18.783,8.9694e+05,42.058,41.24,293.63,0.0060952,2.9045e-11
0,1,0,14.545,19272,43.64,44.046,282.89,0.0033909,3.1351e-11
0,1,0,6.9971,40947,41.718,44.381,286.9,0.0081775,2.8961e-11
0,1,0,20.616,34159,42.595,39.433,296.55,0.008141,2.9217e-11
0,1,0,11.743,2.2158e+05,45.223,40.852,287.05,0.0069172,3.2316e-11
0,1,0,9.5155,25650,43.601,41.636,288.92,0.0050719,3.4383e-11
0,1,0,5.2405,77605,42.898,43.989,284.77,0.0050206,2.9571e-11
0,1,0,17.735,9.281e+05,42.602,43.866,285.99,0.0041724,3.0599e-11
0,1,0,14.029,5.0753e+05,42.985,45.573,281.4,0.0040268,2.6888e-11
0,1,0,15.096,14229,44.399,43.409,282.87,0.0059733,3.1084e-11
0,1,0,6.7333,9.2836e+05,43.67,41.231,289.64,0.0063643,3.036e-11
0.0064433,0.99356,0.33333,19.201,7.1207e+05,41.912,44.626,285.68,0.0030152,2.8476e-11
0,1,0,11.019,4.098e+05,43.451,41.933,288.53,0.0066748,3.0021e-11
0,1,0,8.7587,93687,43.607,40.822,290.84,0.0084854,2.9088e-11
0,1,0,9.5399,2.9742e+05,42.929,43.83,285.27,0.0019872,2.7388e-11
0,1,0,20.96,38201,42.659,42.216,289.95,0.010321,2.7544e-11
0,1,0,9.4858,16213,43.019,42.442,288.35,0.0039051,2.6704e-11
0,1,0,21.628,15278,43.063,42.659,287.81,0.0078986,2.8621e-11
0.011598,0.9884,0.66667,9.6779,1.0238e+06,44.302,42.364,286.11,0.0093892,3.1772e-11
0,1,0,16.286,2.7193e+05,41.875,41.308,293.72,0.01172,3.1417e-11
0,1,0,6.7247,26887,41.374,42.848,291.2,0.010037,2.9179e-11
0,1,0,7.655,8.0611e+05,43.965,42.764,285.4,0.00662,2.9082e-11
0,1,0,6.6512,2.6229e+05,44.574,40.863,288.6,0.0074921,3.0223e-11
0,1,0,20.032,7.3484e+05,43.946,40.675,290.73,0.0068267,3.3291e-11
0,1,0,19.225,2.2824e+05,44.043,38.888,294.79,0.012945,3.0183e-11
0,1,0,6.5412,1.882e+06,41.678,40.32,296.59,0.0091277,2.8142e-11
0,1,0,13.435,28706,41.906,41.886,292.36,0.0087609,2.9717e-11
0,1,0,12.409,18178,44.994,42.909,282.6,0.0032603,3.1022e-11
0,1,0,16.142,20387,41.789,42.625,290.52,0.0044778,2.5312e-11
0,1,0,23.449,17061,44.651,41.796,285.9,0.0061155,2.7247e-11
0,1,0,7.0151,2.8834e+05,45,43.45,281.46,0.001172,3.1246e-11
0,1,0,11.925,5.1641e+05,41.531,42.742,291.03,0.0079418,2.9256e-11
0,1,0,11.51,59098,43.509,40.25,292.5,0.0066771,2.5395e-11
0,1,0,14.148,18476,43.894,41.152,289.63,0.0092721,3.1548e-11
0,1,0,22.917,9.0315e+05,40.811,41.412,296.46,0.015166,2.9124e-11
0,1,0,14.426,2.3949e+06,41.745,40.156,296.99,0.0111,2.9942e-11
0,1,0,12.978,6.1936e+05,43.245,43.523,285.18,0.0064561,3.1359e-11
0,1,0,13.879,74401,43.215,40.881,291.56,0.0099808,3.4666e-11
0,1,0,15.269,53381,41.198,40.878,296.46,0.011199,3.2645e-11
0,1,0,11.563,3.1575e+05,42.483,41.344,292.25,0.011036,3.0692e-11
0,1,0,23.411,71844,45.275,42.778,282.22,0.0061528,2.7974e-11
0,1,0,14.63,47652,43.775,41.709,288.69,0.010029,2.8824e-11
0,1,0,22.061,1.0123e+05,41.244,42.787,291.85,0.0094681,3.197e-11
0,1,0,22.791,1.6387e+06,41.17,40.916,296.39,0.01081,3.1514e-11
0,1,0,19.271,1.7059e+06,41.395,39.262,299.91,0.012207,3.0658e-11
0.0064433,0.99356,0.66667,11.185,1.1793e+06,41.969,43.618,288.1,0.0086975,2.6655e-11
0,1,0,17.893,15661,43.953,43.515,283.37,0.0035243,3.1993e-11
0,1,0,11.261,64195,45.783,39.548,289.08,0.0075135,3.269e-11
0,1,0,12.215,1.4372e+05,42.771,41.208,291.84,0.010621,2.8768e-11
0,1,0,16.732,25778,41.666,45.28,285.1,0.0062589,3.1203e-11
0,1,0,22.828,1.3995e+05,40.069,41.929,296.54,0.012286,2.9879e-11
0,1,0,19.506,25022,41.879,40.766,294.94,0.0064608,2.8235e-11
0,1,0,6.2183,1.0607e+06,44.351,40.697,289.38,0.006702,3.2343e-11
0,1,0,10.228,8.9242e+05,43.345,40.03,293.53,0.0092462,3.4072e-11
0,1,0,15.436,3.8656e+05,41.34,42.117,292.93,0.0074927,2.857e-11
0,1,0,5.0897,6.8119e+05,41.307,40.735,296.57,0.0072732,2.907e-11
0,1,0,19.722,1.723e+05,41.606,41.672,293.29,0.0062286,2.7842e-11
0.007732,0.99227,0.66667,24.781,1.0984e+06,43.826,41.672,288.25,0.0069868,2.9047e-11
0,1,0,7.0973,15903,40.536,43.595,291.49,0.0092812,3.1831e-11
