CONVOLUTIONAL CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,9.6968,4.9806e+05,43.776,41.125,289.67,0.0063595,3.0921e-11,2.7606e-11
0,1,0,11.685,1.0398e+06,40.395,39.708,301.28,0.0098738,3.184e-11,2.9637e-11
0,1,0,7.8031,2.503e+06,41.063,38.491,302.89,0.017449,3.8784e-11,2.7887e-11
0,1,0,8.6079,5.5981e+05,44.772,40.413,289.16,0.0037559,3.6688e-11,2.6695e-11
0,1,0,23.635,13467,44.051,43.565,283.22,0.0037504,3.5204e-11,3.2156e-11
0,1,0,13.342,1.0015e+05,44.444,43.566,282.31,0.0065127,3.0331e-11,2.8028e-11
0,1,0,7.533,5.3033e+05,45.906,41.116,285.17,0.0080987,2.9286e-11,3.1403e-11
0,1,0,7.7189,9.4365e+05,41.682,42.424,291.49,0.0085175,3.4357e-11,2.8903e-11
0,1,0,16.995,1.2507e+05,42.744,40.372,293.77,0.0064186,3.9837e-11,2.8994e-11
0,1,0,7.2052,8.9317e+05,42.388,41.897,290.83,0.0052781,3.0701e-11,2.6824e-11
0,1,0,10.526,4.9039e+05,42.154,43.436,288.08,0.0069372,3.4182e-11,3.1607e-11
0,1,0,8.2659,8.5412e+05,43.164,41.843,289.54,0.0070147,3.7953e-11,2.691e-11
0,1,0,17.782,44164,44.467,42.604,284.55,0.0070577,3.3235e-11,3.0975e-11
0,1,0,15.917,66514,43.236,44.602,283.07,0.0056645,2.9758e-11,2.9476e-11
0,1,0,20.739,97973,40.216,40.122,300.47,0.008308,3.0733e-11,3.0461e-11
0,1,0,16.627,48340,46.459,41.056,283.77,0.0066943,3.0719e-11,3.3476e-11
0,1,0,11.426,2.5285e+05,45.116,41.348,286.04,0.0049961,3.2605e-11,2.8956e-11
0,1,0,14.126,1.1318e+05,43.839,42.492,285.97,0.0042945,3.4455e-11,2.9411e-11
0,1,0,14.826,1.0485e+05,43.393,42.686,286.75,0.0054189,2.9483e-11,2.8709e-11
0,1,0,13.472,3.342e+05,42.017,41.45,293.02,0.010466,3.1693e-11,2.8427e-11
0,1,0,24.925,22881,44.23,39.327,293.49,0.011903,2.8912e-11,3.1229e-11
0.0064433,0.99356,0.33333,5.2209,1.923e+06,42.629,42.785,288.67,0.0070638,3.2824e-11,2.4648e-11
0,1,0,13.823,3.0255e+05,40.309,42.076,295.65,0.0048556,2.9255e-11,3.0047e-11
0,1,0,14.715,1.5713e+05,43.558,42.272,287.66,0.0070559,3.1051e-11,2.8883e-11
0,1,0,7.6126,1.4686e+06,41.293,41.757,294.07,0.0070588,3.2154e-11,3.1301e-11
0,1,0,21.643,26904,42.168,43.397,288.06,0.0055275,3.4071e-11,2.9108e-11
0,1,0,7.6123,1.1732e+06,42.847,40.193,294.04,0.010243,3.4668e-11,3.0424e-11
0,1,0,23.62,10871,43.876,43.628,283.74,0.0085573,2.9231e-11,2.7632e-11
0,1,0,24.152,21472,41.637,42.202,292.23,0.0080936,3.278e-11,3.2692e-11
0,1,0,8.6211,9.5474e+05,42.009,40.902,294.1,0.0052795,3.2745e-11,2.8713e-11
0,1,0,21.105,31736,42.888,42.554,288.16,0.0038302,3.5991e-11,2.6507e-11
0,1,0,12.873,3.8951e+05,42.866,40.19,294.03,0.0088527,3.034e-11,2.6147e-11
0,1,0,21.826,10432,46.432,43.497,278.37,0.0026036,3.0774e-11,3.0311e-11
0,1,0,20.778,49876,43.19,40.429,293.03,0.010308,3.5114e-11,2.6322e-11
0,1,0,14.222,3.3902e+05,42.632,40.742,293.51,0.011162,3.3884e-11,3.2237e-11
0,1,0,19.39,22203,43.864,44.882,280.63,0.0030303,3.3413e-11,3.2615e-11
0,1,0,8.3537,1.0683e+06,41.883,41.544,293.36,0.011596,3.4136e-11,2.8572e-11
0.012887,0.98711,0.66667,5.03,1.802e+06,42.893,42.432,288.62,0.0056324,3.0645e-11,2.8763e-11
0,1,0,22.527,39951,42.161,41.005,293.72,0.0070446,3.2909e-11,2.7932e-11
0,1,0,21.455,24893,43.782,42.276,286.97,0.0066814,3.4269e-11,3.166e-11
0,1,0,22.522,14119,43.502,43.676,284.12,0.0046924,3.7783e-11,2.4992e-11
0,1,0,15.972,1.4302e+05,42.52,41.559,291.68,0.011422,2.8555e-11,3.5158e-11
0,1,0,17.626,31419,45.614,43.281,280.36,0.0025126,3.3935e-11,2.7368e-11
0,1,0,9.355,6.979e+05,41.32,42.23,293.27,0.010402,2.9706e-11,2.891e-11
0,1,0,23.968,19340,44.513,40.893,288.54,0.0049713,3.3698e-11,2.808e-11
0,1,0,22.993,23360,43.829,40.782,290.41,0.0078663,3.4876e-11,2.4789e-11
0,1,0,24.375,17279,42.041,42.515,290.4,0.0074416,2.847e-11,3.0817e-11
0,1,0,24.191,16307,44.29,40.471,290.09,0.0059968,3.768e-11,3.1762e-11
0,1,0,16.957,98285,43.868,41.523,288.42,0.0045434,3.2366e-11,3.2116e-11
0,1,0,8.5992,5.9069e+05,41.837,43.181,289.4,0.0099647,2.7966e-11,2.7631e-11
0,1,0,13.459,3.1391e+05,41.902,42.44,291.12,0.005744,3.3705e-11,2.9367e-11
0,1,0,9.8863,3.9747e+05,41.045,45.073,287,0.00581,2.9126e-11,2.8828e-11
0,1,0,24.141,19963,43.905,40.322,291.52,0.0098702,3.491e-11,2.8042e-11
0,1,0,11.479,2.8757e+05,43.52,42.184,287.94,0.0084139,3.0419e-11,2.7648e-11
0,1,0,8.4547,4.1313e+05,43.005,44.57,283.47,0.0028587,3.3745e-11,2.9572e-11
0,1,0,18.442,58086,43.729,41.88,288.02,0.0049911,3.2916e-11,3.4146e-11
0,1,0,6.0798,1.5332e+06,40.83,42.302,293.63,0.0054952,3.2263e-11,2.736e-11
0,1,0,9.8242,3.4689e+05,44.042,43.318,283.87,0.0044072,3.2334e-11,3.0324e-11
0,1,0,11.389,2.8682e+05,43.864,42.646,285.94,0.0069211,3.8015e-11,2.84e-11
0.0012887,0.99871,0.33333,6.3614,1.2028e+06,43.75,41.346,289.23,0.0070142,3.3056e-11,2.9895e-11
0,1,0,15.126,1.356e+05,40.665,44.024,290.22,0.0063881,3.0251e-11,3.6287e-11
0,1,0,15.364,2.1628e+05,42.38,41.759,291.55,0.010008,3.5709e-11,3.0605e-11
0,1,0,7.1205,5.3854e+05,42.564,44.506,284.47,0.0046448,3.3388e-11,2.9388e-11
0,1,0,6.437,9.9427e+05,41.385,43.612,289.2,0.0032635,2.906e-11,3.1252e-11
0,1,0,8.738,4.9303e+05,42.453,43.642,287.02,0.0064794,3.1707e-11,3.2401e-11
0.0025773,0.99742,0.33333,6.1754,1.7731e+06,41.398,40.961,295.34,0.0043077,3.1821e-11,3.1748e-11
0,1,0,9.1951,5.7428e+05,41.76,42.521,291.12,0.0071624,3.2189e-11,2.6327e-11
0,1,0,20.108,43594,43.059,41.424,290.63,0.010207,3.3366e-11,3.3822e-11
0,1,0,21.87,15564,43.909,44.457,281.61,0.0022184,3.296e-11,2.8247e-11
0,1,0,11.487,1.7042e+05,43.07,44.438,283.52,0.0053102,3.5658e-11,2.8081e-11
0,1,0,21.777,18383,43.003,45.354,281.94,0.0083356,3.1191e-11,2.7839e-11
0,1,0,22.259,44466,41.458,40.82,295.68,0.010913,3.0673e-11,3.2056e-11
0,1,0,16.519,1.0141e+05,43.812,40.898,290.36,0.011571,3.4829e-11,2.4539e-11
0,1,0,8.2398,4.3721e+05,43.398,43.263,285.76,0.0083616,3.5246e-11,2.8399e-11
0,1,0,7.6128,5.6376e+05,43.852,42.456,286.23,0.005655,3.2409e-11,2.9635e-11
0,1,0,22.991,42490,39.507,42.963,295.84,0.013954,3.0881e-11,2.6423e-11
0,1,0,12.164,5.2707e+05,42.651,40.136,294.83,0.012664,2.5464e-11,3.21e-11
0,1,0,12.909,2.1714e+05,44.711,40.496,289,0.007543,3.3521e-11,3.21e-11
0,1,0,9.1317,6.8517e+05,40.788,43.039,292.1,0.005656,3.5074e-11,3.0331e-11
0,1,0,7.534,9.9799e+05,42.283,42.398,290.23,0.0098002,3.0315e-11,2.9605e-11
0,1,0,8.4029,7.8024e+05,41.205,43.603,289.91,0.0069739,3.883e-11,2.6814e-11
0,1,0,14.14,47363,44.667,45.516,277.45,0.0035017,3.0421e-11,2.8698e-11
0,1,0,14.375,2.2266e+05,42.575,41.274,292.23,0.0095205,3.2924e-11,2.8106e-11
0,1,0,23.524,24195,43.43,42.627,286.97,0.003971,2.7074e-11,2.6805e-11
0,1,0,18.991,49031,44.292,41.978,286.44,0.0060683,3.0187e-11,2.9925e-11
0,1,0,21.816,47980,42.01,41.235,293.48,0.0076651,3.1765e-11,3.2133e-11
0,1,0,23.392,10266,44.805,43.378,281.95,0.00527,3.5353e-11,3.7151e-11
0,1,0,11.944,2.6058e+05,40.995,44.134,289.2,0.0092807,3.0074e-11,2.9752e-11
0,1,0,19.528,87015,43.307,40.735,291.79,0.008878,3.1716e-11,3.0186e-11
0,1,0,14.219,1.4407e+05,42.021,43.956,287.22,0.0042266,3.0594e-11,3.0613e-11
0,1,0,17.462,65675,42.799,42.899,287.6,0.0062369,3.0479e-11,3.207e-11
0,1,0,14.885,3.2628e+05,40.257,41.348,297.52,0.010047,3.6553e-11,2.7336e-11
0,1,0,21.67,36113,42.134,42.696,289.91,0.0042324,3.2536e-11,3.079e-11
0,1,0,14.667,1.1445e+05,43.829,44.265,282.35,0.0033897,3.2674e-11,3.4551e-11
0,1,0,24.192,12509,44.283,43.09,283.96,0.0044051,3.5591e-11,3.1265e-11
0,1,0,12.063,5.4479e+05,40.885,42.344,293.79,0.011649,3.1898e-11,2.7484e-11
0.0051546,0.99485,0.66667,5.9522,8.2941e+05,44.454,43.168,283.41,0.0073126,3.5143e-11,2.815e-11
0,1,0,24.062,22238,41.781,42.638,290.67,0.0067489,2.8264e-11,3.2528e-11
0,1,0,22.439,25150,41.748,43.078,289.97,0.0035973,3.2761e-11,3.0539e-11
0,1,0,12.358,4.234e+05,40.788,41.681,295.23,0.0090408,2.9883e-11,3.1127e-11
0,1,0,21.547,46314,41.606,42.774,290.98,0.010335,2.9868e-11,2.46e-11
0,1,0,9.0736,5.2422e+05,42.202,44.235,286.14,0.0069647,3.4057e-11,2.9197e-11
0,1,0,20.042,1.1695e+05,41.919,39.99,297.02,0.012082,3.4098e-11,2.6808e-11
0,1,0,20.491,28530,44.665,41.864,285.79,0.0052758,3.0076e-11,2.5925e-11
0,1,0,16.117,1.765e+05,41.279,41.403,295.25,0.012917,2.9925e-11,3.0265e-11
0,1,0,17.513,80347,44.157,41.007,289.05,0.0089763,3.5625e-11,3.2717e-11
0,1,0,16.219,1.6803e+05,41.706,43.609,289.28,0.01219,3.2123e-11,3.1336e-11
0,1,0,8.5999,9.1838e+05,40.712,42.72,293.08,0.010698,2.8369e-11,3.1215e-11
0,1,0,18.36,1.4282e+05,41.07,40.584,297.45,0.0088227,3.5306e-11,3.0701e-11
0,1,0,18.476,75929,43.03,40.971,291.66,0.0059949,3.3435e-11,3.1649e-11
0,1,0,15.103,95285,44.331,42.895,284.51,0.0052814,3.2318e-11,3.1477e-11
0,1,0,23.635,25470,42.554,41.768,291.01,0.0081551,3.0726e-11,3.3653e-11
0,1,0,21.896,17182,43.873,43.034,284.82,0.0033208,3.2162e-11,3.1099e-11
0,1,0,23.575,12241,44.034,44.161,281.94,0.0034361,3.3087e-11,2.8527e-11
0,1,0,23.166,28616,43.261,40.896,291.43,0.0093962,3.0804e-11,2.8316e-11
0,1,0,16.721,1.1675e+05,43.219,41.413,290.16,0.005139,3.5392e-11,2.8424e-11
0,1,0,6.0166,8.9079e+05,42.764,43.908,285.6,0.0064403,3.4085e-11,3.1018e-11
0,1,0,9.5511,4.0666e+05,45.221,40.293,288.4,0.0050749,3.1111e-11,2.6595e-11
0,1,0,22.193,35094,43.528,40.302,292.19,0.0092624,3.5793e-11,2.9692e-11
0,1,0,22.013,35945,43.276,40.18,292.95,0.0048664,3.1225e-11,2.8964e-11
0,1,0,21.322,28781,43.697,42.493,286.48,0.0056085,3.4364e-11,2.6541e-11
0,1,0,21.209,32043,41.431,43.292,290.04,0.0048991,3.6087e-11,2.9269e-11
0.027062,0.97294,0.66667,5.3921,1.1827e+06,43.218,41.66,290.27,0.0098252,2.9866e-11,2.6753e-11
0,1,0,19.862,30351,44.976,41.906,284.98,0.0052844,3.2984e-11,2.8985e-11
0,1,0,21.903,38948,41.146,44.015,289.38,0.0077478,3.2734e-11,2.6934e-11
0,1,0,23.603,8053.2,44.912,43.564,281.22,0.0032381,3.5758e-11,3.1578e-11
0,1,0,19.801,27338,43.327,43.708,284.45,0.00496,3.5925e-11,2.8169e-11
0,1,0,21.861,47243,40.911,42.833,292.45,0.0099798,3.0847e-11,2.665e-11
0,1,0,15.305,1.8969e+05,39.694,43.84,293.13,0.013752,3.8253e-11,2.7728e-11
0,1,0,11.339,2.9203e+05,44.82,40.24,289.45,0.0069815,3.1684e-11,3.1247e-11
0,1,0,7.0469,1.0302e+06,43.069,41.013,291.41,0.0092219,3.1258e-11,2.6028e-11
0,1,0,14.35,1.115e+05,42.837,43.883,285.24,0.0075201,3.2922e-11,3.3495e-11
0,1,0,19.964,46726,41.553,43.658,288.89,0.0087636,3.5881e-11,3.1731e-11
0,1,0,11.77,1.7239e+05,43.618,43.443,284.3,0.0036308,2.9691e-11,3.0965e-11
0,1,0,15.435,1.0313e+05,40.783,44.872,287.93,0.0086423,3.0613e-11,3.4409e-11
0,1,0,17.367,2.2645e+05,41.982,38.883,299.57,0.011087,3.0048e-11,3.1661e-11
0,1,0,12.143,6.4416e+05,41.38,41.137,295.46,0.0073363,3.8526e-11,2.9801e-11
0,1,0,7.1696,1.6349e+06,40.884,41.417,295.83,0.014181,2.7806e-11,2.8596e-11
0,1,0,20.134,51722,41.563,42.472,291.71,0.0071206,3.3076e-11,2.9487e-11
0,1,0,6.9465,1.8643e+06,40.744,43.353,291.84,0.0083284,3.2199e-11,2.9662e-11
0,1,0,17.959,1.6501e+05,41.903,40.119,296.56,0.010065,2.9706e-11,2.9204e-11
0,1,0,11.949,2.6426e+05,41.974,42.94,289.6,0.0064451,2.964e-11,3.1662e-11
0,1,0,24.487,25527,40.974,42.668,292.62,0.0061625,3.2374e-11,2.9535e-11
0,1,0,18.956,86506,42.634,40.077,294.83,0.010704,3.5276e-11,2.9746e-11
0,1,0,12.02,4.0245e+05,43.229,41.003,291.32,0.0088099,3.0238e-11,2.7216e-11
0.0025773,0.99742,0.33333,6.2355,1.5001e+06,40.458,42.616,293.75,0.0068163,3.8583e-11,3.1437e-11
0,1,0,15.886,1.3071e+05,43.196,41.652,289.9,0.0048324,2.7096e-11,2.7169e-11
0,1,0,11.824,3.6888e+05,42.867,41.047,291.75,0.0056393,3.5791e-11,3.4058e-11
0,1,0,19.171,93844,41.641,40.845,295.34,0.0048378,3.4136e-11,2.8125e-11
0,1,0,14.808,2.5161e+05,41.717,41.592,293.43,0.013162,3.932e-11,2.9804e-11
0,1,0,13.626,2.6128e+05,44.029,40.53,290.72,0.0099004,3.3807e-11,3.0007e-11
0.0025773,0.99742,0.33333,7.0154,1.0494e+06,41.901,43.081,289.36,0.0038303,3.542e-11,3.5685e-11
0,1,0,6.4206,2.4016e+06,40.976,41.046,296.76,0.01008,3.4706e-11,2.7277e-11
0,1,0,13.99,4.0829e+05,41.502,41.536,294.33,0.012137,3.712e-11,3.0079e-11
0,1,0,6.0099,1.7049e+06,42.969,40.724,292.63,0.010631,3.8341e-11,3.3877e-11
0,1,0,20.108,31423,44.613,42.107,285.76,0.01101,2.9779e-11,2.7009e-11
0,1,0,8.7652,1.1513e+06,42.235,39.891,296.56,0.011113,2.9347e-11,2.8438e-11
0,1,0,8.8737,1.0436e+06,42.584,39.398,296.61,0.0093333,2.9037e-11,3.1081e-11
0,1,0,23.287,12946,41.226,45.983,284.49,0.0022561,2.9555e-11,3.2346e-11
0,1,0,23.556,22958,42.403,41.568,291.8,0.00708,3.1153e-11,3.09e-11
0,1,0,12.788,1.0067e+05,43.721,44.486,281.77,0.0042948,3.8163e-11,2.9429e-11
0,1,0,6.868,7.4745e+05,43.646,42.746,286.1,0.0069863,3.3176e-11,2.8835e-11
0,1,0,6.3838,1.3182e+06,42.817,43.507,286.58,0.0085639,3.1774e-11,3.1052e-11
0,1,0,17.361,1.1049e+05,43.599,40.27,292.38,0.011319,3.2487e-11,2.8239e-11
0,1,0,22.196,29696,41.269,42.8,291.52,0.011791,4.2401e-11,2.6346e-11
0,1,0,20.044,39161,42.894,42.82,287.52,0.0057606,3.1417e-11,3.4218e-11
0,1,0,21.848,48487,41.622,40.711,295.83,0.011048,3.1683e-11,3.0041e-11
0,1,0,20.153,48583,42.916,42.378,288.73,0.0058346,3.6033e-11,2.8673e-11
0,1,0,19.416,1.2515e+05,40.65,40.504,298.71,0.014801,3.1881e-11,2.9542e-11
0,1,0,21.724,13996,45.749,42.755,281.29,0.005252,3.5055e-11,3.0158e-11
0,1,0,12.9,3.5888e+05,41.571,41.809,293.16,0.0097795,3.2442e-11,3.1004e-11
0.0025773,0.99742,0.33333,5.7648,1.945e+06,39.997,42.449,295.52,0.014039,3.2026e-11,2.8172e-11
0,1,0,24.679,11473,42.979,43.974,284.76,0.0040835,3.4456e-11,2.8347e-11
0,1,0,14.937,1.8287e+05,41.885,43.587,288.41,0.0079485,3.4668e-11,3.044e-11
0,1,0,18.443,77672,41.973,42.702,290.12,0.0068041,3.538e-11,2.9019e-11
0,1,0,7.4405,6.9065e+05,43.191,41.968,289.26,0.0079702,3.2903e-11,2.9348e-11
0,1,0,22.961,19664,42.623,43.809,286.04,0.0074646,3.1903e-11,2.6119e-11
0,1,0,22.096,18972,41.031,45.463,286.05,0.0063637,3.0456e-11,2.4362e-11
0,1,0,13.491,95102,43.453,44.371,282.83,0.0042521,3.3616e-11,3.5257e-11
0,1,0,20.539,32683,44.762,42.452,284.36,0.0039709,3.5103e-11,3.3345e-11
0,1,0,7.1303,7.8663e+05,42.782,42.475,288.57,0.0069995,3.738e-11,2.8468e-11
0,1,0,14.832,2.6417e+05,43.067,39.858,294.48,0.0098092,2.7307e-11,3.0303e-11
0,1,0,24.748,18020,42.819,41.072,292.07,0.0084768,3.348e-11,2.8157e-11
0,1,0,19.138,49927,44.114,41.119,289.09,0.0073115,3.2739e-11,2.8689e-11
0,1,0,9.4041,1.0212e+06,42.215,39.836,296.48,0.0041523,3.5573e-11,2.4694e-11
0,1,0,24.489,13634,44.748,42.029,285.45,0.0048453,2.6385e-11,3.1026e-11
0,1,0,21.229,22815,42.706,43.783,285.85,0.0060679,3.3225e-11,3.0825e-11
0,1,0,16.323,2.5963e+05,41.683,39.029,299.79,0.012692,3.3482e-11,2.8639e-11
0,1,0,19.868,1.0694e+05,40.298,42.139,295.74,0.012087,3.3106e-11,3.025e-11
0,1,0,15.268,1.437e+05,41.404,42.747,291.48,0.010818,3.3403e-11,2.8712e-11
0,1,0,10.983,5.1302e+05,43.016,41.688,290.21,0.0081857,3.0171e-11,3.3179e-11
0,1,0,18.717,40095,44.551,42.8,283.81,0.0023679,3.2657e-11,2.5836e-11
0,1,0,23.31,31005,43.492,40.888,291.02,0.007207,3.2396e-11,2.9727e-11
0,1,0,22.752,60876,40.519,41.621,296.54,0.015695,3.1113e-11,2.9594e-11
0,1,0,19.557,83590,42.601,40.532,293.98,0.0097949,3.6223e-11,3.1602e-11
0,1,0,7.9909,7.7092e+05,40.44,43.722,291.37,0.0067931,3.8793e-11,2.9269e-11
0,1,0,18.868,51319,43.322,42.11,288.46,0.0071609,3.6117e-11,2.8238e-11
0,1,0,9.4013,8.8363e+05,42.325,40.078,295.7,0.011092,2.8404e-11,2.9403e-11
0,1,0,24.771,15508,43.244,41.419,290.01,0.0030163,2.746e-11,2.7917e-11
0.0025773,0.99742,0.33333,6.9028,1.1447e+06,42.845,42.365,289,0.0071758,3.2465e-11,3.07e-11
0,1,0,23.488,19518,42.704,43.493,287.06,0.010316,3.0188e-11,3.2631e-11
0,1,0,18.844,97015,40.481,42.814,293.54,0.0094657,3.9899e-11,2.8314e-11
0,1,0,22.512,21752,44.326,41.073,288.83,0.0042408,3.2136e-11,3.044e-11
0,1,0,9.9983,7.8786e+05,43.223,40.918,291.79,0.0074561,3.7299e-11,2.7943e-11
0,1,0,21.527,83929,41.854,39.569,298.07,0.0062685,3.5885e-11,3.1252e-11
0.003866,0.99613,0.33333,6.4828,4.0317e+06,40.245,38.512,304.77,0.015463,2.7567e-11,3.0515e-11
0,1,0,6.9571,5.0997e+05,45.515,41.52,284.7,0.0042893,3.181e-11,3.4125e-11
0,1,0,23.387,15455,41.454,44.293,287.68,0.0082662,3.4882e-11,2.591e-11
0,1,0,16.342,51905,44.184,44.163,281.76,0.0044489,3.2162e-11,3.6695e-11
0,1,0,19.329,47240,43.566,43.385,284.91,0.0042761,3.2609e-11,3.0756e-11
0,1,0,9.6858,8.5624e+05,43.488,40.867,291.35,0.012208,3.2292e-11,3.0983e-11
0,1,0,12.139,4.5798e+05,43.014,42.362,288.82,0.0068523,3.2905e-11,3.345e-11
0,1,0,24.818,16069,41.647,43.715,288.6,0.008547,3.3056e-11,2.6639e-11
0,1,0,12.448,8.4951e+05,40.685,39.875,300.24,0.010119,2.9723e-11,2.9256e-11
0,1,0,22.275,51319,41.194,43.097,291.31,0.0061354,3.1333e-11,3.2591e-11
0,1,0,17.221,96457,42.678,41.739,291.3,0.011117,3.086e-11,2.9055e-11
0,1,0,19.843,58944,41.75,42.172,291.72,0.0081577,3.8687e-11,2.886e-11
0,1,0,21.741,37991,42.76,41.604,290.77,0.0043899,3.5757e-11,3.0107e-11
0,1,0,23.531,20300,42.871,41.895,289.85,0.0084112,3.0342e-11,3.1779e-11
0,1,0,15.865,2.7368e+05,41.68,39.569,298.43,0.010903,3.6363e-11,2.6909e-11
0.0012887,0.99871,0.33333,7.0474,1.6942e+06,40.994,41.876,294.45,0.011483,3.3699e-11,2.6607e-11
0,1,0,19,49000,44.194,40.958,289.04,0.0090897,3.147e-11,2.8341e-11
0,1,0,22.673,34443,41.137,42.676,292.25,0.010685,3.269e-11,2.6317e-11
0,1,0,9.551,7.6928e+05,41.622,41.835,293.04,0.0101,3.5384e-11,3.4052e-11
0,1,0,11.887,3.8407e+05,42.314,42.788,289.3,0.0069419,3.4403e-11,2.67e-11
0,1,0,6.8267,1.6585e+06,43.83,39.744,293.17,0.013248,3.1989e-11,3.5544e-11
0,1,0,16.547,1.2439e+05,42.354,43.359,288.03,0.004253,3.2954e-11,3.0563e-11
0,1,0,16.425,1.7471e+05,42.153,40.425,295.33,0.0049284,3.4192e-11,2.8918e-11
0,1,0,22.287,39202,40.352,42.737,293.91,0.012887,2.9898e-11,2.6161e-11
0,1,0,9.4424,3.6028e+05,44.845,41.633,285.92,0.0063316,2.9181e-11,2.9352e-11
0,1,0,17.156,62446,44.7,42.324,284.65,0.00426,4.285e-11,3.161e-11
0,1,0,20.047,1.0224e+05,40.84,42.139,294.4,0.0064774,3.1538e-11,3.0898e-11
0,1,0,16.421,1.4564e+05,42.378,41.938,291.07,0.0090671,3.3528e-11,3.3464e-11
0.007732,0.99227,0.66667,6.6368,8.4354e+05,43.714,42.237,287.4,0.0086405,3.8256e-11,3.0153e-11
0.0012887,0.99871,0.33333,5.9219,1.5442e+06,41.885,41.408,293.2,0.0073585,3.1194e-11,3.3815e-11
0,1,0,7.1369,6.3342e+05,44.064,42.668,285.61,0.0070256,3.0154e-11,2.8985e-11
0,1,0,5.8309,1.7251e+06,43.396,40.303,292.5,0.0053203,3.2928e-11,3.1111e-11
0,1,0,19.079,1.6982e+05,40.334,39.839,301.01,0.0094735,3.1013e-11,2.872e-11
0,1,0,7.2597,8.0697e+05,44.877,40.315,289.04,0.006256,3.3489e-11,3.3988e-11
0,1,0,21.706,36090,42.91,41.24,291.55,0.006697,3.5445e-11,2.8032e-11
0,1,0,8.0926,6.9708e+05,42.184,43.115,288.58,0.0067644,3.0937e-11,2.9857e-11
0,1,0,8.2804,7.735e+05,42.403,42.016,290.65,0.0081655,3.4445e-11,2.8442e-11
0,1,0,7.2835,8.2853e+05,43.638,41.121,290.42,0.0095978,3.6321e-11,2.9267e-11
0,1,0,22.726,34718,41.821,42.056,292.14,0.0076662,3.2485e-11,3.0059e-11
0,1,0,13.794,3.7284e+05,43.084,41.057,291.94,0.013435,3.0126e-11,3.212e-11
0,1,0,7.7813,1.3034e+06,40.164,42.035,296.18,0.0097929,3.553e-11,3.5293e-11
0,1,0,14.764,2.8251e+05,41.413,42.264,292.7,0.0079154,3.7256e-11,2.6585e-11
0,1,0,9.799,7.42e+05,40.227,42.351,295.06,0.01124,3.4327e-11,2.64e-11
0,1,0,16.615,53640,43.338,43.785,284.36,0.0074851,3.1243e-11,3.3732e-11
0,1,0,17.035,90620,43.176,41.61,290.2,0.0072646,3.3592e-11,2.9091e-11
0,1,0,18.962,30548,43.095,44.079,284.08,0.0032038,3.0062e-11,2.9086e-11
0,1,0,14.493,1.1835e+05,42.267,43.718,286.84,0.0061735,3.4192e-11,3.0434e-11
0,1,0,7.0488,8.5644e+05,43.464,41.367,289.71,0.0066155,2.9976e-11,2.9468e-11
0,1,0,7.0943,9.4242e+05,40.983,43.303,290.94,0.0074801,3.0538e-11,2.6555e-11
0,1,0,8.5356,3.1418e+05,45.185,43.068,281.85,0.0029672,3.606e-11,3.2358e-11
0,1,0,23.916,20531,43.266,42.077,288.53,0.004487,3.5747e-11,2.9704e-11
0,1,0,11.827,3.0273e+05,43.727,41.155,289.56,0.0029258,3.143e-11,3.1457e-11
0,1,0,18.846,1.2594e+05,41.946,39.345,298.29,0.011325,3.2228e-11,3.1707e-11
0,1,0,12.844,1.9729e+05,43.882,41.957,287.68,0.0060238,3.5126e-11,2.8041e-11
0,1,0,8.003,1.1619e+06,42.65,42.317,289.66,0.0066996,3.39e-11,2.9945e-11
0,1,0,17.817,1.4174e+05,40.361,42.433,294.76,0.0088254,3.2102e-11,3.0661e-11
0,1,0,9.3244,8.7443e+05,41.362,42.216,292.72,0.0073019,3.5033e-11,3.2449e-11
0,1,0,8.7752,8.3327e+05,42.377,40.872,293.79,0.012286,3.2563e-11,3.113e-11
0,1,0,5.7765,1.1784e+06,42.243,42.993,288.72,0.0092654,3.5812e-11,3.0154e-11
0,1,0,17.283,2.1418e+05,39.994,40.701,299.66,0.0084663,3.3452e-11,3.0974e-11
0,1,0,20.103,73407,41.183,41.789,294.17,0.011889,3.5611e-11,3.0344e-11
0,1,0,21.298,17320,43.163,44.252,283.99,0.0043866,2.7466e-11,3.1349e-11
0,1,0,9.9413,5.0812e+05,45.179,39.242,291.26,0.013466,3.238e-11,3.4715e-11
0,1,0,24.341,28927,41.775,40.848,295.01,0.0092446,3.6515e-11,2.9812e-11
0,1,0,11.334,4.02e+05,41.87,41.871,292.12,0.0081332,3.4365e-11,3.0916e-11
0.011598,0.9884,1,5.6731,1.1604e+06,42.439,43.144,287.98,0.008373,3.2902e-11,2.5979e-11
0,1,0,13.872,1.2475e+05,42.662,43.586,286.52,0.0047479,2.7888e-11,3.092e-11
0,1,0,15.599,1.6289e+05,41.676,42.985,290.31,0.006081,3.5036e-11,2.7859e-11
0,1,0,9.2173,5.757e+05,42.963,41.763,290.04,0.0051177,3.4277e-11,3.1249e-11
0,1,0,17.575,1.9751e+05,42.058,39.966,296.83,0.010098,3.4233e-11,3.052e-11
0,1,0,8.6643,1.2259e+06,41.504,41.888,293.38,0.0090014,2.5894e-11,2.6193e-11
