CONVOLUTIONAL CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,13.956,1.0168e+05,43.295,44.821,282.3,0.0036865,3.2333e-11,2.8982e-11
0,1,0,14.882,61935,43.286,45.105,281.57,0.0049036,3.1394e-11,2.8058e-11
0,1,0,18.679,28439,43.126,44.68,282.66,0.0047711,2.9415e-11,2.9072e-11
0,1,0,9.7901,4.9739e+05,43.319,41.232,290.58,0.0033675,3.142e-11,2.7078e-11
0,1,0,17.219,1.328e+05,42.204,41.247,293.08,0.010005,4.0272e-11,2.7541e-11
0,1,0,21.97,54086,41.801,40.085,296.79,0.013433,3.3827e-11,3.2075e-11
0,1,0,12.227,5.0132e+05,42.814,40.237,294.15,0.007879,3.4868e-11,3.1689e-11
0,1,0,8.4637,1.1148e+06,40.192,42.459,294.96,0.0067532,3.2878e-11,3.4197e-11
0,1,0,16.321,1.5733e+05,41.843,42.115,291.85,0.0081688,2.8048e-11,3.3171e-11
0,1,0,16.795,1.3636e+05,43.32,40.932,291.29,0.010851,2.8496e-11,2.7916e-11
0,1,0,24.653,24270,40.791,42.296,294.05,0.010491,3.2818e-11,3.3173e-11
0,1,0,11.972,2.2113e+05,44.186,41.428,287.91,0.0055902,3.1306e-11,3.1384e-11
0,1,0,16.716,2.0114e+05,41.473,42.698,291.71,0.0033921,3.2489e-11,3.0834e-11
0,1,0,23.027,23042,44.094,41.932,287.03,0.005662,3.5785e-11,3.0109e-11
0.0025773,0.99742,0.33333,6.1228,2.2461e+06,41.193,41.96,294.02,0.0080149,3.4328e-11,2.793e-11
0,1,0,13.203,3.3858e+05,42.461,40.711,293.83,0.012735,3.0241e-11,2.8745e-11
0,1,0,23.775,12097,45.591,41.266,285.28,0.0073663,3.604e-11,3.537e-11
0,1,0,15.621,1.4043e+05,43.12,41.911,289.32,0.0060725,3.0038e-11,2.8525e-11
0,1,0,17.557,90602,43.662,43.029,285.82,0.010564,3.3621e-11,2.9442e-11
0,1,0,11.148,5.3425e+05,39.373,43.211,295.2,0.0097515,3.1267e-11,3.3617e-11
0,1,0,7.6016,5.5843e+05,44.54,42.231,285.19,0.0066151,3.2172e-11,2.9606e-11
0,1,0,12.048,97488,44.238,45.175,279.16,0.0042935,3.4458e-11,3.1855e-11
0,1,0,16.585,1.4333e+05,43.368,41.136,290.72,0.0063306,3.2915e-11,3.0964e-11
0,1,0,13.496,1.4788e+05,43.906,42.946,284.96,0.0042921,3.0302e-11,3.1488e-11
0,1,0,13.336,3.1084e+05,43.687,42.842,286.25,0.0099245,3.8499e-11,3.213e-11
0,1,0,9.2164,1.0938e+06,41.467,40.91,295.65,0.0081455,3.456e-11,2.8102e-11
0,1,0,17.388,2.543e+05,39.66,40.107,302.14,0.0172,2.7479e-11,3.0521e-11
0,1,0,8.2518,4.5153e+05,44.944,42.877,282.91,0.0051891,3.5835e-11,2.7042e-11
0.014175,0.98582,0.33333,5.12,4.1992e+05,45.115,44.703,278.31,0.0036055,3.1631e-11,3.4376e-11
0,1,0,17.385,1.2712e+05,42.012,41.866,292.2,0.0070134,3.3596e-11,2.7302e-11
0,1,0,22.291,27643,39.975,44.811,290.15,0.0075662,3.0251e-11,2.7978e-11
0,1,0,12.462,3.4695e+05,42.685,41.229,292.05,0.0085783,3.3616e-11,3.0368e-11
0,1,0,13.485,1.7544e+05,42.798,43.05,287.33,0.0047176,3.2126e-11,2.6638e-11
0,1,0,20.675,66010,42.898,40.13,294.09,0.0083417,3.0447e-11,3.0206e-11
0,1,0,11.032,2.89e+05,42.273,43.661,287.36,0.0062488,3.2113e-11,3.0217e-11
0,1,0,19.409,59425,41.818,42.738,290.31,0.0079703,3.2299e-11,2.886e-11
0,1,0,21.875,16048,45.522,42.62,282.36,0.0028168,3.2258e-11,3.0348e-11
0,1,0,8.7421,8.0096e+05,41.351,42.357,292.25,0.0045582,3.4147e-11,3.9338e-11
0,1,0,14.421,2.2634e+05,41.78,42.176,291.82,0.0055105,3.0658e-11,2.7066e-11
0,1,0,23.181,15095,44.787,41.749,285.82,0.0069152,3.3777e-11,3.2766e-11
0,1,0,14.521,1.114e+05,43.961,42.884,284.98,0.0053783,3.1024e-11,3.4161e-11
0,1,0,14.872,2.6729e+05,42.016,41.346,293.43,0.0093303,3.0338e-11,2.9297e-11
0,1,0,11.711,4.3857e+05,43.183,41.996,289.19,0.0063481,3.2579e-11,2.8399e-11
0,1,0,16.117,1.0163e+05,43.343,42.087,288.24,0.0054597,3.3259e-11,3.2243e-11
0,1,0,22.258,34063,42.792,41.339,291.63,0.012035,3.3247e-11,3.1716e-11
0,1,0,23.86,10484,43.001,44.692,282.97,0.0018557,3.3907e-11,2.9854e-11
0,1,0,17.649,47050,45.487,41.289,285.33,0.0025104,3.6621e-11,2.6143e-11
0,1,0,16.578,87390,42.422,42.739,288.67,0.0033612,3.2161e-11,3.2366e-11
0,1,0,6.7039,1.7541e+06,41.952,40.34,295.88,0.010588,3.2846e-11,3.0156e-11
0,1,0,8.954,5.9781e+05,42.22,42.164,290.57,0.0060177,3.1746e-11,3.1012e-11
0,1,0,15.133,1.6493e+05,43.711,41.006,290.01,0.0056729,2.9889e-11,3.3343e-11
0,1,0,8.5764,1.5272e+06,41.366,39.683,298.85,0.011321,3.6219e-11,2.9147e-11
0,1,0,15.758,1.5861e+05,43.749,40.144,292.23,0.0077425,3.1536e-11,2.9896e-11
0,1,0,14.347,2.2446e+05,40.75,43.485,291.26,0.0089085,3.0508e-11,3.0701e-11
0,1,0,17.92,94992,42.239,42.131,290.9,0.0041715,3.0642e-11,3.2627e-11
0,1,0,16.72,70846,43.255,43.338,286.03,0.0061719,3.2435e-11,3.1275e-11
0,1,0,11.164,3.2645e+05,43.802,42.057,287.4,0.003632,3.1509e-11,3.0755e-11
0,1,0,13.582,1.0576e+05,45.004,43.098,282.15,0.0052882,3.3575e-11,2.7976e-11
0,1,0,11.187,3.1028e+05,42.259,44.467,285.69,0.0084755,3.534e-11,2.7828e-11
0.0051546,0.99485,0.33333,5.3102,2.0146e+06,42.403,41.856,291.37,0.0098128,3.1096e-11,3.1059e-11
0,1,0,7.5519,7.4825e+05,43.221,41.634,289.63,0.0072543,3.6038e-11,3.4029e-11
0,1,0,10.518,8.8854e+05,42.144,41.238,293.46,0.0069088,2.983e-11,3.1696e-11
0,1,0,17.997,78858,43.65,41.026,290.31,0.0092639,3.3379e-11,2.7142e-11
0,1,0,21.259,36044,42.998,44.052,284.78,0.0055367,3.308e-11,2.832e-11
0,1,0,16.829,1.0441e+05,43.513,42.537,286.99,0.0059105,3.352e-11,2.7922e-11
0,1,0,12.613,3.8356e+05,41.976,41.02,293.99,0.0094235,2.8304e-11,3.2152e-11
0,1,0,22.296,27968,43.874,41.549,288.38,0.0055052,3.4324e-11,3.1063e-11
0,1,0,22.72,17239,44.174,42.971,284.42,0.0092217,2.5529e-11,2.8248e-11
0,1,0,17.502,64557,42.089,43.352,288.16,0.0048011,3.1477e-11,2.9476e-11
0,1,0,12.241,2.4173e+05,43.363,41.923,288.81,0.0059511,2.9696e-11,3.0399e-11
0,1,0,22.562,16979,41.138,45.103,286.59,0.0069912,3.8476e-11,2.8875e-11
0,1,0,23.462,30450,44.517,40.209,290.51,0.0059971,3.8257e-11,2.7052e-11
0,1,0,7.4829,7.9157e+05,43.508,41.968,288.47,0.0092411,3.2444e-11,3.3799e-11
0,1,0,7.7886,1.6878e+06,43.023,39.913,294.68,0.013365,3.0934e-11,3.1237e-11
0,1,0,22.762,15396,45.274,41.603,285.2,0.0045545,3.2289e-11,2.856e-11
0,1,0,6.4714,1.2882e+06,42.464,41.314,292.33,0.0066745,3.0509e-11,3.5663e-11
0,1,0,19.88,31075,43.672,43.482,284.35,0.0061138,3.6006e-11,3.3778e-11
0.0012887,0.99871,0.33333,6.7934,1.1258e+06,41.271,43.764,289.45,0.0052842,3.1332e-11,3.1115e-11
0,1,0,13.744,3.1791e+05,39.976,42.584,295.38,0.010601,2.8635e-11,2.7872e-11
0,1,0,17.801,59550,43.991,41.463,288.3,0.0039472,3.2048e-11,2.44e-11
0,1,0,8.5027,1.8569e+06,40.568,39.257,301.91,0.013161,3.0934e-11,3.2894e-11
0,1,0,15.55,71393,42.403,44.717,284.35,0.0050652,3.0125e-11,2.9452e-11
0,1,0,11.32,8.744e+05,39.29,42.254,298.01,0.0076204,3.31e-11,3.0875e-11
0,1,0,19.644,33961,43.155,42.947,286.63,0.0047222,3.4839e-11,2.6675e-11
0,1,0,12.266,2.6687e+05,42.296,43.264,288.08,0.0064974,3.0367e-11,2.7551e-11
0,1,0,13.931,1.0367e+05,46.209,41.367,283.77,0.0066654,3.3597e-11,2.4671e-11
0,1,0,7.2945,9.8572e+05,43.91,42.28,286.83,0.0067479,3.6681e-11,2.8818e-11
0,1,0,21.834,47617,40.578,42.588,293.7,0.0059279,3.568e-11,2.4962e-11
0,1,0,19.197,32586,43.013,44.245,283.98,0.0043288,3.1105e-11,3.1926e-11
0,1,0,5.5847,1.3114e+06,42.904,42.8,287.63,0.0051516,2.8977e-11,2.8111e-11
0,1,0,16.034,1.646e+05,41.604,41.892,292.85,0.00831,2.8726e-11,3.4314e-11
0,1,0,18.279,1.8289e+05,40.549,40.544,298.86,0.010079,3.6793e-11,2.9029e-11
0,1,0,12.225,2.7202e+05,40.633,44.809,288.41,0.0012366,2.9749e-11,3.0011e-11
0,1,0,7.2242,1.609e+06,42.552,40.598,293.79,0.0073154,3.1464e-11,3.4663e-11
0,1,0,16.493,1.8018e+05,42.559,40.678,293.77,0.015414,3.3065e-11,3.086e-11
0,1,0,10.515,2.9365e+05,41.585,44.605,286.51,0.0039812,3.2544e-11,3.8171e-11
0,1,0,10.849,4.5797e+05,41.473,42.275,292.25,0.0071475,3.8412e-11,2.9471e-11
0.003866,0.99613,0.33333,5.8735,2.1658e+06,43.864,41.257,289.82,0.01032,3.5464e-11,2.9969e-11
0,1,0,17.693,1.254e+05,42.097,40.853,294.18,0.010364,2.9221e-11,2.7392e-11
0,1,0,22.644,19636,43.41,43.457,285.13,0.004695,3.8853e-11,2.8534e-11
0,1,0,16.185,1.4903e+05,43.877,40.48,291.27,0.0095059,3.0707e-11,2.7835e-11
0,1,0,20.884,22921,43.694,43.872,283.64,0.0069514,3.2179e-11,3.471e-11
0,1,0,7.3298,1.3679e+06,42.807,40.945,292.58,0.013532,3.3663e-11,3.0311e-11
0,1,0,8.0582,1.2876e+06,41.372,41.713,293.9,0.0071016,2.962e-11,2.9263e-11
0,1,0,9.719,5.6189e+05,41.281,42.847,291.32,0.0072064,3.7316e-11,2.919e-11
0,1,0,9.5644,3.9817e+05,44.649,40.822,288.24,0.0065998,3.0912e-11,3.2955e-11
0,1,0,15.672,2.3671e+05,43.304,38.273,297.82,0.0080622,3.1841e-11,2.705e-11
0,1,0,24.424,31880,40.545,41.913,295.52,0.011033,3.7363e-11,2.9993e-11
0,1,0,11.211,4.6719e+05,42.284,42.781,289.21,0.0063046,3.6297e-11,3.3411e-11
0,1,0,23.157,19717,42.065,43.539,287.84,0.0067183,3.1462e-11,2.7041e-11
0,1,0,12.822,3.7461e+05,42.116,41.787,292.01,0.006046,3.3271e-11,2.7176e-11
0,1,0,7.4275,4.4047e+05,44.082,43.624,283.24,0.0038772,3.4302e-11,2.5292e-11
0,1,0,11.128,1.0111e+06,40.862,39.612,300.41,0.016527,3.3491e-11,2.9319e-11
0.011598,0.9884,0.33333,5.1416,8.9416e+05,43.969,42.75,285.14,0.0040821,3.1871e-11,3.287e-11
0.003866,0.99613,0.33333,5.6271,1.2751e+06,44.082,40.552,290.81,0.012106,2.9618e-11,3.2654e-11
0,1,0,20.055,90606,40.822,40.822,297.34,0.0085377,3.0735e-11,3.381e-11
0,1,0,10.602,4.2844e+05,43.769,42.46,286.64,0.0057516,3.5408e-11,2.903e-11
0,1,0,16.633,2.0456e+05,40.951,40.44,297.91,0.011512,3.7617e-11,2.8398e-11
0.0012887,0.99871,0.33333,8.3485,1.3346e+06,40.608,41.33,296.68,0.0095937,2.9027e-11,2.9446e-11
0,1,0,16.143,1.3582e+05,42.348,41.423,292.09,0.004225,3.3318e-11,3.5587e-11
0,1,0,16.32,1.6115e+05,41.579,42.193,292.41,0.0088016,3.1969e-11,2.8208e-11
0,1,0,11.986,5.2978e+05,42.848,40.093,294.49,0.0089349,3.1646e-11,2.6652e-11
0,1,0,21.382,44352,41.344,42.138,292.95,0.0081807,3.0554e-11,2.6526e-11
0,1,0,8.6805,6.1935e+05,42.081,42.615,290.09,0.0088435,3.216e-11,2.8571e-11
0,1,0,7.6793,9.5791e+05,42.49,41.975,290.81,0.0089596,3.6083e-11,3.1573e-11
0,1,0,11.134,4.797e+05,43.097,41.686,289.9,0.0064815,3.2501e-11,3.114e-11
0.0025773,0.99742,0.33333,6.6749,1.2321e+06,41.47,42.787,291.09,0.0048843,3.5706e-11,2.7848e-11
0,1,0,12.991,5.5417e+05,40.001,41.434,297.89,0.0057346,3.3356e-11,3.0539e-11
0.012887,0.98711,0.66667,5.5277,1.1679e+06,40.575,44.535,289.27,0.0069141,2.8518e-11,2.9094e-11
0,1,0,22.814,42327,40.868,41.851,294.88,0.010382,3.0137e-11,3.0769e-11
0,1,0,11.637,1.5683e+05,43.784,43.618,283.55,0.0027996,3.1988e-11,3.0154e-11
0,1,0,18.502,55346,42.868,42.678,288.14,0.0050495,3.123e-11,3.2028e-11
0,1,0,8.0531,6.7093e+05,42.508,43.225,287.87,0.004054,3.1683e-11,3.0383e-11
0,1,0,8.9794,1.003e+06,40.122,42.149,295.96,0.011869,3.0948e-11,2.8766e-11
0,1,0,24.062,24701,42.106,41.989,291.84,0.0082347,3.3644e-11,3.4072e-11
0,1,0,9.5599,7.87e+05,43.253,41.602,289.91,0.0048787,3.2411e-11,2.828e-11
0,1,0,22.384,30963,42.82,41.177,291.53,0.0070786,3.2885e-11,3.0569e-11
0,1,0,11.142,2.3312e+05,45.869,41.432,284.48,0.0078436,3.3379e-11,2.7508e-11
0,1,0,22.777,39567,42.421,40.197,295.06,0.0076326,3.0844e-11,3.488e-11
0,1,0,11.375,3.7741e+05,41.629,42.858,290.46,0.0048449,3.5029e-11,2.9929e-11
0,1,0,6.286,1.7152e+06,40.856,42.755,292.7,0.0075809,3.5383e-11,2.9272e-11
0,1,0,12.917,1.894e+05,43.959,42.138,287.07,0.0055868,3.136e-11,2.8641e-11
0,1,0,6.5843,3.8712e+05,44.495,44.25,280.69,0.0038955,3.527e-11,2.9298e-11
0.0064433,0.99356,0.33333,5.2362,6.3218e+05,45.47,42.751,281.84,0.0042097,3.0684e-11,3.2426e-11
0,1,0,11.692,4.0881e+05,43.759,39.718,293.15,0.0078478,3.368e-11,2.593e-11
0,1,0,8.1126,7.8985e+05,41.996,42.912,289.54,0.0079196,3.1944e-11,2.8763e-11
0,1,0,7.467,6.8194e+05,43.219,43.839,284.61,0.0040123,3.195e-11,3.2348e-11
0,1,0,24.746,14299,43.731,41.008,290.35,0.010333,3.0819e-11,2.8616e-11
0,1,0,10.558,5.4153e+05,41.751,42.504,291.25,0.0082065,3.2216e-11,3.3013e-11
0,1,0,21.97,29445,43.427,42.078,288.18,0.0086079,3.1472e-11,3.0714e-11
0,1,0,12.34,6.3102e+05,42.076,39.767,297.13,0.007036,3.1912e-11,3.2593e-11
0,1,0,7.9015,6.452e+05,42.124,43.033,289.12,0.010459,3.5544e-11,3.2671e-11
0,1,0,13.78,2.2704e+05,41.057,43.957,289.59,0.0075938,3.1466e-11,2.8725e-11
0,1,0,7.7694,9.2666e+05,44.828,41.1,287.58,0.0048857,3.5651e-11,2.9365e-11
0,1,0,7.2475,9.7291e+05,40.781,44,289.98,0.0061039,3.5607e-11,3.149e-11
0,1,0,5.5862,1.2416e+06,43.442,41.442,289.48,0.005337,3.4583e-11,2.9814e-11
0,1,0,9.743,7.1351e+05,40.325,42.522,294.33,0.0079133,3.2429e-11,2.9107e-11
0,1,0,10.303,3.7901e+05,45.235,41.364,285.91,0.0079451,3.0237e-11,2.4467e-11
0,1,0,14.781,2.5576e+05,40.878,41.657,295.11,0.0060582,3.247e-11,3.0738e-11
0,1,0,12.992,1.3279e+05,42.345,44.807,284.29,0.0065515,3.1108e-11,2.9225e-11
0,1,0,10.808,3.1575e+05,43.613,43.129,285.32,0.0035683,2.9095e-11,2.6896e-11
0,1,0,24.562,15079,43.979,41.016,289.3,0.0066534,3.3588e-11,3.2856e-11
0,1,0,18.187,41564,45.051,41.852,284.94,0.0026731,3.2508e-11,3.4745e-11
0,1,0,14.733,3.341e+05,40.307,41.466,297.02,0.0083661,3.2164e-11,3.0278e-11
0,1,0,7.6356,1.1704e+06,41.438,41.608,293.9,0.0063803,2.8606e-11,3.215e-11
0,1,0,18.264,1.6778e+05,41.295,41.606,294.72,0.0085728,3.1549e-11,2.8586e-11
0,1,0,22.377,56445,41.027,42.305,293.61,0.0065283,2.7763e-11,2.7967e-11
0,1,0,10.663,4.6855e+05,42.052,42.162,291.3,0.0070197,3.4116e-11,3.3829e-11
0,1,0,16.829,60068,45.235,41.156,286.34,0.0073765,3.5803e-11,2.6626e-11
0,1,0,20.931,30129,43.127,42.337,288.22,0.0066517,2.8239e-11,2.8411e-11
0,1,0,19.591,28476,44.355,42.556,284.94,0.0039643,3.2388e-11,3.1809e-11
0,1,0,23.589,25134,42.417,41.02,293.09,0.0071512,3.7932e-11,2.9115e-11
0,1,0,11.335,3.0488e+05,45.483,39.349,290.14,0.0066134,3.8734e-11,3.1365e-11
0,1,0,12.395,2.5181e+05,43.154,41.502,290.43,0.0059529,3.5399e-11,2.9188e-11
0,1,0,23.033,31222,41.093,43.178,291.35,0.011762,3.5343e-11,3.2118e-11
0,1,0,10.054,3.0662e+05,41.746,44.536,286.86,0.0068514,3.6318e-11,3.1503e-11
0,1,0,13.092,3.337e+05,42.398,40.305,295.08,0.014624,3.7865e-11,2.8439e-11
0,1,0,15.706,1.6555e+05,44.109,39.966,291.78,0.008109,3.7667e-11,2.6708e-11
0,1,0,21.425,46925,42.848,40.734,292.86,0.0050361,3.4677e-11,2.7552e-11
0,1,0,18.855,94185,42.696,42.269,289.63,0.0071814,3.4749e-11,2.8445e-11
0,1,0,14.846,4.0137e+05,40.991,39.629,299.94,0.010194,3.6403e-11,3.0395e-11
0,1,0,21.936,23329,42.368,43.899,286.36,0.0053458,3.7316e-11,2.6412e-11
0,1,0,24.693,27577,42.151,39.817,296.61,0.010509,3.1914e-11,3.0341e-11
0.0064433,0.99356,0.33333,5.1225,2.0178e+06,40.964,42.192,293.59,0.0078916,3.1184e-11,3.844e-11
0,1,0,11.297,4.351e+05,44.774,38.744,293.41,0.01337,2.9857e-11,2.8105e-11
0,1,0,23.16,40992,41.121,41.155,295.82,0.0088318,3.4495e-11,2.7048e-11
0,1,0,19.718,67410,43.029,41.362,291.18,0.0095363,3.2397e-11,2.6974e-11
0,1,0,24.185,15968,42.064,43.429,288.41,0.0041295,3.4759e-11,2.9099e-11
0,1,0,24.945,16011,43.166,42.503,287.75,0.0055248,3.5252e-11,2.752e-11
0,1,0,10.06,4.7461e+05,40.109,44.199,291.23,0.0084066,3.115e-11,2.8599e-11
0,1,0,14.217,1.6175e+05,43.197,41.723,289.6,0.0089653,3.4247e-11,3.1021e-11
0,1,0,21.937,50315,41.163,41.902,293.9,0.0075471,3.1696e-11,3.1757e-11
0,1,0,20.596,51516,41.218,42.779,291.73,0.0076977,3.9776e-11,2.8008e-11
0,1,0,22.95,38268,43.28,39.019,296.04,0.014775,2.8394e-11,3.038e-11
0,1,0,20.871,62133,41.79,41.903,292.68,0.010921,3.655e-11,2.9369e-11
0,1,0,22.124,53560,42.108,40.033,296.32,0.012538,3.0186e-11,2.8773e-11
0,1,0,15.087,1.0727e+05,44.073,43.361,283.89,0.0037985,3.0065e-11,3.2532e-11
0,1,0,24.432,16192,42.899,42.264,288.75,0.0046346,3.6536e-11,3.2512e-11
0.0012887,0.99871,0.33333,7.4962,1.2672e+06,43.525,41.573,289.42,0.0064875,3.3573e-11,2.7195e-11
0,1,0,21.847,45283,43.409,39.578,294.18,0.0055595,3.3792e-11,2.8404e-11
0,1,0,5.2738,1.275e+06,43.408,42.059,288.21,0.0078476,3.3127e-11,3.0641e-11
0,1,0,12.308,3.1957e+05,40.786,43.097,292.1,0.0096054,3.1313e-11,2.9295e-11
0,1,0,23.472,12561,43.366,43.736,284.54,0.0022684,2.7402e-11,2.8965e-11
0,1,0,7.3228,9.1325e+05,42.375,42.514,289.69,0.010132,3.0221e-11,2.7767e-11
0,1,0,23.334,32449,41.944,41.423,293.46,0.0078763,3.4953e-11,3.1063e-11
0,1,0,23.543,38986,39.673,42.687,295.74,0.0058584,3.231e-11,3.5011e-11
0,1,0,5.23,1.4489e+06,42.94,41.806,290.05,0.0088572,3.2381e-11,2.8758e-11
0,1,0,5.4474,1.0738e+06,42.193,43.113,289.11,0.010254,3.3321e-11,2.6255e-11
0,1,0,9.8916,2.6743e+05,43.657,43.649,284.08,0.0035005,3.0283e-11,2.9017e-11
0.0012887,0.99871,0.33333,5.5779,1.2519e+06,42.389,42.347,290.3,0.0091003,3.3839e-11,2.7865e-11
0,1,0,11.278,1.9348e+05,44.305,43.751,282.26,0.0038064,2.6916e-11,3.0435e-11
0,1,0,11.984,4.9449e+05,42.703,41.115,292.24,0.0061053,3.0476e-11,3.1208e-11
0.015464,0.98454,0.66667,5.1089,3.8534e+05,45.869,44.21,277.67,0.0029181,3.5992e-11,2.9945e-11
0,1,0,6.4623,1.3536e+06,43.845,40.202,291.91,0.0090645,3.063e-11,2.729e-11
0,1,0,24.176,22791,42.826,42.719,288.27,0.0068941,2.7327e-11,2.5714e-11
0,1,0,11.272,4.3033e+05,40.046,43.564,292.89,0.0043754,3.3954e-11,3.1375e-11
0,1,0,14.824,2.3021e+05,41.954,41.264,293.62,0.0068401,3.6271e-11,3.2622e-11
0,1,0,22.186,46749,42.436,40.692,293.87,0.01088,3.1785e-11,2.7747e-11
0,1,0,15.06,3.1927e+05,40.914,40.369,298.26,0.014182,3.0697e-11,3.1881e-11
0,1,0,8.5797,8.0691e+05,42.394,43.8,286.88,0.0058915,3.3926e-11,3.0833e-11
0,1,0,17.621,88327,43.199,41.56,289.89,0.0077657,3.2387e-11,2.7707e-11
0,1,0,7.2934,5.7828e+05,45.102,41.649,285.56,0.0061313,2.9155e-11,3.2506e-11
0,1,0,17.333,1.4052e+05,43.117,40.302,293.21,0.0059183,3.2175e-11,2.6003e-11
0,1,0,12.027,2.2986e+05,44.734,40.697,288.44,0.0094966,2.9809e-11,3.2767e-11
0,1,0,9.6592,7.1214e+05,42.373,40.961,293.19,0.0081181,3.8629e-11,2.5896e-11
0,1,0,14.64,3.0646e+05,40.633,41.404,296.41,0.014635,2.9156e-11,2.8241e-11
0,1,0,20.751,26008,44.006,43.144,284.8,0.0081197,3.0783e-11,2.9992e-11
0,1,0,16.231,38312,44.116,45.219,279.34,0.0030739,3.0567e-11,2.9063e-11
0,1,0,24.422,8783.4,43.931,43.433,283.92,0.0060043,3.5791e-11,3.0392e-11
0,1,0,8.8421,4.6687e+05,45.127,41.558,285.59,0.0049467,3.5157e-11,2.9616e-11
0.007732,0.99227,0.33333,5.7483,1.7712e+06,41.519,42.285,292.16,0.0080987,3.1439e-11,3.015e-11
0,1,0,10.567,6.024e+05,42.174,40.829,294.1,0.0068849,3.2661e-11,2.9961e-11
0,1,0,15.281,1.3275e+05,43.69,40.776,290.68,0.0079685,3.4403e-11,3.118e-11
0.003866,0.99613,0.33333,5.3171,1.6319e+06,39.79,44.018,292.36,0.0087369,3.2982e-11,2.7077e-11
0,1,0,18.312,1.3354e+05,40.649,40.959,297.42,0.0099179,3.0958e-11,3.2549e-11
0,1,0,16.65,71032,42.989,43.942,284.8,0.0047513,3.5052e-11,3.3628e-11
0,1,0,24.473,14513,43.83,42.884,285.65,0.0085525,3.2393e-11,2.9925e-11
0,1,0,14.957,1.8476e+05,40.373,43.025,293.07,0.0050274,3.0788e-11,2.7114e-11
0,1,0,16.628,2.4027e+05,40.658,41.647,296.12,0.012734,3.0708e-11,3.4001e-11
0,1,0,9.3652,2.648e+05,43.57,45.16,280.85,0.005475,3.2498e-11,3.4071e-11
0,1,0,7.7571,6.4854e+05,41.383,44.655,287.13,0.0066872,3.0835e-11,3.2575e-11
0,1,0,11.29,2.8646e+05,43.54,43.343,285.06,0.0063208,3.4849e-11,2.6258e-11
0,1,0,7.0873,2.1746e+06,42.627,40.95,293.42,0.011624,3.3285e-11,2.5984e-11
0,1,0,5.7285,1.5036e+06,42.873,42.135,289.71,0.010446,3.3784e-11,2.5806e-11
0.0012887,0.99871,0.33333,7.144,5.6713e+05,45.758,40.936,286,0.0084035,2.8768e-11,3.0565e-11
0.0012887,0.99871,0.33333,5.5333,1.3561e+06,43.29,42.466,287.65,0.006326,2.9607e-11,2.9981e-11
0,1,0,17.746,1.066e+05,40.905,44.007,290.03,0.011297,3.6424e-11,3.1961e-11
0,1,0,23.184,25245,41.968,43.551,288.2,0.0056498,3.1673e-11,3.548e-11
0.0012887,0.99871,0.33333,6.4811,4.8973e+05,44.958,42.746,282.93,0.0030573,2.9873e-11,2.8769e-11
0,1,0,22.321,38786,41.974,41.332,293.57,0.0052737,3.3956e-11,2.8569e-11
0,1,0,19.15,64201,41.733,42.163,291.88,0.0053407,3.4198e-11,2.7052e-11
0,1,0,10.819,3.097e+05,43.911,41.501,288.8,0.008728,3.5967e-11,2.8314e-11
0,1,0,13.085,3.3882e+05,42.067,41.184,293.6,0.0097092,3.0466e-11,3.0893e-11
0,1,0,20.999,59570,41.911,41.371,293.38,0.00645,3.3026e-11,2.8878e-11
0,1,0,8.7596,4.9796e+05,44.473,41.157,288.32,0.007897,3.133e-11,2.8895e-11
0,1,0,15.044,2.1874e+05,41.722,42.184,291.94,0.0099967,3.5449e-11,2.8874e-11
0,1,0,23.591,13404,43.697,44.129,282.81,0.0055465,3.2211e-11,3.2967e-11
0,1,0,10.55,9.9421e+05,41.144,40.235,298.18,0.010594,3.3959e-11,3.3852e-11
0,1,0,21.106,47832,41.727,41.829,292.93,0.0062701,3.0468e-11,3.0908e-11
0,1,0,24.608,10651,44.973,42.637,283.51,0.0070271,2.8501e-11,3.4038e-11
0,1,0,11.044,6.8367e+05,41.456,40.441,296.77,0.010364,3.3086e-11,2.842e-11
0,1,0,11.767,3.0397e+05,41.974,42.448,291.06,0.0078341,3.125e-11,3.172e-11
0,1,0,15.03,1.5094e+05,41.735,42.476,291.52,0.0097681,2.8642e-11,3.3677e-11
0,1,0,22.33,36910,41.27,42.156,293.01,0.011878,2.9211e-11,3.264e-11
0,1,0,12.887,3.2642e+05,41.612,42.036,292.97,0.0099285,2.9497e-11,3.6307e-11
0,1,0,21.878,38354,41.85,43.283,289.12,0.0068708,2.9655e-11,2.7187e-11
0,1,0,11.633,3.3736e+05,44.467,39.994,290.81,0.0042755,3.2009e-11,3.5549e-11
0,1,0,15.617,1.0782e+05,43.949,41.697,288.08,0.0084317,2.9285e-11,2.8961e-11
0,1,0,18.236,21791,44.109,45.871,277.96,0.0028908,3.184e-11,3.0511e-11
0,1,0,11.42,7.7953e+05,40.314,40.981,298.3,0.014249,3.3685e-11,3.0325e-11
0,1,0,12.509,72592,45.642,44.29,277.93,0.0028059,3.2677e-11,2.8348e-11
0,1,0,17.096,58665,43.462,43.007,285.93,0.0086378,3.2331e-11,3.3971e-11
0,1,0,12.128,2.8259e+05,43.707,40.868,290.34,0.0093119,3.6177e-11,2.7029e-11
