meanBER_cc,meanTRHOUGHPUT_cc,meanPER_cc,SNRpercomm_cc,meanAWGN_POWER_cc,meanUP_LOSS_cc,meanDOWN_LOSS_cc,meanTEMPERATURE_cc,meanWV_DENSITY_cc,meanUP_THERMAL_POWER_cc,meanDW_THERMAL_POWER_cc
0,1,0,13.733,1.593e+05,42.652,43.06,287.92,0.0064801,3.4197e-11,3.2648e-11
0,1,0,18.667,76888,42.268,43.179,288.38,0.0056294,3.7628e-11,2.6781e-11
0,1,0,11.341,2.8866e+05,39.865,45.416,289.07,0.008134,3.1973e-11,3.4013e-11
0,1,0,5.6728,1.8577e+06,43.367,41.511,290.04,0.008294,3.4067e-11,3.2883e-11
0,1,0,7.7651,8.6156e+05,43.235,41.673,289.86,0.010131,3.5656e-11,3.0458e-11
0,1,0,21.251,53016,42.429,41.326,292.29,0.0056969,3.386e-11,2.9592e-11
0,1,0,17.061,1.1804e+05,40.442,43.185,292.64,0.0094009,3.1071e-11,3.3036e-11
0,1,0,9.6714,9.4919e+05,43.728,40.722,291.1,0.009853,2.9949e-11,2.8631e-11
0,1,0,15.45,2.3434e+05,41.16,43.655,290.5,0.011997,3.3917e-11,2.9046e-11
0,1,0,7.9651,4.799e+05,45.397,40.932,286.47,0.0087558,3.6408e-11,3.1223e-11
0,1,0,19.535,34965,42.535,44.431,284.72,0.0034393,3.2647e-11,3.3077e-11
0,1,0,18.196,53337,43.644,42.108,287.59,0.0046637,3.7412e-11,2.9338e-11
0,1,0,6.5583,1.1334e+06,41.135,43.036,291.24,0.0087793,3.4575e-11,2.9843e-11
0,1,0,13.829,2.2501e+05,44.485,39.579,291.77,0.0046974,2.8841e-11,2.8956e-11
0,1,0,17.687,1.847e+05,41.11,40.275,298.04,0.012478,3.0464e-11,2.8842e-11
0,1,0,18.172,1.5235e+05,40.646,40.93,297.52,0.010943,3.1008e-11,2.7332e-11
0,1,0,11.946,2.4181e+05,43.314,44.047,284.07,0.0046908,3.3185e-11,2.7062e-11
0,1,0,20.114,98105,41.425,40.111,297.66,0.011822,3.2856e-11,2.6029e-11
0,1,0,13.356,2.7216e+05,44.58,38.84,293.53,0.011355,3.3224e-11,2.966e-11
0,1,0,8.1749,5.519e+05,44.118,42.768,284.96,0.0069527,3.4871e-11,3.0976e-11
0,1,0,18.519,48062,43.371,43.41,285.39,0.0056391,3.5741e-11,3.0875e-11
0,1,0,14.784,76166,44.687,42.854,283.26,0.0024096,3.2229e-11,3.2082e-11
0,1,0,9.3938,1.045e+06,42.51,40.971,293.46,0.0081504,2.9803e-11,3.1454e-11
0,1,0,19.926,50636,43.125,40.923,291.84,0.0077379,3.2894e-11,3.1208e-11
0,1,0,9.4772,9.6173e+05,42.28,43.114,288.9,0.0096124,2.9586e-11,3.0769e-11
0,1,0,15.896,1.9748e+05,41.177,41.924,293.98,0.0087295,3.8029e-11,2.8096e-11
0,1,0,21.849,33370,43.207,42.019,289.03,0.0058609,3.9904e-11,2.8164e-11
0,1,0,7.4207,7.048e+05,43.193,43.011,286.6,0.0061982,3.2046e-11,2.9118e-11
0,1,0,19.826,52270,43.524,41.672,288.85,0.004636,3.7359e-11,2.6471e-11
0,1,0,20.081,44345,44.48,41.05,288.26,0.0065708,3.0154e-11,3.0873e-11
0,1,0,7.8949,4.4018e+05,44.055,43.236,283.95,0.0038282,3.0718e-11,2.7731e-11
0,1,0,22.904,24352,42.061,43.497,288.16,0.0062446,3.2786e-11,3.3391e-11
0,1,0,13.586,4.5484e+05,41.103,40.438,297.68,0.012633,2.9264e-11,2.831e-11
0,1,0,19.977,42099,42.279,42.614,289.36,0.0055976,3.608e-11,3.0354e-11
0,1,0,14.392,4.1911e+05,41.897,40.44,296.11,0.012842,3.3088e-11,2.8718e-11
0,1,0,23.116,33949,43.434,40.783,291.52,0.0087347,3.0901e-11,2.7896e-11
0,1,0,12.941,2.0667e+05,43.019,42.901,287.15,0.0043135,3.3947e-11,3.4606e-11
0,1,0,5.836,1.233e+06,43.444,42.099,288.27,0.0085217,3.1122e-11,2.6747e-11
0,1,0,22.91,42638,42.028,41.579,292.99,0.0094065,3.3678e-11,3.0623e-11
0.007732,0.99227,0.66667,5.5394,7.4051e+05,43.036,44.422,283.72,0.0062688,3.372e-11,3.17e-11
0,1,0,21.376,74498,43.542,39.565,294.35,0.0062443,3.4041e-11,3.3893e-11
0,1,0,12.803,3.0109e+05,42.123,41.744,292.04,0.0072844,3.1635e-11,3.3118e-11
0,1,0,18.616,1.5947e+05,41.02,39.88,299.5,0.013608,3.516e-11,2.725e-11
0,1,0,13.763,3.2355e+05,44.386,41.196,288.8,0.012458,3.3134e-11,2.8604e-11
0,1,0,6.3216,1.1451e+06,44.175,41.913,286.95,0.004283,3.1792e-11,3.4639e-11
0,1,0,16.938,1.4472e+05,42.477,40.461,294.32,0.0091073,3.1897e-11,3.0405e-11
0,1,0,16.635,74498,43.985,42.115,287.39,0.01031,3.2e-11,2.8479e-11
0.0064433,0.99356,0.33333,5.6857,2.7901e+06,42.618,39.33,296.97,0.011976,3.4225e-11,2.9491e-11
0,1,0,17.622,1.7937e+05,39.366,42.554,297,0.0094483,2.831e-11,3.2007e-11
0,1,0,7.9949,1.4831e+06,41.811,40.865,294.9,0.0077259,3.1732e-11,2.8798e-11
0,1,0,8.0099,1.11e+06,41.678,42.89,290.86,0.010659,3.6799e-11,2.8029e-11
0,1,0,19.923,46560,43.554,41.218,290.09,0.0058797,2.7013e-11,2.8734e-11
0,1,0,17.642,1.6499e+05,43.476,39.273,295.18,0.0077432,3.1572e-11,3.3699e-11
0,1,0,12.007,3.2448e+05,42.944,42.14,289.19,0.0088234,3.4665e-11,2.9554e-11
0,1,0,9.1273,7.8785e+05,41.76,42.189,291.77,0.0067169,3.5417e-11,2.8583e-11
0,1,0,13.616,1.6357e+05,43.631,42.835,286.04,0.0072644,2.9002e-11,2.8306e-11
0.003866,0.99613,0.33333,7.1518,8.9945e+05,42.208,42.745,289.51,0.007941,3.4883e-11,3.1018e-11
0,1,0,19.571,72349,41.552,41.682,294,0.0069129,3.0627e-11,3.4725e-11
0.003866,0.99613,0.33333,5.5474,2.1491e+06,41.34,40.813,295.97,0.0081022,3.311e-11,3.2104e-11
0,1,0,10.651,8.5146e+05,41.057,41.233,295.92,0.0095912,3.4437e-11,3.4339e-11
0,1,0,23.657,15216,42.105,43.545,287.72,0.0045949,3.0187e-11,2.8466e-11
0,1,0,12.963,3.0907e+05,41.517,42.302,292.39,0.0127,3.3449e-11,3.0018e-11
0,1,0,8.0187,8.6457e+05,43.089,41.199,291.08,0.0070464,2.8547e-11,2.6969e-11
0,1,0,18.521,68311,43.355,42.104,288.28,0.0057817,3.1399e-11,3.1375e-11
0,1,0,17.82,62881,42.16,43.045,288.81,0.0042685,2.8553e-11,3.0036e-11
0,1,0,13.759,94103,43.27,44.367,283.19,0.0042563,2.9783e-11,3.1902e-11
0,1,0,10.029,4.655e+05,43.557,41.664,288.85,0.0075037,3.2477e-11,3.175e-11
0,1,0,20.124,80499,41.858,42.542,291.23,0.012738,3.5411e-11,3.4653e-11
0,1,0,6.6171,1.6095e+06,40.785,41.775,295.06,0.0097174,3.7941e-11,2.7852e-11
0,1,0,15.64,92879,42.667,43.132,287.54,0.0085752,2.9827e-11,2.8725e-11
0,1,0,24.699,19257,42.244,41.529,292.3,0.0097096,3.4626e-11,3.4975e-11
0,1,0,20.622,71163,42.399,39.656,296.49,0.0099466,4.2267e-11,3.2394e-11
0,1,0,9.8193,6.3944e+05,42.6,41.756,290.87,0.008573,2.7866e-11,3.0138e-11
0,1,0,20.553,59537,40.477,42.989,293.2,0.0098429,4.026e-11,2.8043e-11
0,1,0,10.458,8.5419e+05,41.558,41.831,293.57,0.0077436,3.1126e-11,3.1338e-11
0,1,0,21.241,40664,42.684,41.72,290.81,0.0091539,3.6204e-11,3.1269e-11
0,1,0,15.868,1.8811e+05,43.294,41.953,288.94,0.0050141,2.9717e-11,2.935e-11
0,1,0,8.5771,1.2219e+06,41.981,42.723,290.51,0.0071702,3.49e-11,3.0811e-11
0,1,0,8.1886,4.2328e+05,45.625,41.328,285.03,0.0060909,3.3651e-11,2.7582e-11
0,1,0,13.158,4.3663e+05,41.967,40.018,296.6,0.01277,3.668e-11,2.7037e-11
0,1,0,14.535,3.0288e+05,41.791,40.278,296.57,0.011456,2.9013e-11,3.0761e-11
0,1,0,22.859,21750,41.669,43.117,290.4,0.0095137,2.9822e-11,2.8953e-11
0,1,0,12.209,1.8444e+05,41.633,44.961,285.72,0.0055583,3.3299e-11,2.9095e-11
0,1,0,20.052,32470,45.358,40.701,287.32,0.0067164,3.6661e-11,2.6609e-11
0,1,0,18.153,1.1046e+05,41.545,40.88,295.37,0.0082893,3.3978e-11,2.6497e-11
0,1,0,13.548,3.4904e+05,42.784,41.097,292.17,0.0083967,3.2036e-11,3.0935e-11
0,1,0,12.663,80871,45.056,44.399,279.13,0.0053037,3.1984e-11,3.2996e-11
0,1,0,14.327,1.9665e+05,41.75,42.584,291.27,0.0099547,3.1533e-11,3.3e-11
0,1,0,18.743,1.1198e+05,40.895,42.647,293.05,0.0036866,3.3634e-11,3.1123e-11
0.010309,0.98969,0.66667,5.0672,2.0724e+06,40.986,42.029,294.02,0.0056038,3.6069e-11,3.0503e-11
0.0012887,0.99871,0.33333,6.1881,6.6702e+05,44.432,42.909,284.04,0.0071597,3.2165e-11,2.783e-11
0,1,0,12.945,1.5321e+05,45.388,42.055,283.96,0.0084439,3.5541e-11,2.7154e-11
0,1,0,21.684,25976,42.712,43.56,286.53,0.0051195,3.1339e-11,2.9591e-11
0,1,0,18.719,85880,42.959,41.444,290.83,0.0081015,3.2569e-11,3.2128e-11
0,1,0,17.443,71588,41.937,43.794,287.58,0.0040208,3.5617e-11,3.3808e-11
0,1,0,17.38,1.3323e+05,42.761,41.353,291.62,0.0074211,3.3286e-11,2.881e-11
0,1,0,9.4555,7.297e+05,42.67,41.552,291.3,0.0064225,3.0698e-11,2.9315e-11
0,1,0,15.979,1.0233e+05,40.693,44.833,288.35,0.0072402,3.6202e-11,2.5883e-11
0,1,0,15.783,87383,42.264,43.611,287.45,0.0077991,3.0148e-11,3.2129e-11
0,1,0,15.138,1.3863e+05,42.695,41.802,290.61,0.007136,3.3027e-11,2.856e-11
0,1,0,11.9,2.3193e+05,42.377,44.148,285.86,0.0064,3.1315e-11,3.3204e-11
0,1,0,10.968,3.4262e+05,42.846,42.278,289.18,0.0086702,3.3978e-11,3.0827e-11
0,1,0,22.364,39089,40.194,42.864,293.98,0.011231,3.2053e-11,2.792e-11
0,1,0,6.7486,1.1321e+06,43.537,41.059,290.53,0.010293,2.8593e-11,2.7443e-11
0,1,0,16.051,2.4059e+05,41.27,40.776,296.45,0.010858,3.4268e-11,2.8351e-11
0,1,0,11.647,4.0541e+05,42.224,42.119,290.97,0.0031048,3.3774e-11,2.6784e-11
0,1,0,20.52,35803,43.167,42.939,286.74,0.0075729,3.3943e-11,3.5256e-11
0,1,0,8.082,2.4769e+06,38.689,40.694,303.21,0.013132,2.9991e-11,3.4643e-11
0,1,0,10.31,5.7035e+05,42.774,41.037,292.2,0.006249,2.6462e-11,2.8206e-11
0,1,0,23.241,40248,42.378,39.652,296.5,0.011205,3.7003e-11,2.9724e-11
0,1,0,21.24,49413,41.201,42.446,292.51,0.0098655,3.0688e-11,3.0791e-11
0,1,0,9.4097,1.3004e+06,41.424,41.174,295.59,0.01702,3.4272e-11,3.1193e-11
0,1,0,20.964,44617,43.308,42.788,287.01,0.0046668,3.3352e-11,3.2919e-11
0.0012887,0.99871,0.33333,7.6229,5.8726e+05,42.829,43.909,285.55,0.00418,3.1795e-11,2.9099e-11
0,1,0,6.8803,1.1488e+06,42.123,41.805,291.87,0.0060133,3.3016e-11,3.1043e-11
0,1,0,20.775,38313,43.271,42.009,288.68,0.00286,3.089e-11,2.8107e-11
0,1,0,9.0332,4.9493e+05,44.222,41.056,288.59,0.0041284,3.4966e-11,3.3038e-11
0,1,0,6.0151,2.2205e+06,40.11,41.672,296.98,0.010457,3.1617e-11,2.8915e-11
0,1,0,18.959,86913,43.723,39.402,294.28,0.0094828,3.0455e-11,2.7861e-11
0,1,0,18.14,23414,45.926,43.228,279.71,0.0044926,2.8649e-11,2.9905e-11
0,1,0,17.179,79886,39.77,45.128,289.9,0.0077164,3.2657e-11,2.8764e-11
0,1,0,16.621,93327,41.469,43.492,289.68,0.0080094,3.4526e-11,3.3943e-11
0,1,0,23.696,28240,43.884,40.65,290.72,0.010047,3.1898e-11,2.9024e-11
0,1,0,13.517,1.8386e+05,42.226,42.828,289.58,0.010224,3.6579e-11,2.9195e-11
0.0012887,0.99871,0.33333,6.1337,1.2881e+06,42.471,42.713,288.87,0.0028723,3.3398e-11,4.1372e-11
0,1,0,22.706,43616,40.761,41.608,295.67,0.012485,3.1561e-11,3.1235e-11
0,1,0,24.494,24072,43.627,39.517,294.09,0.010992,3.1012e-11,3.0825e-11
0,1,0,12.47,3.5982e+05,43.121,41.712,290.07,0.0094362,3.3301e-11,3.0981e-11
0,1,0,6.3346,1.2133e+06,44.679,40.272,289.85,0.0090768,3.1793e-11,2.8161e-11
0,1,0,19.4,86107,41.792,40.752,295.2,0.011147,3.109e-11,3.1699e-11
0,1,0,17.869,1.067e+05,43.236,40.842,291.67,0.0063518,3.5259e-11,2.7519e-11
0,1,0,8.665,1.0826e+06,42.484,42.259,290.15,0.0091552,3.0671e-11,2.9428e-11
0,1,0,21.626,25823,41.395,44.871,286.5,0.0046194,3.4588e-11,3.353e-11
0,1,0,12.398,3.2429e+05,43.334,40.152,292.99,0.009401,3.4047e-11,2.9519e-11
0,1,0,17.403,1.2663e+05,40.881,42.094,294.08,0.0071709,3.6476e-11,3.4966e-11
0,1,0,15.555,2.6096e+05,40.912,41.504,295.7,0.011761,3.5831e-11,2.7971e-11
0,1,0,5.9654,8.4379e+05,42.781,43.272,286.77,0.0077615,3.1185e-11,2.781e-11
0,1,0,5.9095,4.0484e+05,44.992,44.77,278.36,0.0039659,3.1253e-11,3.0258e-11
0,1,0,23.331,22276,44.232,39.934,291.39,0.0054426,3.3745e-11,2.8516e-11
0,1,0,10.654,5.0881e+05,42.816,41.612,290.71,0.0069326,2.9232e-11,3.0257e-11
0.0064433,0.99356,0.33333,5.5851,2.5516e+06,40.894,40.429,298.02,0.0093533,3.2264e-11,3.0349e-11
0,1,0,23.569,25375,43.462,41.549,289.46,0.0080609,3.1682e-11,3.0114e-11
0,1,0,22.887,23555,43.073,41.369,291.03,0.0088795,2.9708e-11,2.7417e-11
0,1,0,6.8881,8.6405e+05,40.699,44.031,290.31,0.0069607,3.338e-11,3.1028e-11
0,1,0,21.322,37778,43.217,41.414,290.18,0.0092134,3.1177e-11,2.8954e-11
0,1,0,19.331,38536,42.939,43.107,286.78,0.0065968,3.3091e-11,3.0263e-11
0,1,0,7.5072,7.126e+05,41.041,44.437,288.42,0.0069622,3.2294e-11,2.7119e-11
0,1,0,23.429,26082,43.186,40.327,292.92,0.011689,3.8217e-11,3.1964e-11
0,1,0,23.702,14352,43.166,42.636,287.31,0.0062766,3.0677e-11,3.3281e-11
0,1,0,24.371,35599,41.471,41.273,294.75,0.0054172,3.9657e-11,3.3193e-11
0,1,0,15.861,1.0969e+05,41.605,43.388,289.73,0.0063585,2.9099e-11,3.0435e-11
0,1,0,24.945,14101,44.765,41.567,286.72,0.009934,3.5372e-11,2.9549e-11
0.0064433,0.99356,0.33333,6.6582,8.312e+05,41.869,43.594,288.38,0.0070837,3.082e-11,2.6179e-11
0.0012887,0.99871,0.33333,6.3362,9.3738e+05,41.417,44.325,287.63,0.0031674,3.1487e-11,3.1329e-11
0,1,0,13.33,2.913e+05,41.644,41.947,292.52,0.0063966,3.5404e-11,2.725e-11
0,1,0,14.484,1.4687e+05,41.058,44.094,289.32,0.0073035,3.0765e-11,2.9576e-11
0,1,0,14.628,1.0298e+05,42.867,43.64,285.82,0.0052753,3.2948e-11,2.7591e-11
0,1,0,19.111,55526,42.671,41.86,290.21,0.003374,3.1204e-11,3.1842e-11
0,1,0,24.754,10852,44.612,41.553,286.94,0.0065264,3.1465e-11,3.1251e-11
0,1,0,16.68,1.2717e+05,41.936,42.933,289.76,0.0063456,3.2042e-11,2.832e-11
0,1,0,15.612,1.1251e+05,44.65,40.642,288.83,0.0083685,3.6345e-11,2.6107e-11
0,1,0,15.728,1.3456e+05,43.339,41.231,290.36,0.0042122,2.9684e-11,3.2866e-11
0,1,0,20.753,50343,42.486,41.307,292.18,0.008373,3.2842e-11,2.4749e-11
0,1,0,22.256,12063,43.731,44.794,281.26,0.0051661,3.626e-11,3.2708e-11
0,1,0,19.992,1.0428e+05,40.514,42.296,295.03,0.011986,3.5683e-11,2.8528e-11
0,1,0,23.91,11370,42.575,44.594,284.23,0.0050759,3.2631e-11,2.9926e-11
0,1,0,5.8021,6.7812e+05,42.652,44.435,284.51,0.0060071,3.4006e-11,2.9539e-11
0,1,0,24.317,29967,41.096,42.224,293.32,0.0074194,3.3527e-11,2.8847e-11
0,1,0,20.173,36484,41.704,43.778,288.78,0.0089418,3.5235e-11,3.3538e-11
0,1,0,21.644,16668,43.349,44.592,282.69,0.0045373,3.6316e-11,3.172e-11
0,1,0,22.866,21511,42.625,42.351,289.2,0.006705,3.3478e-11,2.962e-11
0,1,0,23.161,27290,42.206,42.393,290.69,0.0092902,3.0485e-11,2.903e-11
0,1,0,13.588,3.9345e+05,41.508,40.3,296.91,0.0079149,3.2588e-11,3.1241e-11
0,1,0,23.945,20349,43.216,42.354,288.06,0.005694,3.8042e-11,2.6685e-11
0,1,0,6.2646,7.3995e+05,41.94,44.148,286.78,0.004491,3.5849e-11,3.2034e-11
0,1,0,17.892,65020,43.012,42.237,288.95,0.0057347,3.1242e-11,2.7438e-11
0,1,0,15.853,1.2763e+05,42.183,42.742,289.65,0.0054956,3.7723e-11,2.963e-11
0,1,0,6.1559,1.5622e+06,43.72,42.44,286.87,0.005331,2.9197e-11,3.8084e-11
0,1,0,10.896,5.0619e+05,42.57,41.499,291.89,0.0064003,3.163e-11,3.2955e-11
0,1,0,19.891,43636,42.759,42.022,289.83,0.0080378,3.5371e-11,2.7911e-11
0,1,0,12.737,1.5479e+05,43.67,43.45,284.67,0.0078916,3.0053e-11,3.0644e-11
0,1,0,21.498,58053,40.559,42.453,294.22,0.0094849,3.3858e-11,2.8853e-11
0,1,0,6.7089,1.5193e+06,43.192,40.199,293.47,0.0065968,3.6682e-11,2.7876e-11
0,1,0,17.165,1.2087e+05,41.993,41.518,292.89,0.010535,3.1755e-11,2.8237e-11
0,1,0,15.907,2.2384e+05,41.022,41.003,296.58,0.011339,3.0252e-11,2.7889e-11
0,1,0,13.351,1.5057e+05,43.091,44.229,283.98,0.0042196,2.7007e-11,2.7324e-11
0,1,0,21.873,68218,41.324,40.651,296.78,0.010817,3.0315e-11,2.8591e-11
0,1,0,16.775,98142,41.825,43.453,288.83,0.0064227,3.3163e-11,2.8326e-11
0,1,0,20.374,34879,42.476,43.684,286.7,0.0044626,3.2689e-11,2.8332e-11
0,1,0,23.235,9901.5,44.73,43.445,281.81,0.002682,3.3726e-11,2.7164e-11
0,1,0,13.216,2.5786e+05,42.741,41.707,290.81,0.010035,3.4562e-11,3.7655e-11
0,1,0,19.268,1.4172e+05,41.275,38.963,300.87,0.0083953,2.9432e-11,3.1592e-11
0.0090206,0.99098,0.66667,5.6303,1.0381e+06,41.32,43.939,288.62,0.0050771,3.2292e-11,3.0877e-11
0,1,0,13.077,2.7547e+05,40.737,42.943,292.41,0.0074572,3.2119e-11,3.2644e-11
0,1,0,20.168,88670,41.788,39.929,297.31,0.0079253,3.4443e-11,2.7993e-11
0.0064433,0.99356,0.33333,5.1654,1.8344e+06,42.988,40.572,293.03,0.011832,3.2733e-11,2.9731e-11
0,1,0,14.429,1.8362e+05,41.672,42.718,290.58,0.0053139,3.2813e-11,3.3312e-11
0,1,0,21.059,46737,41.02,42.28,293.22,0.0064285,3.2751e-11,2.6309e-11
0.003866,0.99613,0.66667,6.4104,1.9193e+06,40.849,42.075,294.36,0.0079907,3.4108e-11,2.7776e-11
0,1,0,14.569,1.7854e+05,44.927,41.166,287.31,0.0058532,3.1169e-11,3.0213e-11
0.014175,0.98582,0.66667,5.1271,2.9094e+06,40.252,41.257,297.93,0.015192,3.3136e-11,3.4239e-11
0,1,0,18.027,1.268e+05,42.09,40.648,294.7,0.0094427,2.9669e-11,2.783e-11
0,1,0,22.849,25111,43.68,41.218,289.65,0.0041551,2.8037e-11,3.2495e-11
0.0012887,0.99871,0.33333,6.8907,4.7706e+05,44.458,42.906,283.94,0.007126,3.8927e-11,2.6143e-11
0,1,0,21.99,8605.3,44.11,46.251,277.26,0.003322,3.0638e-11,2.9236e-11
0,1,0,10.274,8.8705e+05,40.811,40.93,297.15,0.013531,3.2275e-11,3.0581e-11
0,1,0,20.113,99162,41.437,40.561,296.65,0.011189,3.323e-11,3.0047e-11
0,1,0,8.5325,6.2406e+05,43.43,42.209,287.84,0.0070167,3.1279e-11,3.0762e-11
0,1,0,13.429,1.814e+05,43.178,43.817,284.88,0.0073177,3.5168e-11,3.2856e-11
0,1,0,11.1,4.605e+05,43.571,40.704,291.08,0.0053286,3.2447e-11,3.2993e-11
0.0025773,0.99742,0.33333,6.3659,1.4608e+06,42.084,41.469,292.68,0.0094735,3.17e-11,3.0014e-11
0,1,0,18.781,95447,42.812,43.416,286.87,0.0071652,3.573e-11,3.1534e-11
0,1,0,14.378,1.631e+05,43.173,42.345,288.29,0.0099707,2.9819e-11,2.8224e-11
0,1,0,7.27,9.408e+05,43.898,42.216,286.79,0.0029138,3.2193e-11,3.1557e-11
0,1,0,11.748,5.0247e+05,41.198,41.778,294.07,0.0098444,3.5263e-11,2.8563e-11
0.007732,0.99227,0.66667,5.4323,9.4484e+05,41.954,44.249,286.39,0.0039334,3.7446e-11,2.8912e-11
0,1,0,14.578,1.7129e+05,43.574,41.459,289.32,0.0038097,3.3398e-11,2.638e-11
0,1,0,16.429,2.3974e+05,41.73,39.814,297.67,0.009386,3.2289e-11,2.6197e-11
0,1,0,15.646,59096,43.323,44.437,282.72,0.0020407,3.2675e-11,2.9072e-11
0,1,0,14.837,2.2793e+05,42.173,42.535,290.26,0.006518,3.2969e-11,2.7341e-11
0.0025773,0.99742,0.33333,6.7064,2.4043e+06,40.045,40.491,300,0.010453,3.5773e-11,3.1036e-11
0,1,0,12.687,1.6131e+05,44.028,43.507,283.8,0.0032668,2.9131e-11,3.1226e-11
0,1,0,8.8779,7.5995e+05,41.877,43.433,288.81,0.0051547,3.2776e-11,2.9416e-11
0,1,0,11.219,4.7248e+05,41.445,42.345,292.42,0.010129,2.9158e-11,3.4183e-11
0,1,0,9.7528,9.1257e+05,41.919,41.614,293,0.0046218,3.3148e-11,3.0387e-11
0.0012887,0.99871,0.33333,5.5461,8.0639e+05,45.248,42.038,284.29,0.0082663,3.3837e-11,2.9796e-11
0,1,0,6.1403,3.9357e+05,46.003,43.156,279.83,0.0049872,3.4283e-11,3.4353e-11
0,1,0,9.4649,3.2659e+05,46.457,40.574,285.2,0.0054932,3.232e-11,2.627e-11
0,1,0,20.12,89523,40.821,41.207,296.31,0.005991,3.6232e-11,3.1085e-11
0,1,0,8.3903,7.8676e+05,41.58,43.451,289.31,0.0066287,3.2011e-11,2.7718e-11
0,1,0,22.481,40475,40.238,42.623,294.41,0.0091158,3.4981e-11,3.5658e-11
0,1,0,14.478,1.3788e+05,42.778,42.973,287.78,0.0020736,3.2493e-11,3.1927e-11
0,1,0,11.911,2.4899e+05,41.967,43.888,287.37,0.0074025,3.4472e-11,3.2092e-11
0,1,0,24.236,20302,43.806,40.757,290.47,0.0085782,3.2284e-11,3.0575e-11
0.020619,0.97938,0.33333,5.1332,1.2094e+06,41.323,43.856,288.91,0.010564,3.2962e-11,3.1008e-11
0,1,0,11.47,8.7155e+05,40.905,39.53,300.28,0.0044897,3.5509e-11,2.8074e-11
0,1,0,24.289,22867,40.493,42.829,293.39,0.0050463,3.4631e-11,2.5779e-11
0,1,0,13.13,2.2235e+05,42.852,41.643,290.96,0.0092571,3.1157e-11,3.2939e-11
0,1,0,9.3087,8.8236e+05,41.874,41.255,293.89,0.0089835,3.4665e-11,2.7684e-11
0.010309,0.98969,0.33333,5.9445,1.7757e+06,42.875,40.538,293.25,0.0072076,3.5072e-11,2.8727e-11
0,1,0,9.0033,1.1945e+06,40.526,40.794,298.33,0.012562,3.5346e-11,3.7185e-11
0.018041,0.98196,0.66667,5.4351,2.8254e+06,41.865,39.413,298.3,0.011119,3.5479e-11,3.4267e-11
0,1,0,22.309,19313,43.625,42.659,286.61,0.0061803,3.5639e-11,3.0021e-11
0,1,0,14.491,1.9179e+05,40.604,43.16,292.32,0.010353,2.9642e-11,2.7299e-11
0,1,0,20.442,26155,41.47,45.384,285.21,0.0086324,3.3208e-11,3.6802e-11
0,1,0,7.1584,7.4262e+05,42.274,43.743,287.1,0.0089027,3.296e-11,3.2054e-11
0,1,0,21.119,62268,42.952,39.582,295.45,0.01107,3.3926e-11,2.9008e-11
0,1,0,23.782,34447,42.406,40.403,294.66,0.0095832,3.137e-11,3.4035e-11
0,1,0,8.2742,5.9434e+05,44.821,40.403,288.94,0.0052705,3.2493e-11,2.9794e-11
0,1,0,24.835,15844,41.614,43.937,288.28,0.0067739,3.1166e-11,3.1095e-11
0.003866,0.99613,0.33333,5.7956,2.4327e+06,41.623,42.052,292.79,0.0096822,2.9748e-11,3.1978e-11
0,1,0,13.746,2.1449e+05,42.576,41.934,290.32,0.0046154,3.136e-11,2.628e-11
0,1,0,18.63,56344,43.878,41.145,289.64,0.0085352,3.4528e-11,2.9796e-11
0,1,0,19.469,28751,45.377,41.546,284.95,0.0049019,2.8877e-11,2.9165e-11
0,1,0,24.921,17417,41.222,42.658,292.35,0.011574,2.7153e-11,3.2357e-11
0,1,0,8.9783,8.5866e+05,41.601,43.068,290.26,0.0054073,2.8082e-11,3.3155e-11
0.0025773,0.99742,0.33333,5.7204,9.1245e+05,42.887,43.505,286.24,0.0054086,3.0835e-11,3.3841e-11
0,1,0,18.636,94292,42.322,42.718,289.53,0.00966,2.9696e-11,3.0676e-11
0,1,0,9.7318,7.5237e+05,40.868,43.536,291.03,0.0066008,3.9e-11,2.7287e-11
0,1,0,11.697,3.9475e+05,41.935,42.08,291.5,0.005586,3.1974e-11,2.8075e-11
0.01933,0.98067,0.66667,5.1005,1.0848e+06,43.608,42.31,287.1,0.0056702,3.2308e-11,2.9509e-11
0,1,0,17.641,39559,43.764,43.734,283.41,0.0037655,3.1794e-11,3.2102e-11
0,1,0,12.418,2.4647e+05,42.376,42.492,289.47,0.0077438,3.9318e-11,3.2458e-11
0,1,0,20.368,91305,41.166,40.888,296.37,0.0058904,3.1752e-11,3.5745e-11
0,1,0,24.169,9934.6,43.324,44.853,282.05,0.0059714,3.4457e-11,3.144e-11
0.0012887,0.99871,0.33333,6.8814,7.1316e+05,41.843,44.211,286.84,0.0082783,2.8452e-11,3.2465e-11
0,1,0,21.617,59691,40.869,41.594,295.55,0.0082166,3.2399e-11,3.0015e-11
0,1,0,6.067,7.756e+05,42.706,43.507,286.88,0.0057391,3.3627e-11,3.1769e-11
0,1,0,24.011,21761,42.772,41.549,291,0.0075992,4.1914e-11,3.1929e-11
0,1,0,10.777,5.9122e+05,42.17,41.938,291.42,0.0056207,3.6587e-11,2.9173e-11
0,1,0,18.298,1.3596e+05,42.308,39.108,297.98,0.01102,3.1444e-11,3.1716e-11
0,1,0,17.393,54684,44.298,42.162,286.37,0.0061686,3.1768e-11,2.5935e-11
