NON CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0.0051546,0.99485,0.66667,9.0216,6.2711e+05,43.096,42.085,289.02,0.0067131,2.9514e-11,3.3304e-11
0,1,0,10.224,3.8739e+05,43.174,44.374,283.63,0.0034638,3.0512e-11,2.7883e-11
0,1,0,20.449,54578,40.686,42.94,292.76,0.0069115,3.1625e-11,3.6399e-11
0,1,0,15.552,1.2885e+05,43.492,42.663,286.77,0.0087355,3.768e-11,2.8787e-11
0,1,0,17.282,77650,43.866,41.499,288.62,0.007211,3.0527e-11,2.8343e-11
0,1,0,11.168,5.5199e+05,42.074,40.556,295.08,0.010141,4.0141e-11,2.5502e-11
0,1,0,19.818,59738,40.874,42.856,292.43,0.010211,3.1335e-11,2.7856e-11
0,1,0,18.699,1.0786e+05,42.966,40.566,293,0.0087647,3.4641e-11,3.2739e-11
0.0012887,0.99871,0.33333,11.263,3.4403e+05,44.581,40.405,289.6,0.0074777,3.0147e-11,2.8012e-11
0.0025773,0.99742,0.66667,9.2846,5.6086e+05,44.973,41.197,286.86,0.0053948,3.9289e-11,3.5919e-11
0.021907,0.97809,0.66667,7.005,1.3518e+06,42.745,40.884,292.62,0.0066663,3.6665e-11,2.5709e-11
0,1,0,14.864,1.8557e+05,43.602,40.555,291.44,0.0083279,2.7309e-11,2.9975e-11
0,1,0,17.276,1.1263e+05,43.031,41.918,289.67,0.0038774,3.1663e-11,2.995e-11
0,1,0,21.271,26775,44.019,42.617,285.61,0.0054829,3.1487e-11,3.5047e-11
0.0090206,0.99098,0.66667,8.3715,9.3275e+05,41.408,42.05,293.04,0.0072032,3.1582e-11,2.7278e-11
0.003866,0.99613,0.33333,9.392,1.0583e+06,40.079,42.459,295.43,0.013095,3.2636e-11,3.0351e-11
0,1,0,14.342,1.2665e+05,44.831,41.178,287.31,0.0057272,2.9092e-11,3.3205e-11
0,1,0,13.369,97001,44.479,43.831,281.68,0.0047931,4.096e-11,2.9239e-11
0,1,0,19.742,55429,42.338,43.832,286.79,0.0069315,3.6026e-11,3.0432e-11
0,1,0,15.872,1.8163e+05,40.854,42.166,294.07,0.011636,3.3729e-11,2.9071e-11
0.0051546,0.99485,0.66667,9.3307,6.599e+05,42.591,41.212,292.09,0.0089446,3.293e-11,2.5614e-11
0,1,0,14.101,2.816e+05,43.64,40.383,291.9,0.0065757,2.7043e-11,2.5517e-11
0.0012887,0.99871,0.33333,12.51,1.5127e+05,43.169,43.654,284.92,0.0068592,3.0497e-11,2.9475e-11
0,1,0,12.414,5.4875e+05,39.651,41.939,297.68,0.015597,3.4205e-11,2.3292e-11
0,1,0,14.489,1.5598e+05,42.593,42.242,289.85,0.0071087,3.0728e-11,3.1235e-11
0,1,0,21.354,27213,43.064,43.153,286.57,0.0073846,2.7316e-11,3.3476e-11
0,1,0,22.671,15074,44.038,43.227,284.13,0.0046985,3.1704e-11,3.0081e-11
0,1,0,22.001,47819,41.398,41.891,293.41,0.0050199,3.1438e-11,2.3558e-11
0.021907,0.97809,0.66667,7.0814,8.2904e+05,44.079,41.981,287.1,0.0079498,3.4271e-11,2.8064e-11
0.042526,0.95747,0.66667,6.6717,6.2127e+05,42.401,44.17,285.66,0.0068285,3.0058e-11,3.4904e-11
0.016753,0.98325,0.66667,7.5879,6.6603e+05,41.703,43.457,289.06,0.0076912,3.3828e-11,2.846e-11
0,1,0,18.529,62497,41.46,43.686,288.98,0.0044302,4.0892e-11,3.5088e-11
0.036082,0.96392,0.66667,6.1632,6.1689e+05,42.56,44.417,284.71,0.0031343,2.9353e-11,2.867e-11
0.072165,0.92784,1,5.5458,1.5185e+06,42.873,41.174,291.53,0.012472,2.9268e-11,2.9258e-11
0,1,0,22.641,16780,45.727,40.895,285.89,0.0096389,3.0798e-11,3.0704e-11
0,1,0,21.239,50352,41.7,41.858,292.65,0.0071889,2.8841e-11,3.0045e-11
0.0025773,0.99742,0.66667,9.4752,9.8061e+05,40.975,41.064,296.71,0.0090144,2.9172e-11,3.4561e-11
0.029639,0.97036,0.66667,6.3628,1.0093e+06,44.487,40.664,289.06,0.0032275,3.5644e-11,2.5579e-11
0,1,0,19.711,34938,44.012,42.805,285.06,0.0062086,3.7833e-11,3.0294e-11
0,1,0,17.817,54799,42.815,44.222,284.63,0.0080236,2.7682e-11,3.1051e-11
0,1,0,16.093,73518,44.558,42.622,284.27,0.0032323,4.6338e-11,3.0779e-11
0,1,0,22.877,39742,42.165,40.734,294.27,0.0069495,4.3662e-11,2.6984e-11
0.07732,0.92268,0.66667,5.419,3.129e+06,41.434,40.838,295.97,0.0097572,3.5898e-11,3.3505e-11
0.043814,0.95619,0.66667,5.6411,1.4851e+06,42.439,42.88,289,0.0081343,2.8135e-11,2.7497e-11
0,1,0,12.464,3.037e+05,43.03,40.691,292.46,0.0073553,3.1505e-11,2.7919e-11
0,1,0,16.599,1.4834e+05,41.834,42.122,291.85,0.0047963,3.7391e-11,2.7547e-11
0,1,0,14.415,1.4157e+05,44.447,41.379,287.46,0.0081942,3.5633e-11,2.8709e-11
0,1,0,14.807,1.703e+05,42.294,41.744,291.53,0.0094663,3.7883e-11,3.0201e-11
0,1,0,17.868,1.6177e+05,40.358,40.842,298.42,0.0088757,3.3369e-11,2.8252e-11
0,1,0,21.364,63177,41.126,40.513,297.22,0.0065598,3.4396e-11,3.5265e-11
0,1,0,13.125,5.4497e+05,40.504,40.096,299.93,0.0094351,3.99e-11,2.7631e-11
0,1,0,18.714,14784,45.447,45.196,276.38,0.0043837,3.2937e-11,3.58e-11
0.034794,0.96521,0.66667,6.6981,1.344e+06,42.14,42.024,291.55,0.0078557,3.2233e-11,2.9217e-11
0,1,0,23.503,29644,40.251,42.637,294.46,0.0079845,2.8718e-11,2.9388e-11
0,1,0,22.264,42829,42.495,41.613,291.7,0.010216,3.1522e-11,3.0534e-11
0.0025773,0.99742,0.66667,9.32,5.4634e+05,42.466,42.369,289.59,0.0067234,3.5675e-11,2.9786e-11
0,1,0,12.283,3.2403e+05,41.071,43.37,290.74,0.0048329,3.1987e-11,3.055e-11
0,1,0,13.642,3.4973e+05,41.465,41.339,294.65,0.0072804,3.6098e-11,3.1896e-11
0,1,0,22.583,31538,42.245,41.788,291.73,0.0073123,3.1341e-11,2.9472e-11
0.0012887,0.99871,0.33333,11.678,6.005e+05,42.152,39.951,296.38,0.010473,3.3337e-11,2.9997e-11
0,1,0,13.467,4.5876e+05,40.898,40.111,298.73,0.0060258,3.031e-11,3.1765e-11
0.037371,0.96263,0.66667,6.561,1.0593e+06,41.372,42.829,291.05,0.0061505,3.3035e-11,3.8984e-11
0,1,0,21.718,49402,41.805,40.893,294.78,0.011637,3.2351e-11,2.6857e-11
0,1,0,22.917,31380,40.873,43.586,290.86,0.010315,3.8884e-11,3.1852e-11
0,1,0,12.537,2.4158e+05,42.783,41.901,290.02,0.0089658,3.4527e-11,2.9755e-11
0,1,0,13.294,6.1424e+05,40.323,40.769,298.92,0.010993,3.486e-11,3.1324e-11
0,1,0,14.429,1.4297e+05,41.852,43.621,288.14,0.0066961,2.8988e-11,3.0515e-11
0,1,0,22.079,29088,41.355,44.493,287.67,0.0059653,3.0876e-11,3.3968e-11
0,1,0,22.984,10852,44.571,43.655,281.78,0.0037225,3.0297e-11,2.8398e-11
0,1,0,21.946,41689,43.725,39.642,293.49,0.009278,3.4215e-11,2.7103e-11
0,1,0,10.916,5.9999e+05,41.448,41.847,293.37,0.0083981,3.641e-11,2.6395e-11
0,1,0,20.838,28768,40.849,45.238,286.99,0.0061631,3.5193e-11,3.508e-11
0.0012887,0.99871,0.33333,10.313,4.7377e+05,42.164,42.308,290.53,0.0086739,2.6723e-11,2.6813e-11
0,1,0,22.909,33662,40.32,43.009,293.4,0.0080697,4.1843e-11,3.6191e-11
0,1,0,20.023,52844,41.748,44.578,286.7,0.0040994,5.2359e-11,3.2369e-11
0.012887,0.98711,0.66667,7.8791,5.5355e+05,45.295,40.626,287.41,0.0083235,3.1611e-11,2.9209e-11
0,1,0,10.681,5.0229e+05,43.443,40.042,292.98,0.0084163,3.6238e-11,3.3276e-11
0,1,0,23.15,15345,44.418,43.903,281.81,0.004472,3.3885e-11,3.1696e-11
0,1,0,11.811,3.6414e+05,43.938,41.274,289.3,0.010377,3.4235e-11,2.817e-11
0,1,0,17.704,1.555e+05,42.379,40.882,293.69,0.0042438,3.022e-11,3.1098e-11
0.056701,0.9433,0.66667,5.6639,2.1978e+06,41.218,41.769,294.24,0.013578,2.8911e-11,2.8863e-11
0,1,0,23.536,49691,40.837,40.052,299.32,0.015136,3.0293e-11,2.6987e-11
0.01933,0.98067,0.66667,7.936,8.1554e+05,42.265,41.816,291.84,0.0073384,3.433e-11,2.6558e-11
0.0090206,0.99098,0.66667,8.6739,8.4763e+05,42.263,41.24,292.8,0.0095832,2.8484e-11,2.6998e-11
0,1,0,12.045,4.2624e+05,42.235,41.808,291.78,0.0091757,2.796e-11,3.548e-11
0.0025773,0.99742,0.33333,9.3155,6.4278e+05,42.934,40.761,292.5,0.011295,2.7177e-11,2.617e-11
0,1,0,14.283,1.8827e+05,42.405,42.105,290.37,0.0073545,3.3794e-11,3.1719e-11
0,1,0,20.38,58250,42.821,40.637,292.88,0.0055667,3.2639e-11,3.2143e-11
0,1,0,12.291,2.9704e+05,41.846,42.566,290.63,0.0055886,2.8753e-11,2.9753e-11
0.0012887,0.99871,0.33333,10.852,1.7271e+05,45.998,42.751,280.86,0.0035072,3.4988e-11,3.499e-11
0.012887,0.98711,0.66667,7.9272,6.0775e+05,41.631,44.116,287.56,0.0087613,3.7191e-11,2.8234e-11
0.0051546,0.99485,0.66667,8.787,7.7022e+05,41.487,42.042,293.12,0.0084321,3.4213e-11,2.6352e-11
0,1,0,23.575,28278,41.476,42.134,292.73,0.0082242,3.1614e-11,2.6643e-11
0,1,0,17.297,1.2557e+05,42.649,40.55,293.58,0.0085465,3.2265e-11,3.11e-11
0,1,0,15.027,2.6457e+05,42.969,41.318,291.35,0.010138,3.4909e-11,3.9458e-11
0.027062,0.97294,0.66667,6.9769,5.7849e+05,42.725,43.924,285.35,0.0048893,3.6145e-11,3.1085e-11
0,1,0,20.774,20489,42.171,45.033,284.2,0.0067709,3.323e-11,2.67e-11
0.016753,0.98325,0.66667,7.4614,3.7953e+05,43.948,44.877,280.53,0.002877,3.4261e-11,3.1023e-11
0,1,0,17.305,36588,45.213,43.074,281.77,0.0037742,3.5337e-11,3.1076e-11
0,1,0,21.052,43927,41.173,43.39,290.67,0.011537,3.1443e-11,3.0717e-11
0.063144,0.93686,1,5.438,2.3158e+06,42.644,39.737,295.77,0.011078,3.5712e-11,2.9654e-11
0,1,0,14.067,1.8184e+05,41.684,44.327,287.09,0.0053534,2.883e-11,3.0054e-11
0.007732,0.99227,0.66667,8.1945,9.5651e+05,41.593,42.245,292.12,0.003682,2.8221e-11,2.6413e-11
0,1,0,17.271,1.3732e+05,43.652,43.251,285.43,0.0069413,2.8434e-11,3.0142e-11
0,1,0,17.621,2.2196e+05,39.477,40.942,300.51,0.010819,2.8109e-11,2.812e-11
0,1,0,23.325,40698,41.809,41.046,294.62,0.011079,3.532e-11,3.2082e-11
0,1,0,9.8055,3.5403e+05,43.462,42.546,287.24,0.0097136,3.0038e-11,3.479e-11
0,1,0,17.722,65155,43.849,42.043,287.37,0.0076395,3.2598e-11,2.7692e-11
0,1,0,12.081,6.4331e+05,40.421,41.698,296.37,0.007102,3.2117e-11,2.8335e-11
0,1,0,13.284,4.0726e+05,41.806,40.943,294.72,0.0073051,2.8993e-11,4.2544e-11
0,1,0,13.905,1.5151e+05,42.633,43.063,288.01,0.011304,3.2863e-11,2.43e-11
0,1,0,16.497,53864,44.413,42.875,283.92,0.0061439,3.209e-11,2.7864e-11
0,1,0,11.129,4.9416e+05,41.336,41.961,293.45,0.010335,4.0856e-11,3.0864e-11
0,1,0,11.756,2.8489e+05,44.262,42.767,284.76,0.0039792,2.5783e-11,3.518e-11
0,1,0,11.379,4.0322e+05,42.004,42.683,290.14,0.0060827,3.5399e-11,2.4967e-11
0,1,0,17.839,53146,42.355,43.781,286.52,0.0062089,2.7372e-11,3.3297e-11
0.016753,0.98325,0.66667,8.1228,4.1337e+05,44.349,43.439,283.11,0.0053089,3.683e-11,3.1033e-11
0,1,0,18.306,1.2407e+05,41.781,41.029,294.88,0.011503,2.787e-11,2.5198e-11
0,1,0,15.046,1.2979e+05,43.928,42.655,285.68,0.0033637,2.9762e-11,2.9028e-11
0.027062,0.97294,0.66667,7.0862,4.5613e+05,44.894,42.581,283.72,0.0075114,3.4909e-11,3.0296e-11
0,1,0,24.363,22389,42.122,41.6,292.61,0.0086035,2.9456e-11,2.951e-11
0,1,0,20.02,40841,43.402,42.559,287.19,0.0063079,3.4916e-11,3.2713e-11
0,1,0,17.469,1.278e+05,42.142,42.905,289.5,0.0079837,2.9371e-11,3.41e-11
0.028351,0.97165,0.66667,6.9052,7.243e+05,42.902,43.01,286.99,0.0038584,2.8198e-11,2.7679e-11
0.014175,0.98582,0.66667,7.8222,1.0791e+06,42.41,41.404,292.08,0.0064033,3.1859e-11,2.6253e-11
0,1,0,20.322,69014,42.658,40.814,293.17,0.0096599,3.787e-11,2.612e-11
0,1,0,12.988,2.1902e+05,44.727,39.914,290.37,0.0080734,3.5313e-11,3.5813e-11
0,1,0,10.977,4.3791e+05,44.123,40.444,290.7,0.0074944,3.2792e-11,3.0644e-11
0,1,0,18.599,55107,42.618,42.997,287.81,0.0073896,3.049e-11,2.5887e-11
0.011598,0.9884,0.66667,7.6794,1.1273e+06,41.627,42.276,292.02,0.0082828,3.0736e-11,3.0139e-11
0,1,0,19.563,19308,44.734,43.99,280.6,0.0039971,3.6993e-11,3.4791e-11
0,1,0,23.529,21197,39.875,44.512,290.97,0.0063612,3.5705e-11,2.4063e-11
0.070876,0.92912,1,5.2298,2.4466e+06,41.886,41.32,293.54,0.0057694,3.0921e-11,2.7486e-11
0,1,0,11.377,6.0711e+05,40.388,41.827,296.01,0.012041,3.2142e-11,3.6404e-11
0,1,0,19.142,83170,40.583,42.411,294.12,0.0090503,2.6135e-11,3.2822e-11
0,1,0,13.915,2.5949e+05,42.513,42.029,290.48,0.0085641,4.2725e-11,2.7769e-11
0,1,0,17.861,16691,45.498,45.401,275.8,0.0025285,3.8861e-11,2.944e-11
0.014175,0.98582,0.66667,7.827,1.3112e+06,40.065,42.306,295.59,0.0094037,3.8025e-11,2.9006e-11
0,1,0,22.858,37554,42.206,42.05,291.29,0.0099203,4.2384e-11,2.8558e-11
0,1,0,22.549,23716,41.685,43.346,289.21,0.0066931,2.9584e-11,3.2508e-11
0.0025773,0.99742,0.66667,10.993,6.8817e+05,42.608,40.559,293.97,0.010434,3.5026e-11,3.1612e-11
0.021907,0.97809,0.66667,6.946,8.9066e+05,40.617,44.38,289.57,0.0077637,3.1439e-11,3.21e-11
0,1,0,15.411,1.0904e+05,42.171,43.782,287.27,0.005866,3.9219e-11,2.3561e-11
0,1,0,22.838,60403,40.826,39.619,300.34,0.0077377,3.3759e-11,2.6323e-11
0.018041,0.98196,0.66667,7.7534,5.4831e+05,42.156,43.716,287.67,0.0090443,3.0426e-11,2.5237e-11
0,1,0,22.83,19450,42.023,44.347,286.11,0.0039944,4.7195e-11,3.1541e-11
0,1,0,22.455,28628,43.283,42.816,287.03,0.0078084,3.0551e-11,3.3265e-11
0.003866,0.99613,0.33333,10.161,2.2426e+05,45.477,42.528,282.46,0.0053702,3.0583e-11,3.2227e-11
0,1,0,16.345,1.3902e+05,41.703,41.843,292.82,0.010946,2.7788e-11,2.5981e-11
0.016753,0.98325,0.66667,7.8224,7.387e+05,42.079,43.203,288.58,0.0039971,3.1464e-11,3.4791e-11
0.04768,0.95232,1,5.9544,9.9151e+05,44.554,40.736,288.76,0.0062157,3.0531e-11,2.887e-11
0,1,0,24.462,28611,42.482,42.763,289.01,0.0057408,3.3451e-11,2.57e-11
0,1,0,23.96,42937,39.236,41.78,299.1,0.014536,3.5031e-11,2.7045e-11
0.065722,0.93428,0.66667,5.6082,2.6449e+06,38.791,42.568,298.27,0.010361,3.2533e-11,3.6869e-11
0.021907,0.97809,0.66667,7.1576,1.1572e+06,42.85,41.72,290.65,0.0048733,3.1083e-11,2.6169e-11
0,1,0,16.499,1.3617e+05,43.371,40.349,292.52,0.010072,3.9028e-11,3.0373e-11
0,1,0,18.653,51817,43.249,43.135,286.27,0.0070274,3.0388e-11,2.6023e-11
0,1,0,10.888,5.995e+05,40.93,42.493,293.14,0.010304,3.2124e-11,2.9857e-11
0,1,0,12.762,3.7357e+05,40.968,41.745,294.59,0.0068864,3.4397e-11,2.7472e-11
0,1,0,24.993,17599,43.846,41.156,289.57,0.0076273,3.2209e-11,3.4369e-11
0,1,0,24.723,21585,43.603,40.936,290.77,0.011887,3.4293e-11,2.5551e-11
0,1,0,13.899,3.0427e+05,42.99,39.791,294.93,0.012303,2.9237e-11,3.1396e-11
0,1,0,22.95,65246,38.985,41.077,301.33,0.011311,4.134e-11,2.8248e-11
0,1,0,13.111,2.5515e+05,42.944,41.451,290.83,0.0043705,3.6464e-11,3.3202e-11
0.06701,0.93299,0.66667,5.5454,4.5781e+05,45.775,43.483,279.54,0.0056223,2.4412e-11,2.7585e-11
0,1,0,21.436,62429,41.781,39.926,297.26,0.013341,3.326e-11,2.7259e-11
0,1,0,23.725,24027,43.545,41.54,289.4,0.0080705,2.7327e-11,3.2141e-11
0.068299,0.9317,0.66667,5.1329,1.4179e+06,42.019,42.325,290.68,0.0048971,3.953e-11,2.8843e-11
0,1,0,20.148,19421,42.308,45.709,282.38,0.0054331,3.3667e-11,3.2416e-11
0.059278,0.94072,0.66667,5.7535,1.6358e+06,41.701,41.5,293.54,0.0086217,3.9719e-11,3.0695e-11
0,1,0,17.431,1.8914e+05,40.807,41.58,295.8,0.0083013,3.0813e-11,3.2711e-11
0,1,0,16.365,70984,43.884,43.512,283.75,0.0038975,3.0813e-11,3.9538e-11
0.0064433,0.99356,0.66667,8.0557,8.0638e+05,42.684,42.374,289.29,0.0083251,3.2242e-11,2.8677e-11
0,1,0,20.434,66501,40.576,41.956,295.19,0.0078229,3.016e-11,3.1484e-11
0,1,0,10.962,2.7693e+05,41.168,44.584,287.81,0.0082307,3.5741e-11,3.1401e-11
0,1,0,24.021,10318,43.284,44.293,283.33,0.0075155,3.4425e-11,3.1959e-11
0,1,0,23.191,27368,41.155,42.984,291.29,0.0042288,3.2151e-11,2.6615e-11
0,1,0,15.561,2.4932e+05,41.904,41.165,294.07,0.011521,3.489e-11,3.0998e-11
0,1,0,24.882,12136,43.695,43.191,285.04,0.0071138,3.0351e-11,2.3847e-11
0.0051546,0.99485,0.66667,9.5774,1.0274e+06,40.589,41.54,296.17,0.0094992,2.8477e-11,2.5928e-11
0,1,0,23.574,21341,43.224,41.044,291.38,0.0067441,2.8237e-11,3.0995e-11
0.01933,0.98067,0.66667,7.3478,4.6063e+05,44.078,43.683,282.82,0.0038727,2.9219e-11,3.1435e-11
0,1,0,18.922,27708,44.799,43.327,282.29,0.0051391,3.6991e-11,2.3799e-11
0.011598,0.9884,0.66667,7.5634,8.8022e+05,42.292,42.459,289.78,0.0045784,2.8501e-11,2.5163e-11
0,1,0,9.8685,6.4735e+05,43.272,39.918,294.14,0.0082172,4.1249e-11,2.6731e-11
0.0012887,0.99871,0.33333,9.6146,8.2796e+05,42.541,42.6,289.37,0.0094683,3.4804e-11,2.984e-11
0,1,0,10.844,5.126e+05,42.708,41.021,292.63,0.013248,3.3801e-11,2.9694e-11
0,1,0,22.928,19101,44.373,41.277,288.09,0.0066931,3.4392e-11,3.3347e-11
0,1,0,22.135,21671,43.767,42.692,285.92,0.0038209,3.1793e-11,3.3598e-11
0.011598,0.9884,0.66667,7.4697,6.6883e+05,44.467,41.656,287.12,0.0080301,3.8211e-11,2.7365e-11
0.0025773,0.99742,0.66667,9.5674,8.6261e+05,42.418,43.553,287.62,0.0078542,3.1523e-11,2.8194e-11
0,1,0,23.766,40501,41.771,40.889,295.19,0.012679,2.8915e-11,2.2784e-11
0.010309,0.98969,0.66667,8.1903,7.7287e+05,43.555,41.346,289.89,0.0062178,3.4477e-11,2.9229e-11
0,1,0,9.4305,7.8891e+05,41.831,41.998,292.15,0.0051961,3.2074e-11,2.5878e-11
0,1,0,24.071,20781,42.884,40.917,292.32,0.010273,3.2049e-11,2.9304e-11
0,1,0,24.139,34960,42.18,40.32,295.41,0.013079,4.0446e-11,2.7976e-11
0,1,0,24.425,25071,43.713,40.855,290.93,0.013848,2.8411e-11,2.8278e-11
0,1,0,17.872,91628,42.036,41.975,291.76,0.0080402,3.3581e-11,2.8961e-11
0,1,0,18.745,41942,43.042,43.941,284.78,0.0042307,3.6687e-11,2.8924e-11
0.0012887,0.99871,0.33333,10.314,3.6486e+05,41.9,43.664,288.21,0.0057587,3.1662e-11,2.9735e-11
0,1,0,24.765,31358,40.932,41.824,294.92,0.0095724,3.1126e-11,2.993e-11
0.0012887,0.99871,0.33333,8.8734,4.5693e+05,42.487,43.428,287.09,0.0062176,3.0917e-11,2.6495e-11
0.027062,0.97294,0.66667,6.3688,1.4465e+06,41.216,41.916,293.86,0.0071449,3.0713e-11,2.3676e-11
0,1,0,17.973,1.7214e+05,41.753,39.408,298.59,0.0063344,3.4934e-11,3.057e-11
0,1,0,19.413,92163,42.298,42.78,289.44,0.0072475,3.6057e-11,2.8104e-11
0,1,0,23.236,70628,39.807,39.511,303.32,0.019722,4.36e-11,2.7477e-11
0,1,0,14.461,88014,44.252,43.415,283.18,0.0069338,3.0106e-11,2.8161e-11
0,1,0,24.865,26595,42.471,41.381,292.26,0.0072689,3.3649e-11,2.9981e-11
0,1,0,16.799,1.1561e+05,41.263,42.375,292.49,0.0078936,3.2226e-11,3.3372e-11
0,1,0,11.747,3.0688e+05,42.674,42.568,288.83,0.0085504,3.8579e-11,2.8329e-11
0,1,0,13.322,3.4819e+05,43.676,42.846,286.24,0.0066335,3.0482e-11,3.4386e-11
0,1,0,16.75,68193,42.487,44.393,285.16,0.0063251,4.0896e-11,2.9216e-11
0,1,0,22.607,35097,42.609,40.671,293.58,0.010941,3.127e-11,2.8334e-11
0.0012887,0.99871,0.33333,10.12,6.5803e+05,41.262,41.687,294.06,0.0080724,3.0009e-11,2.7986e-11
0,1,0,13.296,1.9746e+05,44.286,41.778,286.94,0.0055566,3.0864e-11,3.7946e-11
0,1,0,24.942,16518,43.618,40.75,290.79,0.005603,2.9428e-11,3.1081e-11
0,1,0,15.717,1.3966e+05,41.8,43.637,288.74,0.0072381,3.4128e-11,2.7872e-11
0,1,0,19.378,55631,45.132,40.553,288.21,0.0098925,3.6864e-11,2.3131e-11
0,1,0,20.345,78533,40.162,42.412,295.4,0.0089092,3.5095e-11,2.8197e-11
0,1,0,10.439,9.8825e+05,40.601,41.098,297.31,0.0094593,3.6803e-11,3.4116e-11
0.0012887,0.99871,0.33333,10.407,4.9142e+05,42.494,41.815,290.95,0.007149,3.3875e-11,2.9021e-11
0,1,0,22.201,60936,41.049,41.298,295.85,0.010493,2.8609e-11,2.7514e-11
0,1,0,9.9783,6.3508e+05,43.246,42.092,288.87,0.01045,3.5855e-11,2.533e-11
0,1,0,17.187,98098,41.69,43.464,289.04,0.0076454,3.257e-11,3.6958e-11
0,1,0,17.482,40876,45.367,42.369,283.15,0.0064131,3.9227e-11,2.7109e-11
0,1,0,19.234,60061,42.558,42.323,289.45,0.0029703,2.9442e-11,2.7524e-11
0,1,0,23.666,26006,43.483,39.942,293.11,0.005376,3.2008e-11,3.361e-11
0.051546,0.94845,0.66667,5.3706,2.7204e+06,42.505,40.427,294.49,0.01372,3.7503e-11,2.9732e-11
0,1,0,20.69,33101,41.981,43.681,287.94,0.0073926,3.8292e-11,2.5772e-11
0,1,0,19.395,53676,43.379,42.521,287.63,0.0088262,3.0451e-11,3.1053e-11
0,1,0,20.026,44736,43.137,43.428,286.12,0.0083936,3.3624e-11,2.8391e-11
0.051546,0.94845,1,6.0227,9.1591e+05,42.555,43.043,287.99,0.0067877,3.2271e-11,2.7062e-11
0.020619,0.97938,0.66667,6.9562,8.1078e+05,43.516,41.889,288.31,0.005189,4.0612e-11,2.7055e-11
0.014175,0.98582,0.66667,7.5557,9.8707e+05,42.376,42.889,289.13,0.010302,3.2899e-11,2.5291e-11
0,1,0,24.233,18692,42.704,41.794,290.48,0.0031731,3.9873e-11,2.4763e-11
0,1,0,16.425,1.4956e+05,43.896,41.49,288.7,0.0067789,2.7549e-11,2.9075e-11
0,1,0,21.884,21639,42.1,44.72,285.34,0.0081644,2.8622e-11,2.8265e-11
0,1,0,21.537,46152,40.485,42.728,293.46,0.0057091,3.0648e-11,2.7604e-11
0,1,0,11.708,3.4164e+05,41.413,42.663,291.39,0.0067403,3.3869e-11,2.7828e-11
0.007732,0.99227,0.66667,8.524,3.5636e+05,44.833,42.97,282.85,0.0069901,4.2123e-11,2.958e-11
0,1,0,22.203,78734,40.651,39.197,301.74,0.0091279,2.7225e-11,2.9611e-11
0,1,0,14.447,3.0504e+05,42.555,39.989,295.56,0.011786,3.1006e-11,3.04e-11
0,1,0,22.556,28225,43.592,42.169,287.82,0.0098942,3.5235e-11,3.6114e-11
0,1,0,16.735,49287,44.208,43.478,282.93,0.0015662,2.9334e-11,3.8305e-11
0,1,0,18.915,73356,43.673,41.206,289.82,0.0097913,3.8966e-11,3.2369e-11
0,1,0,22.201,25725,43.186,42.432,287.86,0.0083749,3.914e-11,2.6733e-11
0,1,0,17.813,35068,43.484,44.297,282.96,0.0037514,2.9766e-11,2.8111e-11
0,1,0,12.361,2.1368e+05,43.264,42.708,287.2,0.0079829,3.5905e-11,2.7074e-11
0,1,0,20.61,38672,44.271,42.089,286.27,0.0058917,3.4101e-11,3.3415e-11
0,1,0,21.92,26680,44.433,41.329,287.61,0.0061453,3.0356e-11,3.8898e-11
0.039948,0.96005,0.66667,6.0141,2.6536e+06,41.528,40.221,297.48,0.015175,3.7512e-11,3.25e-11
0,1,0,15.994,67225,44.467,42.695,284.19,0.0058076,3.4701e-11,2.7632e-11
0,1,0,15.042,1.8532e+05,39.955,43.997,292.03,0.0083463,3.054e-11,3.4149e-11
0.023196,0.9768,1,7.0195,2.3437e+06,40.607,41.484,296.56,0.010802,3.4426e-11,2.9431e-11
0,1,0,15.826,1.1831e+05,43.343,41.639,289.68,0.010318,3.0053e-11,2.9383e-11
0,1,0,13.341,3.4822e+05,41.829,40.406,295.89,0.0104,3.2761e-11,3.0626e-11
0.0051546,0.99485,0.66667,8.558,1.1772e+06,41.803,41.208,294.14,0.0099123,3.8375e-11,3.6863e-11
0,1,0,11.472,4.1487e+05,42.686,41.233,291.92,0.01042,3.4517e-11,2.5926e-11
0,1,0,11.422,4.0131e+05,43.239,41.097,290.88,0.0088519,3.0702e-11,2.7806e-11
0,1,0,18.831,60068,44.52,39.967,290.81,0.0096412,3.0219e-11,3.6154e-11
0,1,0,20.696,76647,41.05,40.681,297.08,0.012184,3.9941e-11,3.567e-11
0,1,0,19.375,74769,42.678,41.142,292.11,0.0074445,2.9583e-11,3.0766e-11
0.003866,0.99613,0.66667,9.5578,8.4951e+05,42.036,41.177,293.67,0.01023,3.6121e-11,2.3309e-11
0,1,0,20.085,24185,45.038,42.101,284.45,0.0044683,2.9396e-11,2.6715e-11
0,1,0,12.503,3.2593e+05,41.013,42.41,292.95,0.0091651,3.113e-11,3.1616e-11
0,1,0,21.839,17270,43.306,43.57,284.86,0.0032263,3.6959e-11,2.7609e-11
