meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,18.512,1.1631e+05,41.753,40.823,295.24,0.0083322,4.0405e-11,2.5217e-11
0.056701,0.9433,0.66667,5.3528,1.8875e+06,41.923,42.246,291.22,0.0036414,3.7194e-11,2.8116e-11
0,1,0,24.752,11027,42.922,43.776,285.34,0.0065537,3.8753e-11,2.9829e-11
0,1,0,24.42,9030,42.502,44.808,283.9,0.0048705,3.9834e-11,2.8686e-11
0,1,0,17.485,63356,44.51,42.109,285.67,0.0072304,3.8003e-11,2.826e-11
0,1,0,13.935,2.5358e+05,42.216,41.631,292.32,0.0091039,3.8265e-11,2.558e-11
0,1,0,23.958,17334,42.848,42.283,288.9,0.0071678,4.2713e-11,3.6405e-11
0,1,0,16.249,2.9405e+05,39.804,40.522,300.73,0.0067799,3.2557e-11,3.093e-11
0,1,0,17.206,1.68e+05,42.022,42.009,291.9,0.0063106,3.3885e-11,3.1362e-11
0.076031,0.92397,0.66667,5.3836,1.1038e+06,42.961,42.734,287.54,0.0062767,2.8537e-11,3.33e-11
0,1,0,16.419,1.5898e+05,41.851,43.266,289.26,0.0067121,2.9068e-11,3.2147e-11
0,1,0,16.111,1.8152e+05,43.962,42.095,287.38,0.009075,3.3414e-11,3.2077e-11
0.041237,0.95876,0.66667,5.9732,8.9532e+05,42.289,43.44,287.58,0.0064106,3.7511e-11,3.7339e-11
0.007732,0.99227,0.66667,7.7823,2.5249e+05,44.348,44.969,279.36,0.0037895,2.9155e-11,3.0811e-11
0,1,0,24.564,10811,42.213,44.069,286.28,0.0037993,2.348e-11,2.9143e-11
0,1,0,17.829,49174,44.321,42.51,285.24,0.0072113,2.7176e-11,3.3009e-11
0.048969,0.95103,0.66667,5.4716,4.5177e+05,45.251,44.161,279.11,0.003725,3.284e-11,3.1137e-11
0,1,0,15.374,1.7413e+05,43.385,41.021,290.93,0.005707,3.3095e-11,3.1678e-11
0,1,0,13.297,1.2613e+05,43.769,42.962,285.41,0.005383,3.0449e-11,2.7443e-11
0,1,0,11.079,4.7591e+05,41.905,42.493,290.73,0.0065178,2.9507e-11,2.6537e-11
0,1,0,9.6605,5.303e+05,39.722,44.513,291.49,0.0095157,2.9335e-11,2.9196e-11
0.061856,0.93814,1,5.7452,7.987e+05,44.019,42.421,285.88,0.0057719,3.4912e-11,3.2049e-11
0,1,0,22.985,21024,44.511,40.617,289.36,0.0041308,2.9836e-11,2.8546e-11
0,1,0,13.423,2.7389e+05,41.811,41.515,293.29,0.0083581,2.953e-11,3.1383e-11
0.045103,0.9549,0.66667,6.3958,1.6895e+06,42.43,40.355,294.61,0.0055284,2.7864e-11,2.8494e-11
0.0012887,0.99871,0.33333,9.8806,7.2461e+05,41.575,41.657,293.45,0.0074626,3.4089e-11,2.785e-11
0.020619,0.97938,0.66667,7.7525,8.1355e+05,44.327,39.968,291.14,0.0055125,3.407e-11,2.7366e-11
0.06701,0.93299,0.66667,5.259,2.9868e+06,41.039,40.362,297.93,0.0085431,3.2972e-11,2.4437e-11
0,1,0,19.005,64057,43.174,41.529,289.98,0.005473,2.9354e-11,3.472e-11
0,1,0,20.787,17797,44.825,43.663,281.29,0.004801,3.36e-11,3.1385e-11
0,1,0,14.994,3.1715e+05,41.037,39.954,298.94,0.011657,3.6208e-11,3.0951e-11
0,1,0,19.151,53559,42.405,43.277,287.87,0.0074165,2.8554e-11,2.621e-11
0,1,0,13.312,3.7846e+05,41.269,42.558,292.7,0.013253,2.809e-11,2.949e-11
0.048969,0.95103,0.66667,5.942,1.2196e+06,43.513,41.95,288.25,0.0058404,3.3726e-11,2.3433e-11
0.0012887,0.99871,0.33333,9.3775,7.8766e+05,42.926,41.869,290.14,0.011328,2.6715e-11,3.2365e-11
0,1,0,23.272,15695,43.512,42.459,286.98,0.0044645,4.1248e-11,3.2848e-11
0,1,0,23.214,51431,40.182,40.828,298.79,0.0074069,3.4843e-11,3.1316e-11
0,1,0,15.916,1.6572e+05,43.064,40.682,292.32,0.0089145,3.434e-11,3.6336e-11
0,1,0,22.098,25242,42.55,42.585,288.83,0.0069706,3.2786e-11,3.7397e-11
0,1,0,20.658,23708,44.309,42.661,284.83,0.0050283,3.2388e-11,3.4876e-11
0,1,0,15.293,1.597e+05,41.245,43.487,290.17,0.0087726,3.2346e-11,2.8882e-11
0,1,0,21.309,32535,43.613,41.033,290.22,0.0089465,3.2529e-11,3.0494e-11
0,1,0,21.785,39140,43.072,41.398,290.62,0.0042384,3.3465e-11,2.4929e-11
0,1,0,11.249,5.1973e+05,41.117,42.801,291.96,0.0061438,2.7439e-11,3.3906e-11
0.063144,0.93686,1,5.1608,1.8861e+06,40.199,43.089,293.37,0.0057904,3.0006e-11,2.7045e-11
0,1,0,16.463,1.5483e+05,41.388,42.693,291.66,0.0064525,3.2267e-11,3.3794e-11
0,1,0,21.452,19149,44.265,44.293,281.31,0.0062521,3.5137e-11,3.188e-11
0,1,0,22.927,31171,40.623,42.576,293.6,0.0084909,3.2645e-11,3.2329e-11
0,1,0,15.447,2.434e+05,43.329,41.478,290.14,0.0064532,3.0979e-11,2.5203e-11
0,1,0,13.612,2.9394e+05,41.125,41.909,294.2,0.013181,3.678e-11,2.8955e-11
0.04768,0.95232,0.66667,6.0201,6.658e+05,43.332,44.025,283.72,0.0041647,3.8083e-11,3.1323e-11
0,1,0,19.129,31927,44.113,42.763,285.05,0.0084033,3.1029e-11,3.2585e-11
0,1,0,17.379,1.3269e+05,42.218,40.594,294.63,0.010581,3.6985e-11,3.5472e-11
0,1,0,22.475,39791,43.588,39.271,294.67,0.0059771,3.157e-11,2.7393e-11
0,1,0,13.188,4.9801e+05,41.109,40.394,297.71,0.010059,2.9662e-11,2.535e-11
0,1,0,14.479,2.7364e+05,43.165,40.967,291.59,0.007168,3.4075e-11,3.1951e-11
0,1,0,22.661,47459,41.665,42.192,292.24,0.0082351,3.1106e-11,2.7439e-11
0,1,0,22.118,39736,41.921,41.087,294.31,0.0064941,3.0351e-11,2.5722e-11
0.0025773,0.99742,0.66667,8.7794,1.1862e+06,40.231,41.593,297.05,0.0079032,2.8338e-11,2.8187e-11
0,1,0,13.034,1.9361e+05,41.559,43.953,288.16,0.0086502,3.5673e-11,3.0073e-11
0.010309,0.98969,0.66667,8.2277,1.2082e+06,41.92,41.754,292.61,0.0074307,3.3895e-11,3.1875e-11
0,1,0,15.163,1.5391e+05,43.079,40.982,292.31,0.012047,2.5215e-11,3.3063e-11
0,1,0,17.048,1.6311e+05,41.514,41.655,293.79,0.0055883,2.9649e-11,2.7585e-11
0,1,0,19.43,67738,42.694,41.135,292.52,0.011661,3.3736e-11,2.9143e-11
0,1,0,14.676,2.6744e+05,42.267,42.156,291.01,0.0096696,3.9305e-11,2.7529e-11
0,1,0,14.679,1.003e+05,42.385,44.253,285.73,0.0047854,2.6818e-11,3.1152e-11
0.014175,0.98582,1,7.6441,1.4084e+06,43.282,42.368,288.14,0.0048832,3.5568e-11,2.5082e-11
0,1,0,16.074,88036,42.446,43.553,286.82,0.003941,3.284e-11,3.1427e-11
0.01933,0.98067,0.66667,7.2506,6.7993e+05,43.566,42.321,287.13,0.0069299,3.068e-11,2.856e-11
0,1,0,10.022,4.1713e+05,44.388,40.78,289.03,0.0075066,3.0448e-11,3.1737e-11
0,1,0,13.722,1.9563e+05,41.94,43.492,288.28,0.0058013,3.3142e-11,2.911e-11
0,1,0,24.768,20824,44.275,39.548,292.6,0.0068187,3.4574e-11,3.0482e-11
0,1,0,23.673,11236,44.908,42.426,283.93,0.0047199,3.6673e-11,2.8568e-11
0,1,0,20.847,69381,41.231,40.939,296.21,0.0085664,2.7455e-11,2.6329e-11
0,1,0,15.92,72595,42.421,44.173,285.46,0.00616,3.2916e-11,2.8286e-11
0.079897,0.9201,0.66667,5.0986,2.1326e+06,43.194,40.501,292.58,0.0090878,2.9793e-11,2.9031e-11
0,1,0,21.3,46630,42.336,41.9,291.22,0.010844,3.1165e-11,2.8556e-11
0,1,0,12.915,1.6491e+05,43.226,43.611,284.95,0.0056028,2.8557e-11,2.8426e-11
0.014175,0.98582,0.66667,8.3921,9.2243e+05,41.596,42.441,291.57,0.0052659,3.1057e-11,2.7658e-11
0.0064433,0.99356,0.66667,8.8538,8.7844e+05,40.606,42.639,293.55,0.0071236,3.5381e-11,2.7555e-11
0,1,0,11.766,1.5737e+05,44.841,42.956,282.8,0.002003,3.6676e-11,2.621e-11
0,1,0,22.355,63218,41.737,40.326,296.5,0.0098346,2.5271e-11,2.5117e-11
0,1,0,15.64,2.0987e+05,40.768,41.822,295.34,0.0095579,3.7309e-11,2.9471e-11
0,1,0,14.813,2.1684e+05,41.827,42.454,291.06,0.0052194,3.1031e-11,2.906e-11
0,1,0,20.626,19601,43.31,44.358,282.92,0.0025501,3.0204e-11,2.7405e-11
0,1,0,12.283,1.101e+05,45.117,43.894,280.05,0.0042162,2.8934e-11,3.2674e-11
0,1,0,16.946,1.4847e+05,42.584,41.623,291.42,0.011095,3.2033e-11,3.2633e-11
0,1,0,21.451,29853,42.528,43.448,287.02,0.0050539,2.8491e-11,3.1868e-11
0,1,0,14.485,1.5129e+05,43.545,41.338,289.5,0.0033308,3.6841e-11,2.8097e-11
0.0025773,0.99742,0.66667,9.7012,1.4188e+06,41.47,38.969,300.53,0.010895,2.822e-11,2.8726e-11
0,1,0,21.759,45017,42.164,41.022,293.57,0.009629,4.1195e-11,2.8309e-11
0,1,0,14.88,1.3544e+05,43.463,41.383,289.64,0.0052654,3.9607e-11,2.8458e-11
0,1,0,13.482,2.6057e+05,44.732,39.453,291.78,0.010128,3.5626e-11,4.0027e-11
0,1,0,14.992,1.3218e+05,42.759,42.663,288.41,0.0088588,3.0674e-11,3.4102e-11
0,1,0,19.941,88838,41.62,40.649,296,0.012154,2.8313e-11,3.05e-11
0,1,0,16.963,1.5415e+05,43.658,40.467,291.72,0.0065076,3.6402e-11,2.59e-11
0.033505,0.96649,1,7.0447,6.7815e+05,43.209,42.597,287.43,0.0043035,3.7394e-11,3.1156e-11
0,1,0,21.879,34730,44.59,39.489,291.95,0.010994,3.6683e-11,2.7585e-11
0,1,0,18.692,82409,42.32,41.581,292,0.012503,2.9198e-11,2.6571e-11
0,1,0,12.287,1.4565e+05,44.881,43.143,282.35,0.0041136,3.6002e-11,3.3311e-11
0,1,0,13.141,2.6163e+05,41.659,42.241,291.84,0.0050847,3.3285e-11,3.4225e-11
0,1,0,15.047,68768,44.118,43.784,282.51,0.0060122,3.5359e-11,2.9605e-11
0.025773,0.97423,1,7.2293,2.1196e+06,40.261,40.365,299.92,0.013029,2.6999e-11,3.0285e-11
0.003866,0.99613,0.66667,9.2389,2.0915e+05,45.498,43.393,280.47,0.004215,3.4538e-11,3.8097e-11
0.0012887,0.99871,0.33333,9.6565,1.0603e+06,41.765,41.02,294.73,0.01001,3.0708e-11,3.0513e-11
0,1,0,10.216,7.795e+05,41.261,41.259,295.23,0.011127,2.9468e-11,3.1477e-11
0,1,0,13.429,1.6073e+05,43.301,44.192,283.64,0.0053472,3.5302e-11,2.642e-11
0,1,0,18.295,68638,40.483,44.011,290.53,0.0064288,3.3559e-11,2.7818e-11
0.050258,0.94974,0.66667,5.6104,5.0581e+05,44.281,44.273,281.07,0.0045234,3.646e-11,3.0421e-11
0,1,0,15.991,1.0439e+05,41.547,43.256,289.68,0.0058544,2.8335e-11,3.2518e-11
0,1,0,23.105,22484,44.57,40.702,288.82,0.0048208,2.7647e-11,2.6558e-11
0,1,0,21.43,33623,42.808,41.551,290.67,0.0041034,3.3288e-11,2.7524e-11
0,1,0,15.656,53258,43.729,44.665,281.45,0.0045224,3.2628e-11,2.7578e-11
0.016753,0.98325,0.66667,7.9575,3.2322e+05,43.573,44.829,281.32,0.0023983,3.6174e-11,3.073e-11
0,1,0,17.038,46740,44.762,43.069,282.79,0.0040559,3.0929e-11,2.9519e-11
0,1,0,24.006,19576,41.142,43.276,290.59,0.0067632,3.4852e-11,3.0492e-11
0,1,0,16.26,1.2549e+05,42.541,41.462,291.83,0.0076287,4.433e-11,3.2734e-11
0,1,0,21.162,14443,44.21,44.547,280.53,0.0032445,2.7718e-11,3.2738e-11
0,1,0,21.304,23442,43.764,42.645,286.2,0.0076586,2.8626e-11,2.5233e-11
0,1,0,13.349,1.6044e+05,43.349,42.918,286.67,0.006471,2.9106e-11,3.7179e-11
0,1,0,18.264,44895,43.58,43.642,284.21,0.0042089,3.0094e-11,3.5955e-11
0.014175,0.98582,0.66667,7.2931,5.9057e+05,45.524,41.786,284.25,0.0051154,3.0459e-11,2.6378e-11
0,1,0,16.236,97798,42.287,42.719,289.17,0.0092552,3.7136e-11,3.0612e-11
0.0012887,0.99871,0.33333,10.09,3.0771e+05,43.49,42.81,286.12,0.0064608,3.2688e-11,3.0893e-11
0,1,0,21.11,22389,43.127,43.721,285.12,0.0056177,3.0456e-11,2.9225e-11
0,1,0,22.745,50885,42.134,39.877,296.84,0.011337,3.0361e-11,2.9399e-11
0.024485,0.97552,0.66667,7.3208,4.5252e+05,43.984,43.357,284.05,0.0058133,3.2743e-11,2.7837e-11
0,1,0,13.199,3.5587e+05,40.19,43.621,292.45,0.0078386,3.0144e-11,2.7915e-11
0,1,0,17.72,1.4065e+05,41.196,40.589,296.92,0.012206,3.2526e-11,3.5253e-11
0,1,0,21.056,44289,42.87,42.348,289.15,0.010169,2.9589e-11,4.0367e-11
0,1,0,15.158,2.6212e+05,41.091,42.16,293.72,0.012121,3.3179e-11,3.5844e-11
0,1,0,24.717,14773,43.571,41.875,288.44,0.0087288,3.2159e-11,2.8064e-11
0,1,0,10.959,3.8608e+05,43.173,41.439,290.17,0.0049476,3.3357e-11,2.8672e-11
0.003866,0.99613,0.33333,10.133,3.0835e+05,44.467,41.973,286.09,0.0037227,3.662e-11,2.6903e-11
0.003866,0.99613,0.33333,8.9435,6.9442e+05,44.025,41.101,289.45,0.0095179,3.7372e-11,3.0349e-11
0,1,0,10.924,4.3208e+05,43.697,41.271,289.82,0.0089388,3.8256e-11,4.1746e-11
0,1,0,24.236,17895,43.287,41.692,289.51,0.007725,3.3872e-11,3.4198e-11
0.0012887,0.99871,0.33333,10.314,9.4799e+05,41.721,40.742,295.49,0.0078952,2.7804e-11,2.9431e-11
0,1,0,23.141,16022,43.85,42.821,285.47,0.0039288,3.3287e-11,3.0791e-11
0,1,0,21.394,35829,41.925,42.249,291.03,0.0050487,3.0216e-11,2.9874e-11
0,1,0,17.859,98524,42.585,43.181,287.78,0.0050158,3.9288e-11,3.4524e-11
0,1,0,19.628,83020,41.37,40.8,295.91,0.009031,3.0845e-11,3.8373e-11
0.051546,0.94845,0.66667,6.1609,9.8954e+05,41.894,43.765,288.09,0.0075977,3.245e-11,2.9326e-11
0,1,0,13.716,1.8878e+05,42.145,43.372,288.06,0.002741,3.3958e-11,3.042e-11
0,1,0,14.01,2.8326e+05,43.338,42.888,286.93,0.0081928,3.5596e-11,2.9843e-11
0,1,0,16.503,1.6423e+05,41.474,41.635,294.04,0.0054794,2.9439e-11,2.7329e-11
0,1,0,20.549,66851,39.459,43.161,295.34,0.011803,3.4656e-11,3.2522e-11
0.0051546,0.99485,0.33333,9.4954,1.2718e+06,40.572,40.129,299.67,0.0099793,3.492e-11,2.2673e-11
0,1,0,15.278,1.1595e+05,42.878,43.067,287.25,0.0063878,2.9444e-11,2.4585e-11
0,1,0,22.598,23159,40.996,43.82,289.76,0.0055469,3.1933e-11,3.4478e-11
0.012887,0.98711,0.66667,7.741,4.9393e+05,44.42,42.04,285.86,0.0076683,2.8057e-11,2.8984e-11
0,1,0,20.034,58155,42.217,42.051,291.05,0.0091532,2.9009e-11,3.1286e-11
0.051546,0.94845,0.66667,5.4748,1.3424e+06,39.931,44.373,291.09,0.0055085,3.4382e-11,3.5517e-11
0,1,0,21.98,47494,40.57,42.263,294.68,0.013512,2.8618e-11,2.8621e-11
0.072165,0.92784,0.66667,5.1423,7.5628e+05,42.317,44.738,284.62,0.004498,3.1578e-11,3.277e-11
0,1,0,21.749,32292,42.329,42.196,290.41,0.0083168,3.281e-11,3.4564e-11
0.033505,0.96649,0.66667,6.556,1.1533e+06,43.447,40.373,292.01,0.0045478,3.1706e-11,3.0455e-11
0,1,0,24.883,24054,43.162,42.385,288.35,0.0051241,2.7097e-11,3.0317e-11
0.06701,0.93299,1,5.1217,1.3195e+06,43.287,41.419,289.98,0.0076878,3.1215e-11,2.7183e-11
0,1,0,22.682,19845,41.631,43.897,288,0.0083257,3.4635e-11,3.1206e-11
0,1,0,11.525,1.9581e+05,44.426,42.357,285.26,0.0073495,3.3516e-11,3.3359e-11
0.0012887,0.99871,0.33333,11.279,3.1193e+05,42.989,42.117,288.99,0.0078738,2.8873e-11,2.6614e-11
0,1,0,19.581,58493,40.489,43.263,292.26,0.010038,3.158e-11,3.3696e-11
0,1,0,23.387,13674,45.242,42.284,283.77,0.0068764,2.8921e-11,3.1894e-11
0,1,0,19.366,54758,41.276,42.959,290.92,0.006108,3.6222e-11,2.8215e-11
0,1,0,18.995,1.6662e+05,41.326,38.703,301.51,0.014828,3.5786e-11,4.082e-11
0,1,0,20.873,63950,43.521,40.502,291.97,0.0069057,3.7214e-11,3.1851e-11
0,1,0,16.247,2.0778e+05,39.884,42.592,295.78,0.013414,3.1653e-11,3.1781e-11
0,1,0,10.872,3.3428e+05,44.438,42.25,285.58,0.0057399,3.4239e-11,3.1265e-11
0,1,0,16.665,74414,44.308,42.059,286.3,0.0084754,3.0736e-11,2.373e-11
0.042526,0.95747,0.66667,7.0273,5.2918e+05,42.426,44.459,285.32,0.0063902,2.9713e-11,3.0226e-11
0.003866,0.99613,0.66667,8.8651,7.8255e+05,43.644,40.977,290.33,0.006465,3.1198e-11,3.6124e-11
0,1,0,15.678,2.0691e+05,40.302,41.975,295.94,0.0090655,3.0043e-11,2.811e-11
0,1,0,16.264,68552,41.647,44.78,285.99,0.0042528,2.8128e-11,3.163e-11
0,1,0,11.394,4.5507e+05,40.491,42.946,293.29,0.012662,3.4611e-11,2.7284e-11
0.046392,0.95361,1,6.0758,6.2232e+05,43.165,44.558,283.23,0.0057646,4.0071e-11,3.1072e-11
0,1,0,11.3,5.0785e+05,42.697,40.571,293.5,0.0035689,3.8845e-11,2.8287e-11
0.045103,0.9549,1,6.2389,5.663e+05,44.695,43.577,281.68,0.0026564,3.1007e-11,2.709e-11
0,1,0,18.416,62926,41.066,43.66,289.96,0.0097095,3.1172e-11,2.5292e-11
0,1,0,21.186,39574,43.567,42.535,287.04,0.0058948,2.6712e-11,2.473e-11
0.020619,0.97938,0.66667,7.6689,1.1689e+06,41.512,42.152,292.67,0.007408,3.2593e-11,3.1085e-11
0,1,0,13.35,3.1182e+05,42.767,40.086,294.58,0.0053614,2.9082e-11,3.2565e-11
0.016753,0.98325,1,7.724,9.6798e+05,41.744,41.866,292.62,0.008086,3.0737e-11,2.7654e-11
0,1,0,17.605,95124,41.849,43.515,288.88,0.0098574,3.4723e-11,3.0466e-11
0.0012887,0.99871,0.33333,10.722,1.6345e+05,43.636,44.7,281.53,0.0043264,3.4075e-11,3.068e-11
0,1,0,23.122,14552,43.651,42.834,285.87,0.0030884,2.8385e-11,3.1563e-11
0,1,0,18.975,92494,42.95,39.91,294.68,0.009745,3.1306e-11,2.9302e-11
0,1,0,12.23,1.6344e+05,44.428,42.856,283.96,0.0054884,3.3526e-11,4.0893e-11
0.054124,0.94588,1,5.5168,2.2338e+06,41.878,42.433,291.26,0.0065978,2.8698e-11,2.9944e-11
0,1,0,17.369,1.4475e+05,40.607,41.843,295.31,0.0085686,3.4138e-11,3.0856e-11
0,1,0,24.363,18032,43.91,41.687,288.09,0.008919,3.6562e-11,3.5729e-11
0,1,0,20.888,28098,43.619,42.763,286.13,0.0044641,4.2182e-11,2.8898e-11
0,1,0,17.84,1.0525e+05,41.869,42.792,290.36,0.0086858,3.9381e-11,4.0474e-11
0,1,0,10.071,4.4349e+05,44.676,40.254,289.87,0.0070589,3.8208e-11,2.8374e-11
0.003866,0.99613,0.33333,9.2909,5.9452e+05,42.514,42.3,289.81,0.0071598,3.3484e-11,3.3357e-11
0.01933,0.98067,0.66667,6.6484,1.4478e+06,41.836,41.445,293.35,0.0091257,2.9659e-11,2.7864e-11
0,1,0,12.703,2.7525e+05,43.124,40.949,291.52,0.0066584,3.2473e-11,2.7998e-11
0.010309,0.98969,0.66667,7.7188,8.4378e+05,43.235,41.683,289.56,0.010542,3.1582e-11,2.6416e-11
0.052835,0.94716,1,5.4763,3.4884e+06,41.187,38.999,301.06,0.011195,3.1334e-11,3.5313e-11
0,1,0,17.231,38441,42.832,45.427,281.92,0.0036565,2.787e-11,4.4222e-11
0,1,0,13.094,2.5839e+05,43.126,41.403,290.4,0.0079803,3.357e-11,3.2331e-11
0.050258,0.94974,0.66667,5.9639,1.362e+06,43.75,40.755,290.67,0.010773,2.9177e-11,3.0456e-11
0.072165,0.92784,0.66667,5.3184,2.3232e+06,40.226,41.847,296.58,0.013218,3.1726e-11,2.8984e-11
0.0051546,0.99485,0.66667,9.2217,5.1267e+05,41.805,43.589,288.62,0.0089972,3.4214e-11,2.8446e-11
0.003866,0.99613,0.66667,10.119,5.8296e+05,42.242,41.175,293.29,0.0078135,3.2902e-11,2.7619e-11
0,1,0,12.585,4.9929e+05,41.033,40.41,298,0.013335,3.4893e-11,2.6605e-11
0.065722,0.93428,1,5.4792,7.0131e+05,45.609,42.042,283.35,0.0046373,3.3046e-11,2.5689e-11
0,1,0,16.911,1.3325e+05,43.131,41.031,291.54,0.010165,3.2983e-11,3.3753e-11
0,1,0,23.185,26142,40.544,43.113,292.68,0.0085401,3.8512e-11,2.5591e-11
0.065722,0.93428,1,5.6463,7.6147e+05,42.431,44.164,285.57,0.0081974,4.3594e-11,3.9748e-11
0,1,0,10.505,1.9232e+05,41.977,45.776,283.05,0.0061027,3.4999e-11,3.1396e-11
0,1,0,23.662,52582,41.096,40.431,297.93,0.0071803,2.6881e-11,3.0366e-11
0,1,0,13.075,1.4608e+05,43.016,44.458,283.59,0.004056,3.5742e-11,3.4149e-11
0,1,0,13.446,2.7661e+05,41.235,42.339,292.66,0.0075769,3.1602e-11,2.6708e-11
0,1,0,14.819,68295,45.782,42.373,282.19,0.0040139,2.6681e-11,2.8509e-11
0,1,0,17.697,50237,43.93,43.25,284.19,0.0041171,2.8926e-11,3.2372e-11
0,1,0,24.689,20609,42.769,42.362,289.13,0.0066659,2.6144e-11,2.5353e-11
0,1,0,21.925,43867,42.871,39.871,294.84,0.0091839,3.6247e-11,2.6039e-11
0.027062,0.97294,0.66667,7.2772,6.3165e+05,42.982,43.635,285.76,0.0063828,3.4213e-11,2.8322e-11
0,1,0,10.421,5.3938e+05,41.951,42.237,291.28,0.0083051,2.522e-11,2.8982e-11
0,1,0,10.198,5.0895e+05,40.427,43.589,291.79,0.0081889,3.3778e-11,3.2924e-11
0,1,0,10.664,2.872e+05,43.784,42.497,286.3,0.0066038,3.1337e-11,3.2093e-11
0,1,0,20.17,63495,43.658,40.535,291.5,0.011558,3.4872e-11,2.4752e-11
0,1,0,17.932,62145,42.709,43.37,286.78,0.0082266,3.3272e-11,3.2066e-11
0,1,0,22.554,51642,43.294,40.977,291.69,0.014815,4.1753e-11,3.1303e-11
0,1,0,14.556,1.2316e+05,43.535,42.101,287.76,0.0083929,4.116e-11,3.0031e-11
0,1,0,14.132,1.0405e+05,44.608,43.811,281.44,0.0026873,3.0172e-11,3.0818e-11
0,1,0,20.418,37779,43.795,42.446,286.53,0.0074556,2.8112e-11,2.9399e-11
0.036082,0.96392,0.66667,6.7369,8.6666e+05,43.838,41.961,287.41,0.0034953,2.9565e-11,2.9312e-11
0.052835,0.94716,0.66667,5.3238,1.0729e+06,43.276,42.486,287.64,0.0069279,3.6733e-11,2.6528e-11
0.003866,0.99613,0.33333,9.0979,7.3222e+05,42.154,41.274,293.02,0.010316,3.5282e-11,3.4057e-11
0,1,0,14.138,1.773e+05,42.456,42.575,289.46,0.0050057,3.5542e-11,3.498e-11
0.033505,0.96649,0.66667,7.3519,1.3398e+06,41.319,41.379,294.85,0.007869,3.506e-11,3.6757e-11
0.003866,0.99613,0.66667,8.6396,6.9933e+05,42.177,41.733,292.12,0.0084988,3.2283e-11,2.592e-11
0,1,0,20.697,74543,43.578,40.098,292.88,0.00984,2.976e-11,2.7114e-11
0.045103,0.9549,0.66667,6.3861,1.4641e+06,44.086,39.06,294.06,0.0069744,2.6338e-11,3.3285e-11
0,1,0,23.094,8542.3,44.409,44.434,280.48,0.0045442,3.1081e-11,3.0243e-11
0,1,0,18.119,1.116e+05,42.062,40.785,294.45,0.0081752,3.5614e-11,2.8143e-11
0.018041,0.98196,0.66667,6.9942,9.5543e+05,42.368,43.713,287,0.0080279,3.6218e-11,3.0245e-11
0,1,0,16.508,94540,43.259,41.65,289.53,0.0052901,3.0109e-11,3.7981e-11
0.003866,0.99613,0.66667,9.9368,6.4827e+05,43.631,40.808,290.77,0.0074975,4.0798e-11,2.9237e-11
0,1,0,21.98,30692,44.243,40.985,288.86,0.0055038,2.8098e-11,3.1516e-11
0,1,0,13.558,4.245e+05,40.965,40.81,297.02,0.012205,3.3186e-11,3.0692e-11
0.027062,0.97294,0.66667,6.9633,9.6771e+05,41.657,44.277,287.48,0.0063107,3.1938e-11,3.2025e-11
0,1,0,18.016,88297,42.242,41.824,291.41,0.010616,3.2256e-11,2.7849e-11
0,1,0,16.732,1.2088e+05,43.199,41.831,289.33,0.0055412,3.2056e-11,2.4998e-11
0,1,0,18.235,32123,43.992,44.121,281.97,0.0044094,3.0224e-11,2.8438e-11
0,1,0,22.69,33854,40.867,43.291,291.52,0.011955,2.8659e-11,3.2898e-11
0,1,0,18.981,33215,43.425,43.447,285.23,0.0030154,3.2305e-11,3.0953e-11
0.016753,0.98325,0.66667,7.3961,2.1857e+05,45.301,44.937,277.28,0.0045484,2.9422e-11,2.9882e-11
0,1,0,13.986,1.6883e+05,42.153,44.168,286.34,0.0052025,3.2656e-11,3.2034e-11
0,1,0,13.3,1.6363e+05,41.69,44.672,286.52,0.0066932,3.242e-11,3.6345e-11
0,1,0,15.849,1.1405e+05,42.761,42.083,289.7,0.0093568,3.3864e-11,3.5266e-11
0.015464,0.98454,0.66667,7.8453,1.1552e+06,43.217,40.896,291.65,0.0041525,3.72e-11,2.3301e-11
0.015464,0.98454,0.66667,8.0305,8.2597e+05,42.655,41.472,291.37,0.0038715,2.865e-11,2.4456e-11
0,1,0,14.555,1.0455e+05,45.283,41.412,285.55,0.0056472,3.4128e-11,2.9319e-11
0.0025773,0.99742,0.33333,9.7274,3.3944e+05,44.56,42.079,285.51,0.0075065,2.605e-11,2.406e-11
0,1,0,11.563,3.5975e+05,43.712,40.901,290.28,0.0053017,3.8501e-11,2.8244e-11
0,1,0,10.419,7.7587e+05,42.29,39.859,296.32,0.012927,3.0065e-11,4.2772e-11
0,1,0,11.045,6.7174e+05,42.044,42.089,291.81,0.0087509,3.7751e-11,2.8328e-11
0.020619,0.97938,1,7.4135,8.3174e+05,43.077,41.645,290.19,0.0092003,3.18e-11,2.2364e-11
0.036082,0.96392,1,6.4179,2.0142e+06,42.058,39.87,296.79,0.013198,3.3032e-11,2.8333e-11
0,1,0,22.092,48996,42.494,41.128,292.67,0.0074108,3.1075e-11,2.903e-11
0,1,0,21.046,38983,42.484,42.112,290.48,0.006995,3.8748e-11,3.1792e-11
0.041237,0.95876,0.66667,6.6591,5.8522e+05,44.604,42.867,283.67,0.0066028,3.0641e-11,2.9265e-11
