NON CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,14.551,2.1104e+05,41.697,41.923,293,0.0088996,2.7679e-11,3.2832e-11
0.033505,0.96649,0.66667,6.4725,1.6551e+06,42.566,40.613,294.11,0.009857,3.6445e-11,2.6108e-11
0,1,0,12.357,2.8051e+05,41.973,42.779,290.09,0.0074375,2.6621e-11,3.3407e-11
0,1,0,15.852,65755,42.82,44.844,283.19,0.0044655,2.8574e-11,2.4132e-11
0,1,0,21.494,45254,41.363,42.097,292.91,0.0069635,2.5923e-11,3.2953e-11
0,1,0,18.182,44943,42.949,43.515,285.77,0.0049888,3.2049e-11,2.7781e-11
0,1,0,18.41,88041,44.048,41.202,289.27,0.010603,3.2859e-11,2.894e-11
0,1,0,16.774,80063,41.748,43.807,287.98,0.0049411,3.0484e-11,3.3672e-11
0,1,0,14.574,1.6371e+05,43.123,42.976,286.75,0.0040011,2.8173e-11,2.9319e-11
0,1,0,24.472,7688.2,45.248,43.234,281.3,0.0046577,3.0519e-11,2.9717e-11
0,1,0,13.335,1.4049e+05,42.928,44.995,282.8,0.0067885,3.6878e-11,2.6468e-11
0,1,0,23.708,38357,41.454,41.408,294.67,0.010279,3.0743e-11,2.9148e-11
0,1,0,18.741,25528,44.632,44.511,279.77,0.0034897,2.86e-11,2.8905e-11
0,1,0,23.227,27094,43.843,39.637,293.21,0.010975,3.3601e-11,2.8319e-11
0,1,0,19.442,74327,40.629,42.527,293.64,0.0075276,3.2425e-11,4.1355e-11
0,1,0,23.35,25743,43.052,41.936,289.49,0.0072821,4.1546e-11,3.0885e-11
0,1,0,17.929,92378,42.164,42.633,289.94,0.0085955,2.963e-11,3.6218e-11
0.029639,0.97036,1,6.6966,1.7167e+06,41.66,40.797,295.63,0.010356,3.2836e-11,2.8483e-11
0,1,0,18.175,1.285e+05,41.093,40.798,296.6,0.0094123,3.9594e-11,2.8081e-11
0.016753,0.98325,0.66667,6.9403,8.7422e+05,44.195,41.811,287.09,0.0049016,3.3314e-11,3.2073e-11
0,1,0,10.667,4.0697e+05,43.972,40.657,290.32,0.0061608,3.0127e-11,2.9444e-11
0,1,0,16.434,94392,44.143,40.899,289.51,0.0040355,2.7145e-11,2.7291e-11
0,1,0,21.781,41016,43.351,40.595,291.97,0.0096836,3.6499e-11,4.1694e-11
0.034794,0.96521,0.66667,6.5835,7.0811e+05,44.681,41.821,285.85,0.0079412,3.1712e-11,2.477e-11
0.083763,0.91624,1,5.1944,2.324e+06,41.707,42.262,291.95,0.0099344,3.4628e-11,3.4336e-11
0.0012887,0.99871,0.33333,11.695,5.4687e+05,40.553,41.662,296.04,0.011756,3.456e-11,3.1642e-11
0.042526,0.95747,0.66667,6.2545,1.5088e+06,42.029,41.128,293.6,0.011653,3.9049e-11,3.5667e-11
0,1,0,22.097,54814,42.299,40.284,295.12,0.0063045,3.0079e-11,3.1779e-11
0,1,0,23.316,10726,42.108,45.866,282.67,0.0063627,2.8467e-11,2.9395e-11
0,1,0,10.539,4.0273e+05,43.203,41.267,290.39,0.0077753,3.5996e-11,2.5733e-11
0,1,0,23.321,13560,42.975,43.616,285.86,0.0062087,3.1719e-11,2.5873e-11
0,1,0,12.848,2.7849e+05,41.68,42.497,291.16,0.0084365,3.2952e-11,2.5896e-11
0,1,0,12.967,3.1571e+05,42.645,43.66,286.53,0.0033839,4.2363e-11,3.4713e-11
0,1,0,16.003,76102,45.687,40.711,286.38,0.0067032,3.7143e-11,2.7451e-11
0,1,0,18.793,44282,44.168,41.86,287.05,0.008445,3.643e-11,2.7423e-11
0,1,0,11.581,7.3768e+05,40.966,40.369,298.29,0.011608,3.9777e-11,2.7076e-11
0,1,0,24.153,7030.9,45.343,43.092,281.4,0.0065017,3.3135e-11,3.6462e-11
0.023196,0.9768,0.66667,7.6095,9.7851e+05,42.286,42.451,290.26,0.0069445,3.005e-11,3.1145e-11
0.0051546,0.99485,0.66667,8.4645,4.221e+05,45.445,42.474,282.74,0.0033815,3.7827e-11,2.5244e-11
0,1,0,14.697,2.3395e+05,40.655,42.203,294.47,0.0066367,2.8833e-11,2.9372e-11
0.033505,0.96649,0.66667,6.7658,1.0216e+06,43.491,40.786,291.09,0.0052085,3.0233e-11,2.4933e-11
0.011598,0.9884,1,7.8716,4.5066e+05,43.282,43.653,284.72,0.0040905,3.296e-11,2.5226e-11
0,1,0,21.707,18639,45.782,40.844,285.72,0.003977,3.0165e-11,2.7004e-11
0.0051546,0.99485,0.66667,8.8644,2.9358e+05,42.633,45.378,282.44,0.0064273,2.8465e-11,3.0486e-11
0,1,0,12.103,4.1038e+05,40.866,42.953,292.18,0.007137,2.9001e-11,2.7305e-11
0.072165,0.92784,1,5.4802,1.2833e+06,40.882,44.175,289.33,0.0071611,2.8139e-11,3.0798e-11
0,1,0,19.723,32311,43.405,43.508,284.76,0.0042443,3.5032e-11,3.0966e-11
0,1,0,14.143,3.1079e+05,42.616,39.812,295.71,0.011796,3.3562e-11,3.0059e-11
0.0012887,0.99871,0.33333,10.168,6.2436e+05,42.883,42.151,289.48,0.010112,3.3854e-11,2.7541e-11
0,1,0,22.147,26511,41.932,43.061,289.33,0.0077008,3.0909e-11,2.3137e-11
0,1,0,12.91,89815,43.962,44.593,281.04,0.0062535,2.574e-11,2.6464e-11
0,1,0,16.136,2.8618e+05,40.388,40.224,299.94,0.016142,2.7354e-11,3.5779e-11
0.034794,0.96521,0.66667,6.516,8.075e+05,42.234,43.545,287.34,0.0073243,3.7191e-11,3.4021e-11
0,1,0,18.217,56811,42.763,44.24,284.82,0.0040291,3.2453e-11,2.6892e-11
0.027062,0.97294,0.66667,7.4359,1.2109e+06,42.304,41.509,292.25,0.0080644,3.0701e-11,3.2434e-11
0,1,0,19.954,1.0759e+05,42.215,41.017,293.92,0.006716,2.7749e-11,2.9255e-11
0,1,0,17.157,1.3817e+05,40.899,42.422,293.6,0.012381,3.3074e-11,2.6312e-11
0,1,0,14.891,1.5069e+05,43.549,42.407,287.42,0.0076829,2.9373e-11,3.2367e-11
0,1,0,22.118,34464,44.064,40.932,289.71,0.0066376,3.5009e-11,2.4856e-11
0,1,0,17.367,45450,42.446,44.806,284.19,0.0042312,3.542e-11,2.3704e-11
0,1,0,16.137,80109,43.626,43.635,284.51,0.0045104,3.1619e-11,2.3618e-11
0,1,0,15.258,1.0435e+05,44.127,42.638,285.26,0.005145,2.8628e-11,2.6958e-11
0,1,0,20.841,24011,46.576,40.093,286.07,0.0094514,3.3349e-11,2.7724e-11
0,1,0,12.594,2.8525e+05,43.098,41.9,289.58,0.0095819,2.9123e-11,3.3835e-11
0,1,0,23.077,6557.6,45.087,44.916,277.83,0.002147,3.7945e-11,3.1921e-11
0,1,0,20.93,36058,43.938,42.007,287.54,0.0089071,3.632e-11,2.9862e-11
0,1,0,16.299,80792,43.736,42.584,286.51,0.0097731,2.9335e-11,2.892e-11
0.033505,0.96649,0.66667,6.466,2.711e+06,40.813,41.039,297.09,0.0091105,3.357e-11,2.6927e-11
0,1,0,15.731,2.7853e+05,39.766,41.035,299.46,0.013747,3.3852e-11,2.3037e-11
0,1,0,22.719,27944,41.883,42.327,291.46,0.0093625,3.4096e-11,2.7831e-11
0,1,0,22.714,21663,41.562,43.375,289.54,0.0098509,3.2356e-11,2.4167e-11
0,1,0,17.133,61038,42.978,43.032,286.89,0.0081655,3.2991e-11,2.5637e-11
0.0051546,0.99485,0.33333,9.0583,2.9611e+05,44.143,43.12,283.94,0.0060066,3.0682e-11,2.6884e-11
0,1,0,17.138,1.4972e+05,42.977,40.197,293.77,0.0044258,3.2317e-11,3.1363e-11
0.0025773,0.99742,0.33333,9.2289,1.1543e+06,39.903,42.852,295.03,0.0098236,3.387e-11,2.6496e-11
0,1,0,22.34,37521,43.538,39.801,293.35,0.0079249,3.4922e-11,2.5323e-11
0,1,0,19.912,1.1027e+05,41.47,41.518,294.52,0.0051435,2.918e-11,3.1765e-11
0.065722,0.93428,1,5.8773,6.276e+05,45.319,43.895,279.84,0.0047994,3.4833e-11,3.8362e-11
0,1,0,18.476,45173,43.98,43.686,283.58,0.0077446,3.5831e-11,3.1509e-11
0,1,0,23.699,25588,40.349,43.362,292.53,0.0057433,3.538e-11,3.2955e-11
0,1,0,19.952,54134,42.135,42.929,289.16,0.0064449,2.9657e-11,3.0365e-11
0,1,0,13.321,1.3291e+05,43.54,44.057,283.6,0.0019362,2.9474e-11,3.5901e-11
0,1,0,24.567,15254,43.013,41.771,290.3,0.012276,2.7867e-11,2.8717e-11
0,1,0,22.747,23289,42.214,42.694,289.87,0.0072004,3.1631e-11,3.67e-11
0,1,0,12.082,4.6031e+05,41.467,42.55,291.94,0.006056,3.0301e-11,3.1918e-11
0,1,0,22.918,18318,42.284,43.638,287.14,0.0064623,3.1259e-11,3.5502e-11
0,1,0,11.483,2.7484e+05,42.191,44.186,286.52,0.0087822,2.9982e-11,2.6991e-11
0.0064433,0.99356,0.33333,8.223,5.3577e+05,41.422,45.318,285.56,0.0042653,3.7371e-11,2.5596e-11
0.0012887,0.99871,0.33333,10.527,6.9348e+05,40.944,41.286,295.85,0.0078496,3.4124e-11,2.4824e-11
0.027062,0.97294,0.66667,7.0362,9.1395e+05,42.162,42.976,288.91,0.0067782,2.9758e-11,3.3345e-11
0,1,0,24.673,26781,42.152,42.731,290.13,0.0092926,3.1359e-11,3.1538e-11
0,1,0,23.302,25646,43.168,40.651,292.24,0.0058274,4.1616e-11,2.8167e-11
0,1,0,11.069,6.5393e+05,42.542,41.391,292.12,0.010331,2.5348e-11,3.4498e-11
0,1,0,15.204,1.3324e+05,44.206,41.534,287.74,0.0050282,3.1942e-11,3.0748e-11
0.027062,0.97294,0.66667,6.4073,5.6917e+05,44.96,42.68,283.18,0.0036286,3.6116e-11,3.307e-11
0,1,0,19.291,64706,43.515,42.575,287.13,0.0057489,3.2329e-11,2.5435e-11
0.070876,0.92912,0.66667,5.1476,3.0459e+06,41.24,42.311,293.11,0.0089595,2.8281e-11,2.9979e-11
0,1,0,14.115,2.5331e+05,41.665,42.795,290.79,0.011351,3.6168e-11,2.7895e-11
0,1,0,13.839,1.3142e+05,42.529,44.466,284.69,0.0042766,2.9117e-11,3.0333e-11
0,1,0,22.895,20811,40.237,44.715,289.59,0.0056132,2.8271e-11,3.0762e-11
0,1,0,24.697,9066.7,42.981,44.172,284.28,0.0044835,3.1231e-11,3.0423e-11
0,1,0,10.824,3.0627e+05,43.683,41.986,288.2,0.0043816,3.9544e-11,2.6292e-11
0,1,0,22.986,20463,43.153,42.494,287.86,0.0074973,3.7641e-11,2.6863e-11
0,1,0,23.84,34887,42.805,38.909,297.43,0.016141,3.2007e-11,3.253e-11
0,1,0,23.477,63577,41.164,39.951,299.01,0.013903,2.9512e-11,3.3356e-11
0,1,0,11.768,2.0527e+05,43.694,43.01,285.26,0.0052266,2.9712e-11,2.9197e-11
0,1,0,12.789,4.5446e+05,41.8,40.714,295.3,0.010157,2.9678e-11,3.1298e-11
0,1,0,11.957,5.5605e+05,42.99,40.521,293.23,0.010911,3.6943e-11,3.2356e-11
0,1,0,10.641,4.5608e+05,42.176,42.234,290.79,0.006991,3.412e-11,3.3807e-11
0,1,0,14.862,1.4709e+05,41.669,42.856,290.63,0.006365,3.2222e-11,4.9113e-11
0,1,0,19.901,49440,44.13,40.327,290.83,0.0062013,3.0628e-11,2.7645e-11
0.0064433,0.99356,0.66667,9.5515,5.1492e+05,41.047,43.61,290.31,0.010572,3.3775e-11,2.6712e-11
0,1,0,20.234,84818,42.551,40.098,295.12,0.0066418,3.4022e-11,2.7089e-11
0.010309,0.98969,0.66667,7.7047,2.306e+05,44.574,45.319,278.15,0.0029054,3.6572e-11,2.9071e-11
0.015464,0.98454,0.66667,7.9876,9.3982e+05,42.37,40.938,293.44,0.011097,3.8615e-11,2.4658e-11
0.064433,0.93557,1,5.3526,2.0771e+06,42.392,41.245,292.69,0.009415,4.2649e-11,3.2772e-11
0,1,0,19.198,43562,42.734,43.853,285.6,0.0067772,3.0948e-11,2.3499e-11
0.065722,0.93428,0.66667,5.0814,1.6964e+06,43.394,42.623,287.17,0.006997,3.2268e-11,2.8891e-11
0,1,0,21.81,26238,43.073,41.948,289.49,0.0084724,3.2657e-11,2.9338e-11
0.003866,0.99613,0.66667,9.6568,5.852e+05,42.968,42.284,288.92,0.0065914,3.2586e-11,3.0973e-11
0,1,0,21.169,67338,41.592,42.719,291.33,0.0056337,3.2909e-11,3.1637e-11
0,1,0,13.362,6.0214e+05,40.117,39.882,301.47,0.012712,4.4646e-11,3.3099e-11
0,1,0,20.982,47226,41.352,41.997,293.29,0.0042387,3.4392e-11,3.243e-11
0,1,0,9.4696,8.2276e+05,40.246,42.378,295.05,0.0077408,2.9884e-11,3.0906e-11
0,1,0,15.661,68132,43.7,43.973,283.05,0.0027978,2.8333e-11,3.1958e-11
0,1,0,15.814,84438,42.93,43.189,286.49,0.0065856,3.2252e-11,2.6372e-11
0,1,0,20.205,26008,42.226,45.523,283.24,0.0092625,3.0384e-11,3.0292e-11
0,1,0,15.544,84277,43.89,42.538,286.04,0.0068771,2.7127e-11,2.7057e-11
0,1,0,15.792,1.2277e+05,44.512,40.738,288.94,0.0072689,3.6973e-11,3.0424e-11
0,1,0,21.428,12813,43.443,45.399,280.59,0.0045179,2.9974e-11,2.7498e-11
0,1,0,19.398,79462,42.786,39.797,295.12,0.0080869,4.0135e-11,3.1515e-11
0.021907,0.97809,0.66667,7.7397,5.4383e+05,43.524,43.381,284.79,0.003169,3.2781e-11,2.6503e-11
0.003866,0.99613,0.33333,9.5875,5.0065e+05,44.763,40.504,288.96,0.0086798,2.8906e-11,3.3276e-11
0,1,0,14.547,95270,41.787,45.184,285.03,0.0063195,3.5176e-11,2.867e-11
0,1,0,11.918,2.5331e+05,41.992,44.243,286.54,0.0050805,3.0998e-11,2.9241e-11
0,1,0,21.541,20260,44.612,42.194,285.2,0.0037061,3.6345e-11,2.6705e-11
0,1,0,18.414,92614,41.852,41.615,293.27,0.013211,2.8824e-11,3.0287e-11
0,1,0,18.547,1.0387e+05,41.944,40.916,294.33,0.0078505,3.7873e-11,3.6535e-11
0,1,0,21.027,35391,44.394,40.076,290.93,0.0077403,3.5607e-11,2.4546e-11
0.0012887,0.99871,0.33333,10.109,2.7145e+05,41.952,44.925,284.89,0.004087,3.3477e-11,2.6132e-11
0,1,0,10.94,7.8562e+05,41.127,41.391,295.61,0.01024,3.4252e-11,2.8865e-11
0,1,0,18.539,32327,45.951,42.269,282.29,0.0057075,3.618e-11,2.6413e-11
0,1,0,22.209,19762,42.584,43.832,286.13,0.0072751,3.0137e-11,2.9064e-11
0,1,0,14.521,90400,42.63,45.537,282.29,0.0072976,3.2974e-11,3.2234e-11
0.025773,0.97423,0.66667,6.6925,6.7791e+05,44.13,42.804,284.79,0.0063105,2.6493e-11,3.3372e-11
0,1,0,18.862,65547,41.264,43.366,290.22,0.0091837,3.4558e-11,3.633e-11
0,1,0,18.472,1.4463e+05,40.095,41.217,298.2,0.013185,3.0651e-11,2.5022e-11
0,1,0,10.672,4.2978e+05,42.234,42.029,290.91,0.0045695,3.1144e-11,2.7957e-11
0,1,0,18.618,28037,45.596,42.682,281.76,0.0040726,3.3876e-11,3.0387e-11
0,1,0,20.029,54725,42.97,40.731,292.34,0.0073774,2.9294e-11,2.5627e-11
0,1,0,9.4498,3.604e+05,44.282,43.525,282.92,0.0068334,3.0974e-11,3.1342e-11
0,1,0,13.907,2.4273e+05,41.251,41.978,293.69,0.012512,3.3276e-11,2.551e-11
0,1,0,12.15,2.8134e+05,42.85,42.168,289.09,0.0048587,3.6534e-11,3.2617e-11
0.003866,0.99613,0.33333,10.22,3.8518e+05,42.231,42.679,289.32,0.0078979,2.7645e-11,3.5732e-11
0,1,0,24.136,11844,43.57,43.287,284.99,0.0051885,3.0749e-11,2.3113e-11
0,1,0,15.74,2.4116e+05,41.786,42.718,291.02,0.011861,2.7875e-11,2.5269e-11
0,1,0,12.534,8.8976e+05,40.104,39.03,303.7,0.016156,2.9599e-11,2.9217e-11
0.069588,0.93041,0.66667,5.1234,1.5501e+06,41.406,42.574,291.9,0.0086876,2.4287e-11,2.8687e-11
0.06701,0.93299,1,5.2902,9.7144e+05,44.451,42.876,284.08,0.0050228,3.0237e-11,2.7703e-11
0,1,0,14.991,1.198e+05,41.907,44.45,286.3,0.0071872,2.7741e-11,2.7533e-11
0.016753,0.98325,0.66667,8.0635,1.2015e+06,42.246,40.561,294.68,0.012837,3.4307e-11,2.7491e-11
0.055412,0.94459,0.66667,5.4648,3.8482e+05,44.012,45.971,277.98,0.0034875,2.9661e-11,3.1887e-11
0,1,0,18.187,1.0548e+05,42.281,42.367,290.27,0.0037175,2.6475e-11,3.6304e-11
0,1,0,14.901,1.8933e+05,41.671,43.462,289.44,0.0093581,3.1295e-11,3.1756e-11
0,1,0,15.02,1.5993e+05,42.322,42.618,289.51,0.0075747,3.4053e-11,2.9942e-11
0,1,0,15.893,3.009e+05,40.934,41.297,296.25,0.01081,3.5091e-11,2.5268e-11
0.003866,0.99613,0.66667,10.253,6.2705e+05,42.958,40.45,293.24,0.0072298,3.036e-11,3.078e-11
0,1,0,11.031,1.6277e+05,44.207,44.441,280.87,0.0035055,3.7793e-11,2.8263e-11
0,1,0,22.214,17523,43.465,43.135,285.61,0.0071528,3.4227e-11,3.1094e-11
0,1,0,16.707,73628,44.674,41.004,288.24,0.0088094,3.1317e-11,3.8428e-11
0,1,0,23.994,27957,40.886,42.149,293.93,0.0071075,3.2981e-11,2.7487e-11
0.0064433,0.99356,0.66667,8.416,1.218e+06,41.763,41.473,293.68,0.0075552,3.0882e-11,2.7434e-11
0,1,0,11.303,5.3088e+05,43.047,41.087,291.77,0.0095531,3.2446e-11,3.337e-11
0,1,0,20.472,20625,45.789,41.6,283.84,0.0054782,3.4075e-11,2.9808e-11
0,1,0,14.211,1.3949e+05,41.206,44.932,286.91,0.009317,3.1624e-11,2.9682e-11
0,1,0,14.543,99450,44.559,42.793,284.11,0.0048009,3.5726e-11,2.9623e-11
0,1,0,22.791,14368,43.817,43.167,284.55,0.0053551,3.2266e-11,2.6849e-11
0,1,0,11.451,5.3392e+05,40.184,42.29,295.52,0.010164,3.7264e-11,2.4404e-11
0.034794,0.96521,0.66667,6.4303,1.2862e+06,41.453,43.39,290.14,0.011061,3.4377e-11,2.7946e-11
0,1,0,13.794,1.4446e+05,43.101,42.548,288.05,0.0085667,3.2447e-11,2.3795e-11
0,1,0,16.059,1.6549e+05,42.732,40.024,294.6,0.0086882,2.6286e-11,2.3161e-11
0,1,0,11.355,3.75e+05,43.455,40.863,290.86,0.0068337,2.6927e-11,3.1473e-11
0,1,0,10.943,8.1059e+05,41.657,39.86,297.7,0.008967,4.4932e-11,2.8628e-11
0.0090206,0.99098,1,8.5113,1.0258e+06,41.141,42.253,293.45,0.010082,2.9641e-11,2.7348e-11
0,1,0,19.045,67957,43.647,41.141,289.99,0.0068871,3.3832e-11,3.0428e-11
0,1,0,22.31,37581,40.874,43.079,291.97,0.0096059,3.2281e-11,2.5749e-11
0.0012887,0.99871,0.33333,11.721,4.18e+05,44.578,39.017,293.14,0.010094,2.7593e-11,3.1835e-11
0,1,0,23.255,8818.6,44.165,44.119,281.73,0.0044089,3.5441e-11,3.7489e-11
0,1,0,16.978,64493,43.267,42.835,286.5,0.0040972,3.5436e-11,2.8726e-11
0,1,0,11.624,2.7685e+05,43.107,42.441,287.89,0.0043693,2.9765e-11,3.2058e-11
0,1,0,14.057,2.8809e+05,41.816,40.632,295.5,0.013096,2.7823e-11,2.6635e-11
0,1,0,23.971,26571,42.16,40.791,294.27,0.0086913,3.407e-11,3.1464e-11
0.012887,0.98711,0.66667,7.9852,1.0581e+06,41.484,42.092,292.75,0.0085891,2.9113e-11,3.8197e-11
0,1,0,15.534,1.47e+05,41.951,42.803,290.04,0.0056749,3.5187e-11,2.6332e-11
0,1,0,12.106,3.3599e+05,44.139,41.044,289.04,0.0060286,3.2824e-11,2.9691e-11
0,1,0,17.517,34925,43.567,45.127,280.81,0.0056402,3.495e-11,2.7614e-11
0.007732,0.99227,0.66667,8.8731,5.0027e+05,44.367,41.446,287.4,0.0056871,3.7202e-11,2.6356e-11
0,1,0,23.68,17721,43.629,42.356,286.95,0.0043347,2.7668e-11,2.9477e-11
0,1,0,12.825,2.2112e+05,44.488,40.298,289.92,0.0089613,3.2577e-11,2.7894e-11
0,1,0,23.232,15487,43.488,42.556,287.15,0.0062066,3.7169e-11,2.6365e-11
0,1,0,15.436,2.0293e+05,41.201,42.202,293.2,0.0037444,3.6998e-11,3.9384e-11
0.021907,0.97809,0.66667,7.8778,2.3472e+05,44.261,45.228,279.06,0.0048759,3.1041e-11,2.8306e-11
0,1,0,16.797,1.2924e+05,42.149,41.176,293.31,0.0082202,3.0665e-11,3.3225e-11
0.060567,0.93943,0.66667,5.114,2.3801e+06,40.476,43.382,292.22,0.0052641,2.6513e-11,2.8935e-11
0,1,0,19.685,1.1558e+05,41.142,40.7,296.99,0.010115,3.484e-11,2.9402e-11
0,1,0,15.66,1.3532e+05,43.039,41.411,290.95,0.01074,3.0197e-11,2.9377e-11
0,1,0,12.588,1.8782e+05,41.937,44.988,284.97,0.0047549,3.7298e-11,2.4522e-11
0,1,0,17.369,1.3899e+05,43.77,38.704,295.77,0.012367,3.363e-11,3.4309e-11
0,1,0,19.054,63109,43.008,40.972,291.64,0.0075045,3.0859e-11,2.3463e-11
0,1,0,23.632,13180,42.471,44.294,285.32,0.0042725,3.2987e-11,3.1935e-11
0,1,0,12.223,3.477e+05,41.753,41.607,293.06,0.0060422,2.7581e-11,3.6074e-11
0.0051546,0.99485,0.66667,9.1432,1.1034e+06,42.709,41.889,290.7,0.0072619,3.3703e-11,3.1185e-11
0,1,0,12.465,4.4728e+05,40.458,42.599,294.07,0.0092423,3.9899e-11,3.2509e-11
0.048969,0.95103,1,6.054,1.2359e+06,39.815,44.458,291.25,0.0065996,2.6622e-11,2.9122e-11
0,1,0,23.855,52717,39.274,41.2,300.34,0.0085866,3.0838e-11,3.2971e-11
0,1,0,21.58,48123,40.625,42.249,294.34,0.0091098,3.0571e-11,2.5306e-11
0,1,0,23.964,25586,42.434,41.435,292.37,0.010459,3.1539e-11,2.6351e-11
0,1,0,16.067,1.1083e+05,43.406,41.674,289.04,0.0048772,3.4772e-11,3.1143e-11
0,1,0,11.512,1.7172e+05,44.108,43.221,283.98,0.0033247,3.0525e-11,2.5218e-11
0,1,0,13.279,1.3732e+05,45.759,40.619,286.31,0.0050409,3.5489e-11,2.8779e-11
0.003866,0.99613,0.66667,9.6617,4.8206e+05,39.942,44.756,290.22,0.004396,3.5099e-11,2.5603e-11
0,1,0,23.013,22377,42.384,42.725,289.19,0.005357,3.2409e-11,3.2e-11
0,1,0,20.907,43445,42.663,41.767,291.18,0.01406,2.2557e-11,2.4996e-11
0,1,0,21.133,58978,41.876,42.255,291.5,0.0097166,2.8856e-11,2.7693e-11
0,1,0,12.695,1.363e+05,44.769,42.78,283.56,0.0043206,3.0842e-11,3.0241e-11
0,1,0,20.776,52480,41.355,41.855,293.49,0.010992,3.55e-11,3.6728e-11
0,1,0,18.19,37824,43.094,44.623,283.15,0.0049518,2.5685e-11,2.9738e-11
0.0051546,0.99485,0.66667,8.3357,5.6729e+05,44.897,40.204,289.61,0.0073681,3.1878e-11,2.9689e-11
0,1,0,17.742,74976,44.779,39.741,290.7,0.0053105,3.4309e-11,2.6098e-11
0.028351,0.97165,1,7.0375,1.0459e+06,43.144,42.079,288.78,0.0035286,3.0728e-11,2.9248e-11
0.0025773,0.99742,0.66667,8.9056,1.111e+06,41.481,43.307,290.41,0.0083166,2.8163e-11,3.1993e-11
0,1,0,23.804,16374,43.832,42.791,285.59,0.0035829,3.5415e-11,3.1424e-11
0.016753,0.98325,0.66667,7.5473,1.0352e+06,41.596,41.842,293.04,0.008787,2.9477e-11,3.1041e-11
0,1,0,23.285,36021,41.912,41.852,292.69,0.012987,2.5948e-11,2.653e-11
0,1,0,20.559,68172,40.229,42.396,295.22,0.0099267,3.4275e-11,3.0544e-11
0,1,0,15.577,2.4187e+05,41.663,41.134,295.08,0.01254,3.0867e-11,2.5177e-11
0,1,0,19.979,28831,44.834,41.842,285.72,0.006478,3.2059e-11,2.9194e-11
0,1,0,16.31,1.042e+05,44.001,40.734,289.94,0.0079447,3.2466e-11,3.1884e-11
0,1,0,13.344,3.0551e+05,40.955,41.9,294.27,0.0080604,3.1123e-11,2.3472e-11
0,1,0,19.937,1.5075e+05,39.677,39.715,303.07,0.016921,2.9156e-11,2.9741e-11
0,1,0,24.913,21251,41.962,41.197,294.12,0.010038,3.0936e-11,2.9907e-11
0,1,0,20.968,46331,43.031,41.191,291.34,0.0098281,2.9875e-11,3.7431e-11
0,1,0,24.82,9773.2,44.114,42.637,285.2,0.0052741,2.7489e-11,3.0026e-11
0,1,0,15.798,1.2604e+05,42.391,43.51,287.4,0.0046348,3.4719e-11,3.2909e-11
0,1,0,20.173,80909,40.033,42.197,296.18,0.0098383,3.5889e-11,2.934e-11
0,1,0,20.767,12521,43.951,45.555,278.94,0.0037335,4.4665e-11,2.6862e-11
0,1,0,18.57,54434,42.973,42.585,288.07,0.004733,2.6541e-11,2.7185e-11
0,1,0,20.48,95168,41.668,39.669,298.32,0.011865,3.2229e-11,3.0534e-11
0,1,0,23.047,14919,43.107,43.463,285.85,0.0038015,2.8727e-11,2.6349e-11
0.050258,0.94974,0.66667,5.7238,3.2915e+06,40.48,41.015,297.93,0.011271,3.0895e-11,2.8654e-11
0,1,0,12.219,2.7981e+05,42.271,42.215,290.33,0.0061407,3.2105e-11,2.9259e-11
0,1,0,18.058,40603,44.298,42.913,284.07,0.0044312,2.9745e-11,3.0128e-11
0,1,0,11.064,3.7092e+05,43.399,41.902,288.68,0.0054801,2.6283e-11,2.8044e-11
0,1,0,11.901,3.5305e+05,43.635,40.089,292.71,0.013852,2.8086e-11,3.8576e-11
0.070876,0.92912,0.66667,5.1038,7.7943e+05,43.215,43.995,284.19,0.0055004,3.3576e-11,3.2838e-11
0,1,0,13.696,2.0544e+05,41.914,42.546,291.07,0.012688,3.3061e-11,3.3693e-11
0,1,0,15.289,1.3679e+05,44.409,40.141,290.66,0.011319,3.6673e-11,2.4568e-11
0.0012887,0.99871,0.33333,9.2747,4.7192e+05,43.388,41.941,288.65,0.0059877,2.7139e-11,3.0228e-11
0.033505,0.96649,0.66667,6.4588,1.6105e+06,41.862,41.376,293.67,0.010793,4.083e-11,2.6136e-11
0.029639,0.97036,0.66667,5.9665,1.2185e+06,44.194,41.204,288.56,0.0060157,4.6783e-11,3.3673e-11
0.054124,0.94588,0.66667,5.5757,2.8261e+06,41.101,40.116,298.65,0.012186,2.6652e-11,2.8145e-11
0,1,0,13.106,2.6255e+05,42.945,40.848,292.09,0.0098227,3.8854e-11,3.4111e-11
0,1,0,12.836,1.2816e+05,43.44,44.474,282.7,0.0053152,2.7779e-11,2.3751e-11
0,1,0,13.375,2.0232e+05,42.214,42.639,289.61,0.006852,3.0417e-11,2.5415e-11
0,1,0,18.5,62667,43.392,42.218,288.01,0.0090831,3.0883e-11,2.8051e-11
0,1,0,14.198,3.4108e+05,40.306,41.329,297.32,0.011694,3.0656e-11,3.0747e-11
0.0090206,0.99098,0.66667,8.2065,1.1552e+06,42.262,40.091,295.54,0.008616,2.822e-11,3.6337e-11
0,1,0,23.157,36156,40.689,41.938,294.92,0.0068769,3.2619e-11,2.7169e-11
