NON CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,23.141,32421,40.067,42.958,293.99,0.0070635,2.7162e-11
0,1,0,14.477,1.9923e+05,41.778,42.031,292.46,0.011222,3.4562e-11
0,1,0,12.809,3.5167e+05,42.176,41.89,291.81,0.0096962,3.0334e-11
0.078608,0.92139,0.66667,5.1912,2.8572e+06,41.701,40.304,296.55,0.0078985,3.2037e-11
0,1,0,21.177,24810,45.025,40.84,287.78,0.0088527,2.5779e-11
0,1,0,11.233,6.6023e+05,41.288,40.761,296.42,0.0097938,2.6597e-11
0,1,0,14.667,2.7666e+05,41.787,41.868,292.76,0.011705,2.6372e-11
0,1,0,20.314,73319,41.813,40.953,294.91,0.009583,3.2782e-11
0,1,0,19.511,54546,42.842,41.369,291.22,0.007861,2.6729e-11
0.072165,0.92784,1,5.5342,1.1182e+06,42.655,42.716,288.42,0.0046646,2.8836e-11
0,1,0,18.467,1.054e+05,42.445,40.954,293.14,0.0077273,3.1495e-11
0.010309,0.98969,0.66667,8.1098,7.5256e+05,41.837,42.734,290.46,0.007195,2.6697e-11
0,1,0,24.563,25202,43.391,39.79,293.93,0.0085079,3.8454e-11
0,1,0,24.707,20115,43.429,40.11,292.83,0.0069425,3.0685e-11
0.0051546,0.99485,0.66667,9.7196,8.3389e+05,43.269,40.311,292.88,0.008695,3.8194e-11
0.018041,0.98196,0.66667,7.4913,1.3276e+06,41.348,41.387,294.57,0.0064052,3.0801e-11
0,1,0,18.179,98215,39.705,44.182,292.33,0.0089994,2.671e-11
0,1,0,10.963,7.3119e+05,40.341,42.249,295.27,0.0095462,2.7229e-11
0,1,0,13.414,1.7654e+05,41.695,43.459,289.01,0.0087901,3.208e-11
0,1,0,18.006,81700,42.392,41.712,291.71,0.010487,3.034e-11
0,1,0,18.768,87887,41.51,42.316,292.19,0.0098988,3.1186e-11
0,1,0,10.216,4.2501e+05,42.111,43.559,288,0.0079607,3.0278e-11
0,1,0,18.48,1.8703e+05,40.61,39.204,301.97,0.013363,2.7143e-11
0.048969,0.95103,0.66667,6.162,1.7307e+06,41.855,42.008,292.17,0.009543,3.2114e-11
0.046392,0.95361,0.66667,5.9989,1.4508e+06,43.198,40.223,293.3,0.0043007,2.8049e-11
0,1,0,24.106,11280,43.911,43.058,284.78,0.0068141,3.6706e-11
0,1,0,23.781,29408,42.737,40.548,293.63,0.0074095,2.7587e-11
0,1,0,11.672,1.3152e+05,45.247,43.821,280.02,0.0051758,2.8396e-11
0,1,0,9.8165,2.8597e+05,43.364,43.94,283.88,0.0057971,2.9912e-11
0,1,0,17.333,47520,44.289,43.696,282.48,0.0051389,2.9052e-11
0,1,0,14.559,88239,44.014,43.74,282.88,0.0041137,3.2784e-11
0,1,0,12.905,1.1109e+05,42.44,45.239,283.12,0.0053379,2.7195e-11
0,1,0,14.895,88185,42.538,44.707,284.36,0.00736,3.2323e-11
0,1,0,12.232,1.3906e+05,44.028,43.418,283.44,0.0049102,2.5974e-11
0.0012887,0.99871,0.33333,11.632,5.4262e+05,42.465,42.187,290.34,0.0051812,3.0825e-11
0.069588,0.93041,0.66667,5.3466,1.0012e+06,43.233,42.796,287.45,0.01033,2.9425e-11
0,1,0,12.035,3.2901e+05,42.557,42.332,289.72,0.0095857,2.6066e-11
0,1,0,13.819,2.7668e+05,41.552,41.288,294.2,0.0055203,2.5285e-11
0.085052,0.91495,0.66667,5.2859,1.3728e+06,41.709,42.861,290.28,0.0053293,2.5735e-11
0.0012887,0.99871,0.33333,10.364,3.9813e+05,41.8,43.28,288.98,0.0051801,3.049e-11
0.003866,0.99613,0.66667,10.183,1.2596e+06,41.739,39.253,299.25,0.010878,3.2964e-11
0,1,0,17.216,1.1595e+05,41.112,42.924,291.66,0.0096268,3.2758e-11
0.036082,0.96392,0.66667,6.459,1.3848e+06,42.077,41.389,293.18,0.011065,3.7632e-11
0.003866,0.99613,0.33333,9.652,3.0237e+05,43.982,43.153,284.28,0.0023797,3.4215e-11
0,1,0,11.261,2.645e+05,40.655,44.86,288.34,0.0073484,3.5906e-11
0,1,0,23.047,32717,40.667,42.252,294.21,0.009671,2.6225e-11
0.0051546,0.99485,0.66667,8.5545,1.1153e+06,41.326,42.256,292.95,0.0087362,3.71e-11
0,1,0,11.468,2.1873e+05,41.482,45.387,285.47,0.0060891,3.7074e-11
0,1,0,19.427,25703,43.531,44.072,283.29,0.0057727,3.0991e-11
0,1,0,14.193,1.6044e+05,40.323,44.574,289.72,0.0060006,2.882e-11
0,1,0,20.894,26686,44.24,42.582,285.08,0.0043959,3.3569e-11
0,1,0,18.619,57517,42.529,42.94,288.18,0.007025,2.9647e-11
0,1,0,17.649,1.0936e+05,43.406,40.94,291.14,0.010195,2.7835e-11
0,1,0,16.354,73307,43.952,42.76,285.33,0.0040562,3.2591e-11
0,1,0,11.291,3.4284e+05,41.461,43.997,288.42,0.011083,2.7286e-11
0,1,0,12.01,4.9373e+05,42.941,39.709,295.04,0.01162,3.2026e-11
0,1,0,21.997,74751,42.495,39.48,297.01,0.012658,3.5574e-11
0,1,0,19.637,1.3316e+05,39.848,40.642,300.34,0.014856,3.2314e-11
0.0025773,0.99742,0.66667,9.2676,3.926e+05,41.448,44.79,286.52,0.007604,2.7688e-11
0.028351,0.97165,0.66667,6.4358,4.9405e+05,41.907,46.032,282.7,0.0058907,2.8285e-11
0.056701,0.9433,0.66667,5.4936,1.5252e+06,41.59,42.156,291.99,0.0033612,2.4793e-11
0,1,0,20.138,84079,41.078,41.369,295.37,0.0087216,2.9222e-11
0,1,0,22.189,20960,42.093,43.576,287.78,0.006552,3.2553e-11
0.051546,0.94845,0.66667,5.572,2.4036e+06,42.271,42.163,291.16,0.011452,3.7109e-11
0,1,0,16.199,1.0612e+05,42.584,42.778,288.49,0.0036476,2.6928e-11
0.016753,0.98325,0.66667,8.0837,9.6845e+05,43.124,42.286,288.66,0.0074862,2.8176e-11
0,1,0,22.781,26889,42.435,42.963,288.45,0.0069546,3.3182e-11
0.007732,0.99227,1,8.6819,1.2064e+06,41.799,41.441,293.85,0.013998,3.0781e-11
0,1,0,18.859,30683,43.729,44.11,282.64,0.0040136,3.1696e-11
0.0025773,0.99742,0.33333,9.3722,6.463e+05,43.316,40.313,292.72,0.0077243,3.9189e-11
0.037371,0.96263,1,6.0655,1.1971e+06,43.158,41.471,290.37,0.0030565,3.1405e-11
0.0012887,0.99871,0.33333,11.283,1.7689e+05,42.966,44.575,283.42,0.0051046,2.6492e-11
0,1,0,20.502,60799,41.654,41.866,292.89,0.010309,3.3644e-11
0,1,0,20.097,37373,42.366,43.976,286.37,0.0039899,2.868e-11
0,1,0,23.021,18230,43.564,43.244,285.5,0.0029288,2.4779e-11
0,1,0,16.456,80639,43.372,42.147,287.86,0.0054423,3.4312e-11
0,1,0,12.143,6.1419e+05,40.556,40.845,297.98,0.012913,3.1872e-11
0,1,0,15.354,1.7353e+05,40.862,43.245,291.49,0.0055068,3.2186e-11
0,1,0,17.716,1.9468e+05,40.829,41.261,296.64,0.01149,2.9085e-11
0,1,0,12.937,2.3028e+05,42.231,42.338,290.35,0.009206,3.1957e-11
0,1,0,14.981,3.0829e+05,42.174,39.396,297.62,0.0073217,2.7072e-11
0.0012887,0.99871,0.33333,11.729,6.337e+05,40.34,41.07,297.89,0.0074194,2.7575e-11
0,1,0,18.51,72695,40.265,43.75,291.84,0.01051,2.8809e-11
0,1,0,18.196,40154,45.857,42.983,280.77,0.0047505,3.0169e-11
0.065722,0.93428,1,5.2382,9.8286e+05,44.732,41.39,286.76,0.0090064,2.8294e-11
0.0012887,0.99871,0.33333,9.0192,9.5079e+05,43,41.363,291.07,0.0069467,3.5902e-11
0,1,0,12.569,3.5436e+05,41.82,42.313,291.64,0.0088774,3.0683e-11
0.011598,0.9884,0.66667,8.3651,5.2329e+05,43.163,42.722,287.02,0.0038058,2.5961e-11
0.0051546,0.99485,0.66667,9.5979,8.2428e+05,42.778,39.737,295.24,0.0046439,3.4597e-11
0,1,0,20.532,29323,42.932,43.127,286.69,0.0051422,2.843e-11
0.0025773,0.99742,0.33333,9.1494,1.063e+06,42.346,40.594,294.34,0.010484,2.5479e-11
0,1,0,16.082,1.9046e+05,43.357,39.13,295.52,0.0092987,2.261e-11
0,1,0,17.041,91781,44.062,40.468,290.44,0.0050677,3.2949e-11
0.039948,0.96005,0.66667,6.8952,6.2592e+05,43.181,42.964,286.36,0.0038746,3.5059e-11
0,1,0,20.543,62842,43.377,40.486,292.17,0.0075496,2.5413e-11
0.016753,0.98325,0.66667,8.0089,4.163e+05,43.79,43.335,284.36,0.0057559,2.3602e-11
0,1,0,19.95,73235,41.86,40.959,294.41,0.0090502,3.3849e-11
0,1,0,21.822,33480,43.457,40.516,291.64,0.0058173,2.6989e-11
0.0090206,0.99098,0.66667,7.8523,5.3104e+05,42.667,43.31,287.13,0.0098259,4.3056e-11
0,1,0,24.635,24413,43.733,41.206,290.01,0.0083813,3.2317e-11
0,1,0,22.733,19181,42.932,42.988,287.22,0.0046538,2.9633e-11
0,1,0,14.241,3.4202e+05,39.85,42.376,296.44,0.019403,3.0535e-11
0.021907,0.97809,0.66667,6.8339,8.1445e+05,40.368,44.801,289.13,0.006165,2.7649e-11
0,1,0,22.462,18601,44.718,41.112,287.46,0.008085,2.9315e-11
0,1,0,24.64,11948,43.08,43.459,285.64,0.0060507,2.7298e-11
0,1,0,22.314,13134,44.372,43.995,281.5,0.0048163,2.7296e-11
0.030928,0.96907,0.66667,6.5031,9.352e+05,43.174,41.612,289.84,0.0054624,2.8659e-11
0,1,0,20.957,85477,41.807,40.214,296.66,0.010597,2.6484e-11
0,1,0,15.934,1.0332e+05,40.978,44.013,289.32,0.0071695,2.7299e-11
0.0025773,0.99742,0.33333,10.555,4.2225e+05,42.129,42.376,290.68,0.009475,3.0677e-11
0,1,0,17.416,74138,43.237,42.343,288.08,0.0070343,3.4632e-11
0,1,0,24.2,35296,41.197,41.421,294.95,0.0056992,3.0077e-11
0,1,0,9.0453,7.9227e+05,41.074,42.264,293.62,0.004877,3.2529e-11
0.003866,0.99613,0.66667,9.1484,1.3324e+05,46.088,44.913,275.72,0.0033609,2.6819e-11
0,1,0,19.84,73756,41.309,41.671,294.1,0.01129,2.5963e-11
0,1,0,22.336,31989,43.607,42.636,286.66,0.008405,3.6578e-11
0,1,0,12.567,3.6247e+05,43.994,39.638,292.84,0.0085226,5.1359e-11
0,1,0,13.339,4.2459e+05,40.785,42.413,293.76,0.0037935,2.7593e-11
0,1,0,17.71,1.5911e+05,42.721,40.575,293.73,0.0063168,2.6369e-11
0,1,0,15.824,73344,46.323,41.341,283.87,0.0074804,2.476e-11
0.0090206,0.99098,0.66667,7.8751,6.9863e+05,41.395,43.355,290.15,0.0075687,3.2002e-11
0,1,0,17.672,1.4389e+05,42.249,40.625,294.54,0.00685,2.7751e-11
0,1,0,22.719,22295,43.549,43.916,283.77,0.0035628,3.0035e-11
0,1,0,14.715,4.3241e+05,40.504,39.891,300.71,0.0098324,2.7049e-11
0.048969,0.95103,0.66667,5.5683,8.9176e+05,43.843,43.865,283.15,0.0050278,2.7945e-11
0,1,0,10.922,4.9386e+05,43.669,40.45,291.65,0.0076099,3.1096e-11
0.003866,0.99613,0.66667,8.8598,6.9711e+05,44.21,41.75,287.51,0.0091591,2.7446e-11
0,1,0,11.564,2.0724e+05,41.352,45.959,284.48,0.002236,2.9071e-11
0,1,0,21.094,30748,43.312,42.982,286.34,0.0053434,3.4148e-11
0,1,0,18.524,25130,44.67,44.115,280.59,0.0039831,2.551e-11
0,1,0,20.404,20324,44.662,43.096,283.11,0.0057697,3.8878e-11
0,1,0,21.956,23470,44.041,44.529,281.38,0.0044841,3.2199e-11
0,1,0,18.595,32182,43.868,43.471,283.7,0.0040499,2.9364e-11
0,1,0,20.867,10642,45.536,44.429,277.84,0.0026333,3.4908e-11
0,1,0,12.892,3.3209e+05,42.359,40.872,293.4,0.0062103,2.3956e-11
0.020619,0.97938,1,7.0587,8.4237e+05,43.935,41.222,289,0.0095582,2.6431e-11
0,1,0,14.001,96178,46.208,41.33,283.75,0.0060432,3.2734e-11
0.018041,0.98196,0.66667,8.0078,2.0366e+06,40.672,39.643,300.59,0.0083186,2.7436e-11
0.039948,0.96005,1,5.532,2.0009e+06,40.658,42.163,294.6,0.011885,2.6799e-11
0,1,0,18.467,52696,42.113,43.215,288.52,0.005891,2.6833e-11
0,1,0,15.742,1.6531e+05,42.127,41.089,293.68,0.0092062,2.7317e-11
0,1,0,10.331,3.2844e+05,42.86,42.63,287.9,0.0034767,2.5168e-11
0,1,0,13.632,2.3557e+05,42.65,42.306,289.51,0.0095123,2.4585e-11
0.0012887,0.99871,0.33333,9.7411,2.1746e+05,42.875,45.51,281.79,0.0064967,3.2611e-11
0.048969,0.95103,0.66667,6.0533,7.8874e+05,42.867,44.694,283.61,0.0056314,3.1803e-11
0.030928,0.96907,0.66667,6.7542,8.4903e+05,43.891,42.079,287.1,0.0066131,3.3584e-11
0,1,0,17.415,74265,41.25,43.665,289.7,0.0088215,3.0769e-11
0,1,0,21.208,56060,41.793,41.034,294.62,0.007275,3.4723e-11
0,1,0,23.981,28838,42.437,40.631,293.91,0.0087929,3.1828e-11
0,1,0,22.696,20256,43.475,41.96,288.32,0.0063623,3.63e-11
0,1,0,22.867,40214,41.215,42.058,293.61,0.0095387,3.6474e-11
0,1,0,15.613,1.3509e+05,41.491,43.093,290.24,0.0089101,3.554e-11
0,1,0,16.351,1.9736e+05,41.614,40.194,296.91,0.0098329,2.7848e-11
0,1,0,21.889,35301,42.332,41.404,292.15,0.0057566,2.6786e-11
0,1,0,18.001,98246,41.615,42.418,291.74,0.0092759,3.0944e-11
0,1,0,18.063,93892,44.187,39.497,292.66,0.0073632,3.2224e-11
0,1,0,16.522,1.4153e+05,42.503,40.664,294.04,0.010409,3.2416e-11
0,1,0,21.322,38414,41.891,42.477,291.04,0.0050936,3.0902e-11
0.003866,0.99613,0.33333,9.713,3.1171e+05,43.699,42.97,285.5,0.0058129,2.9888e-11
0,1,0,19.986,44978,43.234,42.265,288.24,0.0086993,2.4026e-11
0.0012887,0.99871,0.33333,9.946,2.5983e+05,44.733,42.826,283.48,0.0046177,3.6534e-11
0.003866,0.99613,0.33333,8.7994,8.464e+05,42.921,40.348,293.46,0.0092752,2.732e-11
0,1,0,18.604,1.4848e+05,42.487,38.955,298.27,0.016104,3.0316e-11
0,1,0,14.313,2.073e+05,40.321,43.452,292.33,0.009371,3.0488e-11
0,1,0,19.932,38970,41.648,43.536,289.2,0.0078835,3.5522e-11
0,1,0,20.268,32153,43.493,43.376,285.02,0.0032202,3.0813e-11
0,1,0,17.478,1.4805e+05,41.541,40.571,296.12,0.0085591,3.4036e-11
0,1,0,22.6,22279,42.447,43.529,287.36,0.010145,2.8864e-11
0,1,0,20.642,29035,43.267,43.007,286.45,0.004287,2.67e-11
0,1,0,22.711,45144,40.182,41.968,296.08,0.0081392,2.659e-11
0,1,0,9.7625,7.954e+05,42.016,40.198,295.92,0.0091397,2.9964e-11
0,1,0,21.592,43455,39.622,43.742,293.55,0.010598,3.9216e-11
0,1,0,24.246,7679.4,44.933,43.002,282.45,0.0049509,2.8895e-11
0,1,0,22.097,24748,41.276,43.823,289.1,0.0055047,2.9614e-11
0.0012887,0.99871,0.33333,10.082,6.434e+05,42.23,41.423,292.54,0.0080867,2.8549e-11
0,1,0,19.801,38297,40.462,44.982,288.42,0.0041571,3.3186e-11
0,1,0,17.829,2.2094e+05,40.128,40.22,300.73,0.0121,2.5656e-11
0.034794,0.96521,0.66667,5.9742,1.2705e+06,41.656,42.428,291.31,0.0090937,2.6909e-11
0,1,0,16.972,1.5191e+05,41.765,40.753,295.06,0.0062551,2.767e-11
0,1,0,20.93,32029,43.663,42.352,286.93,0.0059573,2.8066e-11
0,1,0,18.751,1.1892e+05,43.111,39.472,295.43,0.010779,2.5059e-11
0,1,0,11.361,2.7486e+05,44.411,41.112,288.12,0.0045321,2.8795e-11
0,1,0,14.876,1.6332e+05,43.817,41.21,289.45,0.0087244,2.5133e-11
0,1,0,24.333,13066,42.584,44.013,285.65,0.0067391,2.833e-11
0,1,0,12.822,1.2897e+05,45.831,41.59,283.83,0.0042871,2.481e-11
0,1,0,10.218,3.3718e+05,43.196,43.371,285.59,0.007005,2.6424e-11
0,1,0,24.169,12976,44.796,41.296,286.92,0.0043018,2.6699e-11
0.027062,0.97294,0.66667,6.569,6.0948e+05,44.778,42.418,284.18,0.0050536,2.7648e-11
0,1,0,11.486,4.6409e+05,42.809,41.489,291.12,0.0046855,2.4335e-11
0,1,0,16.008,2.8025e+05,39.247,42.652,297.24,0.010687,2.9781e-11
0,1,0,14.164,2.3662e+05,40.408,42.981,293.04,0.0051318,3.5814e-11
0,1,0,15.534,1.618e+05,42.721,41.71,290.83,0.0097692,2.728e-11
0,1,0,10.635,9.6801e+05,41.055,39.875,299.23,0.014103,3.3797e-11
0.0025773,0.99742,0.33333,9.3874,2.8115e+05,45.701,42.4,282.34,0.0061655,3.2249e-11
0,1,0,20.179,32826,45.204,42.458,283.5,0.006854,2.5892e-11
0,1,0,23.381,37645,41.057,42.66,292.74,0.008569,2.927e-11
0,1,0,23.152,18166,43.412,43.075,285.78,0.0043374,2.7328e-11
0,1,0,12.588,4.8121e+05,42.259,41.298,292.99,0.0062927,3.1183e-11
0.0012887,0.99871,0.33333,9.7008,1.1239e+06,40.117,42.312,295.7,0.0096226,4.0529e-11
0,1,0,19.742,59516,43.408,40.37,292.23,0.0082757,2.4038e-11
0.055412,0.94459,1,5.5741,8.312e+05,45.224,41.422,285.97,0.0089639,2.9306e-11
0.0012887,0.99871,0.33333,10.24,5.92e+05,43.236,42.276,288.53,0.0099268,2.7987e-11
0.056701,0.9433,0.66667,5.1394,3.7185e+06,40.036,41.69,297.42,0.0077012,3.1309e-11
0,1,0,18.314,1.1811e+05,42.176,41.215,293.14,0.0043094,3.1293e-11
0,1,0,20.764,28750,42.583,43.105,287.83,0.0068867,3.8054e-11
0,1,0,15.646,3.0532e+05,40.003,40.956,299.32,0.016688,2.6799e-11
0.0025773,0.99742,0.33333,10.391,3.5778e+05,44.178,40.882,289.28,0.005447,2.8704e-11
0,1,0,16.88,1.0834e+05,43.538,42.111,288.03,0.0069906,3.0047e-11
0,1,0,18.927,65262,42.51,44.069,285.82,0.0032384,3.5922e-11
0,1,0,15.251,1.7883e+05,41.377,42.467,292.12,0.0077296,3.1423e-11
0,1,0,23.549,29413,40.482,43.35,292.34,0.011428,3.009e-11
0.016753,0.98325,0.66667,8.0652,1.8697e+06,42.237,39.944,296.53,0.011261,3.413e-11
0,1,0,18.25,58788,44.144,41.054,289.13,0.0083346,2.9775e-11
0.0025773,0.99742,0.66667,9.2368,4.4748e+05,43.876,42.517,286.14,0.0052275,3.083e-11
0.0090206,0.99098,0.66667,9.1908,5.8111e+05,42.852,41.577,290.76,0.0093833,2.6401e-11
0,1,0,17.225,80855,42.979,42.153,289.2,0.005028,2.2316e-11
0,1,0,17.173,2.1689e+05,41.669,39.7,298.19,0.011758,3.0093e-11
0,1,0,23.85,15791,43.979,42.809,285.55,0.0057195,2.7007e-11
0,1,0,18.123,1.1749e+05,42.253,40.568,294.45,0.0079791,4.0543e-11
0.030928,0.96907,0.66667,6.7402,1.1777e+06,42.479,42.293,289.97,0.0099028,3.7998e-11
0.015464,0.98454,0.66667,7.4809,9.4793e+05,42.789,42.463,289.1,0.0073944,2.7505e-11
0,1,0,21.646,21449,43.768,42.808,285.57,0.004438,2.7315e-11
0,1,0,12.933,2.4532e+05,43.576,41.979,288.09,0.0061461,2.5719e-11
0,1,0,21.287,31254,42.692,42.117,289.67,0.0077019,2.759e-11
0,1,0,22.35,47842,43.036,39.899,294.52,0.0042746,2.4418e-11
0,1,0,11.97,3.4258e+05,41.385,43.023,290.78,0.0053269,2.6252e-11
0,1,0,24.371,10449,41.274,45.677,285.13,0.0073301,3.902e-11
0.0025773,0.99742,0.66667,8.6842,1.577e+06,40.148,40.269,300.36,0.012689,2.6318e-11
0,1,0,11.55,4.82e+05,42.424,41.672,291.62,0.0091321,2.6176e-11
0.023196,0.9768,1,7.5712,1.2308e+06,43.272,39.416,295.04,0.0072132,3.2448e-11
0,1,0,21.737,86442,40.104,40.996,298.83,0.0092812,3.0816e-11
0.0012887,0.99871,0.33333,10.653,2.9572e+05,43.568,42.746,286.15,0.0035123,2.5606e-11
0,1,0,20.378,65211,42.267,42.728,289.8,0.008719,2.3924e-11
0,1,0,18.286,83742,43.872,39.908,292.73,0.0089441,2.9855e-11
0.030928,0.96907,0.66667,6.2338,1.8805e+06,41.863,40.745,295.26,0.0083972,2.4255e-11
0,1,0,18.203,1.2451e+05,42.012,41.394,293.13,0.0076294,3.7295e-11
0.014175,0.98582,0.66667,8.3263,5.2605e+05,44.558,42.165,285.48,0.0031721,3.1894e-11
0,1,0,13.52,3.109e+05,43.089,40.244,293.38,0.010367,2.6976e-11
0.029639,0.97036,0.66667,6.9264,1.0132e+06,42.048,42.388,290.72,0.0075336,2.7479e-11
0,1,0,20.724,36598,43.801,41.01,290.15,0.0080428,2.8082e-11
0,1,0,23.294,11770,44.02,43.116,284.5,0.0052066,3.1911e-11
0,1,0,14.472,4.2825e+05,42.29,39.44,297.47,0.0087073,3.9858e-11
0,1,0,23.325,7152.1,44.312,44.861,279.57,0.0036919,2.9555e-11
0,1,0,22.824,45885,41.867,41.086,294.34,0.0082428,3.4456e-11
0,1,0,18.763,1.0515e+05,39.741,42.476,295.9,0.0063447,3.2955e-11
0,1,0,16.679,1.4402e+05,42.877,41.031,291.98,0.0090893,3.491e-11
0,1,0,15.865,77169,43.984,42.797,285.13,0.0037931,2.8281e-11
0,1,0,11.733,5.3315e+05,42.046,42.604,290.5,0.0076812,2.6074e-11
0,1,0,22.554,38383,42.193,41.95,291.58,0.0093252,3.0411e-11
0,1,0,9.8956,7.0847e+05,44.421,38.916,293.9,0.011182,3.1527e-11
0.03866,0.96134,0.66667,6.3022,9.856e+05,43.045,42.487,288.15,0.0037925,2.7381e-11
0,1,0,10.429,8.7776e+05,42.433,39.794,296.22,0.014983,2.8458e-11
0.018041,0.98196,0.66667,7.207,4.9278e+05,44.428,42.49,285.02,0.0054176,2.5768e-11
0,1,0,18.914,77586,42.342,42.21,290.56,0.0089484,3.2719e-11
0.032216,0.96778,0.66667,6.4204,1.3335e+06,41.749,41.672,292.98,0.0028982,2.8805e-11
0,1,0,15.687,65285,42.757,44.633,283.88,0.0074151,3.3706e-11
0,1,0,20.299,45428,43.038,41.366,290.72,0.0077076,3.9162e-11
0,1,0,22.675,30428,41.915,43.736,288.07,0.0069933,2.6742e-11
0.025773,0.97423,1,6.5743,1.9922e+06,41.685,41.532,293.91,0.011563,2.6986e-11
0,1,0,20.364,68567,44.109,42.347,286.48,0.0080602,3.446e-11
0,1,0,16.491,32647,44.173,45.428,278.71,0.002074,3.9321e-11
0.043814,0.95619,0.66667,6.3388,3.2185e+06,41.124,39.508,300.34,0.015148,2.6652e-11
0.024485,0.97552,0.66667,7.128,2.6415e+06,39.723,39.975,302.22,0.012581,3.447e-11
0.018041,0.98196,0.66667,7.3741,1.7066e+06,43.194,40.163,293.6,0.0091357,2.8318e-11
0,1,0,21.506,24985,44.531,42.386,285.01,0.0043486,3.7076e-11
0,1,0,23.611,9677.7,44.403,43.538,282.45,0.0058851,2.6721e-11
0,1,0,13.386,2.2105e+05,42.054,43.557,288.04,0.0049677,3.2113e-11
0,1,0,22.936,32596,40.753,42.741,292.95,0.0083352,2.723e-11
0,1,0,16.025,1.5955e+05,42.926,42.153,289.45,0.0094764,2.8028e-11
0,1,0,11.35,1.468e+05,44.643,43.588,281.79,0.0043425,3.5866e-11
0,1,0,14.144,1.0697e+05,42.939,43.919,285.01,0.0065073,2.6813e-11
0,1,0,19.581,51088,42.83,42.689,288.22,0.0084348,2.9753e-11
0.033505,0.96649,0.66667,6.7483,2.2798e+06,40.68,41.554,296,0.0057209,2.5931e-11
0.029639,0.97036,0.66667,7.3722,6.1004e+05,43.632,42.834,285.88,0.0041372,2.5718e-11
0,1,0,16.312,1.9699e+05,41.897,40.933,294.6,0.0082576,2.9718e-11
0,1,0,11.817,2.9867e+05,43.595,42.825,286.19,0.0079555,2.9751e-11
0,1,0,18.783,65247,43.402,40.78,291.26,0.0060228,2.3106e-11
0,1,0,14.545,2.5451e+05,41.318,43.324,290.61,0.0059307,2.5419e-11
0.016753,0.98325,0.66667,6.9971,2.3093e+06,40.702,40.303,298.98,0.011191,3.2677e-11
0,1,0,20.616,44313,43.087,40.872,291.6,0.0049733,3.1922e-11
0,1,0,11.743,4.0554e+05,43.972,39.307,293.69,0.013607,3.6728e-11
0.0051546,0.99485,0.33333,9.5155,6.6498e+05,42.974,40.319,293.29,0.0047428,3.1151e-11
0.055412,0.94459,1,5.2405,3.2967e+06,41.571,39.972,297.76,0.010301,2.6366e-11
0,1,0,17.735,1.4435e+05,40.82,43.158,292.01,0.0077695,3.2258e-11
0,1,0,14.029,2.846e+05,42.84,40.756,292.66,0.0029174,2.8386e-11
0,1,0,15.096,1.9745e+05,43.968,39.868,292.45,0.0084124,2.7174e-11
0.025773,0.97423,0.66667,6.7333,1.5044e+06,39.711,42.874,295.18,0.009677,3.2957e-11
0,1,0,19.201,29044,43.484,44.003,283.61,0.0048257,3.2711e-11
0,1,0,11.019,6.1852e+05,40.684,41.392,296.21,0.010746,2.6445e-11
0.012887,0.98711,0.66667,8.7587,5.7535e+05,41.945,43.137,289.2,0.0066924,3.1705e-11
0.0012887,0.99871,0.33333,9.5399,7.6065e+05,41.469,41.695,293.56,0.0060054,3.4796e-11
0,1,0,20.96,42561,43.703,40.841,290.57,0.0087845,3.3268e-11
0.0025773,0.99742,0.33333,9.4858,2.549e+05,42.585,44.884,283.49,0.0050706,2.4931e-11
0,1,0,21.628,29730,41.436,43.88,288.69,0.005287,3.206e-11
0.0012887,0.99871,0.33333,9.6779,2.9088e+05,43.62,43.217,284.97,0.0038987,2.3621e-11
0,1,0,16.286,3.2788e+05,39.764,40.383,301.29,0.015797,3.2634e-11
0.021907,0.97809,1,6.7247,1.0164e+06,42.317,42.676,289.48,0.010493,3.3566e-11
0.0090206,0.99098,0.66667,7.655,7.5624e+05,43.935,41.192,289.09,0.0060212,2.9301e-11
0.01933,0.98067,0.66667,6.6512,6.1137e+05,45.741,41.333,284.74,0.0069825,2.6674e-11
0,1,0,20.032,12691,44.761,45.542,277.29,0.0046312,2.9553e-11
0,1,0,19.225,1.2655e+05,42.296,38.881,298.71,0.0067058,3.1651e-11
0.027062,0.97294,0.66667,6.5412,4.8477e+05,45.755,43.603,279.58,0.003692,2.6065e-11
0,1,0,13.435,3.6687e+05,40.105,42.522,295.22,0.0063573,2.9508e-11
0,1,0,12.409,3.1274e+05,41.777,42.676,290.74,0.010147,3.0936e-11
0,1,0,16.142,1.2729e+05,42.677,41.545,291.37,0.0071348,2.626e-11
0,1,0,23.449,39765,40.602,42.049,295.06,0.0068787,2.8064e-11
0.032216,0.96778,1,7.0151,1.0004e+06,43.76,41.731,288.31,0.0043398,3.1275e-11
0.0012887,0.99871,0.33333,11.925,6.3671e+05,40.426,41.345,297.13,0.0097497,2.712e-11
0,1,0,11.51,3.8749e+05,41.985,42.019,291.84,0.0087238,2.7471e-11
0,1,0,14.148,1.6521e+05,42.587,42.465,289.31,0.0063365,2.8229e-11
0,1,0,22.917,7675,44.905,44.838,278.41,0.0046437,3.1706e-11
0,1,0,14.426,1.6117e+05,42.231,44.189,286.14,0.0066996,2.4461e-11
